custom_id,estimated_input_chars,estimated_input_tokens_char4
argyle_chip_match__pid_argyle_anes2016_300477__record_chip2__cohort_01_m7xia7__game_1__p001__g001,5335,1334
argyle_chip_match__pid_argyle_anes2016_300477__record_chip2__cohort_02_m7xiz2__game_1__p001__g002,5696,1424
argyle_chip_match__pid_argyle_anes2016_300477__record_chip2__cohort_03_m8aexq__game_1__p001__g003,5750,1438
argyle_chip_match__pid_argyle_anes2016_300477__record_chip2__cohort_05_m7xjzy__game_1__p001__g004,5694,1424
argyle_chip_match__pid_argyle_anes2016_300477__record_chip2__cohort_07_m8ag8i__game_1__p001__g005,5858,1464
argyle_chip_match__pid_argyle_anes2016_300477__record_chip2__cohort_12_m8agmu__game_1__p001__g006,5819,1455
argyle_chip_match__pid_argyle_anes2016_300477__record_chip2__cohort_14_m8agmu__game_1__p001__g007,5813,1453
argyle_chip_match__pid_argyle_anes2016_300477__record_chip2__cohort_15_m8agmu__game_1__p001__g008,5876,1469
argyle_chip_match__pid_argyle_anes2016_300477__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p001__g009,5600,1400
argyle_chip_match__pid_argyle_anes2016_300477__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p001__g010,5702,1426
argyle_chip_match__pid_argyle_anes2016_300477__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p001__g011,5833,1458
argyle_chip_match__pid_argyle_anes2016_300477__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p001__g012,6042,1510
argyle_chip_match__pid_argyle_anes2016_300477__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p001__g013,5796,1449
argyle_chip_match__pid_argyle_anes2016_300477__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p001__g014,5625,1406
argyle_chip_match__pid_argyle_anes2016_300477__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p001__g015,5557,1389
argyle_chip_match__pid_argyle_anes2016_300477__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p001__g016,5601,1400
argyle_chip_match__pid_argyle_anes2016_300477__record_chip3__cohort_01_m8aiq8__game_1__p001__g017,5761,1440
argyle_chip_match__pid_argyle_anes2016_300477__record_chip3__cohort_05_m8aiq8__game_1__p001__g018,5718,1430
argyle_chip_match__pid_argyle_anes2016_300477__record_chip3__g11_m5wp7b__game_1__p001__g019,6148,1537
argyle_chip_match__pid_argyle_anes2016_300477__record_chip3__g17_m5wp8w__game_1__p001__g020,5820,1455
