n_trial,uncertainty,seek,Market_change_1up,mc_model,Instr,Task1Seek,check,ID,Old1
35,61,6,1,461,0,1,4,6023f94d1951e70ae21770ec,1
36,19,6,1,414,0,1,4,6023f94d1951e70ae21770ec,1
37,56,0,0,-496,0,1,4,6023f94d1951e70ae21770ec,1
38,11,6,1,476,0,1,4,6023f94d1951e70ae21770ec,1
40,50,6,1,444,0,1,4,6023f94d1951e70ae21770ec,1
41,77,6,1,500,0,1,4,6023f94d1951e70ae21770ec,1
42,34,6,1,477,0,1,4,6023f94d1951e70ae21770ec,1
43,78,0,0,-482,0,1,4,6023f94d1951e70ae21770ec,1
44,18,0,0,-480,0,1,4,6023f94d1951e70ae21770ec,1
46,11,0,0,-492,0,1,4,6023f94d1951e70ae21770ec,1
47,29,0,0,-400,0,1,4,6023f94d1951e70ae21770ec,1
48,24,6,1,426,0,1,4,6023f94d1951e70ae21770ec,1
1,74,6,1,418,0,1,4,5f40ed58fceca2234d44f3bf,1
2,86,6,0,-437,0,1,4,5f40ed58fceca2234d44f3bf,1
3,86,6,0,-459,0,1,4,5f40ed58fceca2234d44f3bf,1
4,31,3,1,484,0,1,4,5f40ed58fceca2234d44f3bf,1
5,16,0,0,-450,0,1,4,5f40ed58fceca2234d44f3bf,1
7,16,1,0,-409,0,1,4,5f40ed58fceca2234d44f3bf,1
8,82,6,0,-494,0,1,4,5f40ed58fceca2234d44f3bf,1
9,21,4,0,-463,0,1,4,5f40ed58fceca2234d44f3bf,1
11,65,5,0,-446,0,1,4,5f40ed58fceca2234d44f3bf,1
12,26,2,1,438,0,1,4,5f40ed58fceca2234d44f3bf,1
13,75,6,1,413,0,1,4,5f40ed58fceca2234d44f3bf,1
14,63,3,1,409,0,1,4,5f40ed58fceca2234d44f3bf,1
15,33,4,0,-498,0,1,4,5f40ed58fceca2234d44f3bf,1
17,94,6,0,-485,0,1,4,5f40ed58fceca2234d44f3bf,1
18,92,6,0,-422,0,1,4,5f40ed58fceca2234d44f3bf,1
19,45,5,1,465,0,1,4,5f40ed58fceca2234d44f3bf,1
20,67,6,0,-404,0,1,4,5f40ed58fceca2234d44f3bf,1
21,85,6,0,-496,0,1,4,5f40ed58fceca2234d44f3bf,1
22,20,1,1,483,0,1,4,5f40ed58fceca2234d44f3bf,1
24,38,4,0,-474,0,1,4,5f40ed58fceca2234d44f3bf,1
25,40,5,1,406,0,1,4,5f40ed58fceca2234d44f3bf,1
27,19,1,0,-426,0,1,4,5f40ed58fceca2234d44f3bf,1
28,60,5,0,-472,0,1,4,5f40ed58fceca2234d44f3bf,1
29,55,6,0,-496,0,1,4,5f40ed58fceca2234d44f3bf,1
30,46,6,0,-451,0,1,4,5f40ed58fceca2234d44f3bf,1
32,63,5,0,-492,0,1,4,5f40ed58fceca2234d44f3bf,1
33,92,6,0,-426,0,1,4,5f40ed58fceca2234d44f3bf,1
34,24,2,1,495,0,1,4,5f40ed58fceca2234d44f3bf,1
35,22,1,1,493,0,1,4,5f40ed58fceca2234d44f3bf,1
36,21,1,1,430,0,1,4,5f40ed58fceca2234d44f3bf,1
37,25,2,1,418,0,1,4,5f40ed58fceca2234d44f3bf,1
38,66,6,0,-437,0,1,4,5f40ed58fceca2234d44f3bf,1
40,16,0,1,491,0,1,4,5f40ed58fceca2234d44f3bf,1
41,9,0,0,-400,0,1,4,5f40ed58fceca2234d44f3bf,1
42,40,5,0,-446,0,1,4,5f40ed58fceca2234d44f3bf,1
43,52,5,1,440,0,1,4,5f40ed58fceca2234d44f3bf,1
44,53,6,0,-483,0,1,4,5f40ed58fceca2234d44f3bf,1
46,47,5,1,475,0,1,4,5f40ed58fceca2234d44f3bf,1
47,53,6,0,-439,0,1,4,5f40ed58fceca2234d44f3bf,1
48,16,0,1,427,0,1,4,5f40ed58fceca2234d44f3bf,1
1,13,5,0,-463,0,1,4,5a143f1d517dfb00013dc742,1
2,56,6,1,475,0,1,4,5a143f1d517dfb00013dc742,1
3,20,5,0,-424,0,1,4,5a143f1d517dfb00013dc742,1
4,58,6,0,-442,0,1,4,5a143f1d517dfb00013dc742,1
5,98,6,0,-466,0,1,4,5a143f1d517dfb00013dc742,1
7,36,6,1,490,0,1,4,5a143f1d517dfb00013dc742,1
8,82,6,0,-454,0,1,4,5a143f1d517dfb00013dc742,1
9,81,6,1,415,0,1,4,5a143f1d517dfb00013dc742,1
11,86,6,1,414,0,1,4,5a143f1d517dfb00013dc742,1
12,43,6,0,-491,0,1,4,5a143f1d517dfb00013dc742,1
13,26,6,1,451,0,1,4,5a143f1d517dfb00013dc742,1
14,10,6,1,402,0,1,4,5a143f1d517dfb00013dc742,1
15,8,6,1,479,0,1,4,5a143f1d517dfb00013dc742,1
17,91,6,1,495,0,1,4,5a143f1d517dfb00013dc742,1
18,80,6,0,-473,0,1,4,5a143f1d517dfb00013dc742,1
19,86,6,0,-437,0,1,4,5a143f1d517dfb00013dc742,1
20,77,6,1,460,0,1,4,5a143f1d517dfb00013dc742,1
21,88,6,1,447,0,1,4,5a143f1d517dfb00013dc742,1
22,8,6,0,-457,0,1,4,5a143f1d517dfb00013dc742,1
24,81,6,1,403,0,1,4,5a143f1d517dfb00013dc742,1
25,15,6,1,476,0,1,4,5a143f1d517dfb00013dc742,1
27,46,0,1,443,0,1,4,5a143f1d517dfb00013dc742,1
28,20,6,1,449,0,1,4,5a143f1d517dfb00013dc742,1
29,34,6,1,488,0,1,4,5a143f1d517dfb00013dc742,1
30,82,6,1,433,0,1,4,5a143f1d517dfb00013dc742,1
32,21,6,0,-473,0,1,4,5a143f1d517dfb00013dc742,1
33,82,6,1,442,0,1,4,5a143f1d517dfb00013dc742,1
34,53,6,1,491,0,1,4,5a143f1d517dfb00013dc742,1
35,34,6,1,402,0,1,4,5a143f1d517dfb00013dc742,1
36,91,6,0,-415,0,1,4,5a143f1d517dfb00013dc742,1
37,14,6,0,-444,0,1,4,5a143f1d517dfb00013dc742,1
38,26,6,0,-470,0,1,4,5a143f1d517dfb00013dc742,1
40,72,6,1,424,0,1,4,5a143f1d517dfb00013dc742,1
41,22,6,1,449,0,1,4,5a143f1d517dfb00013dc742,1
42,71,6,0,-492,0,1,4,5a143f1d517dfb00013dc742,1
43,23,6,0,-421,0,1,4,5a143f1d517dfb00013dc742,1
44,40,6,1,459,0,1,4,5a143f1d517dfb00013dc742,1
46,14,6,0,-439,0,1,4,5a143f1d517dfb00013dc742,1
47,87,6,1,411,0,1,4,5a143f1d517dfb00013dc742,1
48,65,6,1,424,0,1,4,5a143f1d517dfb00013dc742,1
1,37,6,1,494,0,1,4,5ec7f83305ac27272e02379d,1
2,60,6,1,415,0,1,4,5ec7f83305ac27272e02379d,1
3,82,6,0,-410,0,1,4,5ec7f83305ac27272e02379d,1
4,2,6,1,465,0,1,4,5ec7f83305ac27272e02379d,1
5,58,6,1,402,0,1,4,5ec7f83305ac27272e02379d,1
7,90,6,0,-418,0,1,4,5ec7f83305ac27272e02379d,1
8,62,6,1,410,0,1,4,5ec7f83305ac27272e02379d,1
9,37,6,0,-415,0,1,4,5ec7f83305ac27272e02379d,1
11,60,6,0,-495,0,1,4,5ec7f83305ac27272e02379d,1
12,83,6,0,-454,0,1,4,5ec7f83305ac27272e02379d,1
13,32,6,1,419,0,1,4,5ec7f83305ac27272e02379d,1
14,22,6,0,-409,0,1,4,5ec7f83305ac27272e02379d,1
15,32,6,1,419,0,1,4,5ec7f83305ac27272e02379d,1
17,87,6,0,-496,0,1,4,5ec7f83305ac27272e02379d,1
18,62,6,1,413,0,1,4,5ec7f83305ac27272e02379d,1
19,77,6,1,493,0,1,4,5ec7f83305ac27272e02379d,1
20,91,6,1,434,0,1,4,5ec7f83305ac27272e02379d,1
21,69,6,1,495,0,1,4,5ec7f83305ac27272e02379d,1
22,49,6,1,459,0,1,4,5ec7f83305ac27272e02379d,1
24,95,6,0,-460,0,1,4,5ec7f83305ac27272e02379d,1
25,6,6,1,494,0,1,4,5ec7f83305ac27272e02379d,1
27,39,6,1,400,0,1,4,5ec7f83305ac27272e02379d,1
28,94,6,0,-438,0,1,4,5ec7f83305ac27272e02379d,1
29,73,6,1,493,0,1,4,5ec7f83305ac27272e02379d,1
30,80,6,0,-447,0,1,4,5ec7f83305ac27272e02379d,1
32,17,6,1,424,0,1,4,5ec7f83305ac27272e02379d,1
33,70,6,1,469,0,1,4,5ec7f83305ac27272e02379d,1
34,72,6,0,-456,0,1,4,5ec7f83305ac27272e02379d,1
35,58,6,1,409,0,1,4,5ec7f83305ac27272e02379d,1
36,70,6,1,488,0,1,4,5ec7f83305ac27272e02379d,1
37,47,6,0,-402,0,1,4,5ec7f83305ac27272e02379d,1
38,77,6,1,420,0,1,4,5ec7f83305ac27272e02379d,1
40,68,6,0,-475,0,1,4,5ec7f83305ac27272e02379d,1
41,87,6,0,-464,0,1,4,5ec7f83305ac27272e02379d,1
42,2,6,1,429,0,1,4,5ec7f83305ac27272e02379d,1
43,49,6,1,476,0,1,4,5ec7f83305ac27272e02379d,1
44,27,6,0,-494,0,1,4,5ec7f83305ac27272e02379d,1
46,57,6,1,412,0,1,4,5ec7f83305ac27272e02379d,1
47,17,6,1,412,0,1,4,5ec7f83305ac27272e02379d,1
48,73,6,1,465,0,1,4,5ec7f83305ac27272e02379d,1
1,61,3,1,451,0,1,4,5e54041653ecf1405f8b228c,1
2,51,2,1,418,0,1,4,5e54041653ecf1405f8b228c,1
3,98,0,1,478,0,1,4,5e54041653ecf1405f8b228c,1
4,49,0,0,-469,0,1,4,5e54041653ecf1405f8b228c,1
5,60,0,0,-410,0,1,4,5e54041653ecf1405f8b228c,1
7,99,5,1,423,0,1,4,5e54041653ecf1405f8b228c,1
8,8,6,1,417,0,1,4,5e54041653ecf1405f8b228c,1
9,86,6,0,-403,0,1,4,5e54041653ecf1405f8b228c,1
11,51,6,1,460,0,1,4,5e54041653ecf1405f8b228c,1
12,97,4,1,451,0,1,4,5e54041653ecf1405f8b228c,1
13,61,5,1,486,0,1,4,5e54041653ecf1405f8b228c,1
14,80,2,0,-484,0,1,4,5e54041653ecf1405f8b228c,1
15,25,6,1,415,0,1,4,5e54041653ecf1405f8b228c,1
17,53,3,0,-447,0,1,4,5e54041653ecf1405f8b228c,1
18,62,6,1,427,0,1,4,5e54041653ecf1405f8b228c,1
19,81,4,1,436,0,1,4,5e54041653ecf1405f8b228c,1
20,63,5,1,471,0,1,4,5e54041653ecf1405f8b228c,1
21,84,2,0,-423,0,1,4,5e54041653ecf1405f8b228c,1
22,91,0,0,-448,0,1,4,5e54041653ecf1405f8b228c,1
24,90,5,0,-423,0,1,4,5e54041653ecf1405f8b228c,1
25,10,6,0,-407,0,1,4,5e54041653ecf1405f8b228c,1
27,24,6,1,476,0,1,4,5e54041653ecf1405f8b228c,1
28,79,6,1,465,0,1,4,5e54041653ecf1405f8b228c,1
29,30,2,0,-452,0,1,4,5e54041653ecf1405f8b228c,1
30,91,5,0,-497,0,1,4,5e54041653ecf1405f8b228c,1
32,97,4,0,-438,0,1,4,5e54041653ecf1405f8b228c,1
33,8,5,0,-453,0,1,4,5e54041653ecf1405f8b228c,1
34,92,5,0,-495,0,1,4,5e54041653ecf1405f8b228c,1
35,51,5,1,412,0,1,4,5e54041653ecf1405f8b228c,1
36,7,6,1,500,0,1,4,5e54041653ecf1405f8b228c,1
37,28,5,0,-480,0,1,4,5e54041653ecf1405f8b228c,1
38,83,4,0,-497,0,1,4,5e54041653ecf1405f8b228c,1
40,78,4,0,-427,0,1,4,5e54041653ecf1405f8b228c,1
41,72,5,1,436,0,1,4,5e54041653ecf1405f8b228c,1
42,10,3,0,-418,0,1,4,5e54041653ecf1405f8b228c,1
43,92,4,0,-454,0,1,4,5e54041653ecf1405f8b228c,1
44,77,5,0,-475,0,1,4,5e54041653ecf1405f8b228c,1
46,54,5,0,-494,0,1,4,5e54041653ecf1405f8b228c,1
47,97,5,1,432,0,1,4,5e54041653ecf1405f8b228c,1
48,70,6,1,452,0,1,4,5e54041653ecf1405f8b228c,1
1,70,0,1,486,0,1,4,5b22b42b38fc0c0001313829,1
2,19,5,0,-418,0,1,4,5b22b42b38fc0c0001313829,1
3,39,6,1,455,0,1,4,5b22b42b38fc0c0001313829,1
4,19,0,1,456,0,1,4,5b22b42b38fc0c0001313829,1
5,44,4,0,-475,0,1,4,5b22b42b38fc0c0001313829,1
7,64,2,0,-430,0,1,4,5b22b42b38fc0c0001313829,1
8,76,4,0,-434,0,1,4,5b22b42b38fc0c0001313829,1
9,76,0,1,475,0,1,4,5b22b42b38fc0c0001313829,1
11,36,1,0,-414,0,1,4,5b22b42b38fc0c0001313829,1
12,41,2,0,-441,0,1,4,5b22b42b38fc0c0001313829,1
13,68,0,0,-471,0,1,4,5b22b42b38fc0c0001313829,1
14,39,0,0,-464,0,1,4,5b22b42b38fc0c0001313829,1
15,66,3,1,427,0,1,4,5b22b42b38fc0c0001313829,1
17,35,4,1,421,0,1,4,5b22b42b38fc0c0001313829,1
18,71,0,0,-461,0,1,4,5b22b42b38fc0c0001313829,1
19,20,0,0,-454,0,1,4,5b22b42b38fc0c0001313829,1
20,6,6,1,421,0,1,4,5b22b42b38fc0c0001313829,1
21,93,0,1,440,0,1,4,5b22b42b38fc0c0001313829,1
22,85,0,0,-407,0,1,4,5b22b42b38fc0c0001313829,1
24,44,1,0,-476,0,1,4,5b22b42b38fc0c0001313829,1
25,48,4,1,418,0,1,4,5b22b42b38fc0c0001313829,1
27,89,4,0,-411,0,1,4,5b22b42b38fc0c0001313829,1
28,56,5,1,491,0,1,4,5b22b42b38fc0c0001313829,1
29,47,6,1,473,0,1,4,5b22b42b38fc0c0001313829,1
30,28,6,1,423,0,1,4,5b22b42b38fc0c0001313829,1
32,81,3,1,419,0,1,4,5b22b42b38fc0c0001313829,1
33,63,2,0,-417,0,1,4,5b22b42b38fc0c0001313829,1
34,46,2,0,-413,0,1,4,5b22b42b38fc0c0001313829,1
35,34,1,0,-487,0,1,4,5b22b42b38fc0c0001313829,1
36,41,0,0,-442,0,1,4,5b22b42b38fc0c0001313829,1
37,53,4,1,479,0,1,4,5b22b42b38fc0c0001313829,1
38,82,5,0,-485,0,1,4,5b22b42b38fc0c0001313829,1
40,55,3,1,459,0,1,4,5b22b42b38fc0c0001313829,1
41,69,1,1,458,0,1,4,5b22b42b38fc0c0001313829,1
42,48,2,0,-444,0,1,4,5b22b42b38fc0c0001313829,1
43,20,5,1,415,0,1,4,5b22b42b38fc0c0001313829,1
44,69,4,0,-440,0,1,4,5b22b42b38fc0c0001313829,1
46,35,4,1,470,0,1,4,5b22b42b38fc0c0001313829,1
47,77,6,0,-459,0,1,4,5b22b42b38fc0c0001313829,1
48,10,0,0,-445,0,1,4,5b22b42b38fc0c0001313829,1
1,5,4,1,473,0,1,4,60587f8ee0fb779e0bece893,1
2,87,6,1,421,0,1,4,60587f8ee0fb779e0bece893,1
3,35,6,1,433,0,1,4,60587f8ee0fb779e0bece893,1
4,4,6,0,-427,0,1,4,60587f8ee0fb779e0bece893,1
5,30,6,0,-428,0,1,4,60587f8ee0fb779e0bece893,1
7,79,6,0,-400,0,1,4,60587f8ee0fb779e0bece893,1
8,33,6,1,463,0,1,4,60587f8ee0fb779e0bece893,1
9,29,5,1,446,0,1,4,60587f8ee0fb779e0bece893,1
11,40,5,0,-461,0,1,4,60587f8ee0fb779e0bece893,1
12,5,4,1,432,0,1,4,60587f8ee0fb779e0bece893,1
13,3,4,1,482,0,1,4,60587f8ee0fb779e0bece893,1
14,8,6,0,-487,0,1,4,60587f8ee0fb779e0bece893,1
15,41,6,1,494,0,1,4,60587f8ee0fb779e0bece893,1
17,12,6,0,-478,0,1,4,60587f8ee0fb779e0bece893,1
18,27,5,0,-419,0,1,4,60587f8ee0fb779e0bece893,1
19,44,6,0,-456,0,1,4,60587f8ee0fb779e0bece893,1
20,63,6,1,479,0,1,4,60587f8ee0fb779e0bece893,1
21,79,6,0,-486,0,1,4,60587f8ee0fb779e0bece893,1
22,89,6,0,-429,0,1,4,60587f8ee0fb779e0bece893,1
24,19,5,1,459,0,1,4,60587f8ee0fb779e0bece893,1
25,74,6,0,-471,0,1,4,60587f8ee0fb779e0bece893,1
27,72,6,0,-400,0,1,4,60587f8ee0fb779e0bece893,1
28,87,6,0,-479,0,1,4,60587f8ee0fb779e0bece893,1
29,69,6,0,-446,0,1,4,60587f8ee0fb779e0bece893,1
30,34,6,1,472,0,1,4,60587f8ee0fb779e0bece893,1
32,79,6,0,-483,0,1,4,60587f8ee0fb779e0bece893,1
33,82,6,1,478,0,1,4,60587f8ee0fb779e0bece893,1
34,92,6,1,471,0,1,4,60587f8ee0fb779e0bece893,1
35,46,6,0,-412,0,1,4,60587f8ee0fb779e0bece893,1
36,1,4,0,-464,0,1,4,60587f8ee0fb779e0bece893,1
37,60,6,1,494,0,1,4,60587f8ee0fb779e0bece893,1
38,63,6,1,401,0,1,4,60587f8ee0fb779e0bece893,1
40,97,6,1,488,0,1,4,60587f8ee0fb779e0bece893,1
41,63,6,0,-451,0,1,4,60587f8ee0fb779e0bece893,1
42,37,6,0,-418,0,1,4,60587f8ee0fb779e0bece893,1
43,91,6,0,-466,0,1,4,60587f8ee0fb779e0bece893,1
44,34,5,0,-488,0,1,4,60587f8ee0fb779e0bece893,1
46,32,6,0,-426,0,1,4,60587f8ee0fb779e0bece893,1
47,82,6,1,490,0,1,4,60587f8ee0fb779e0bece893,1
48,32,6,0,-462,0,1,4,60587f8ee0fb779e0bece893,1
1,50,5,0,-410,0,1,4,60ee08849369b9d985bafb8e,1
2,61,6,0,-446,0,1,4,60ee08849369b9d985bafb8e,1
3,31,4,1,412,0,1,4,60ee08849369b9d985bafb8e,1
4,84,6,0,-437,0,1,4,60ee08849369b9d985bafb8e,1
5,12,3,0,-409,0,1,4,60ee08849369b9d985bafb8e,1
7,75,6,0,-433,0,1,4,60ee08849369b9d985bafb8e,1
8,53,6,1,500,0,1,4,60ee08849369b9d985bafb8e,1
9,19,4,0,-420,0,1,4,60ee08849369b9d985bafb8e,1
11,64,6,1,423,0,1,4,60ee08849369b9d985bafb8e,1
12,81,6,1,431,0,1,4,60ee08849369b9d985bafb8e,1
13,77,6,1,407,0,1,4,60ee08849369b9d985bafb8e,1
14,47,5,0,-431,0,1,4,60ee08849369b9d985bafb8e,1
15,96,6,1,490,0,1,4,60ee08849369b9d985bafb8e,1
17,76,6,1,475,0,1,4,60ee08849369b9d985bafb8e,1
18,99,6,1,408,0,1,4,60ee08849369b9d985bafb8e,1
19,76,6,1,437,0,1,4,60ee08849369b9d985bafb8e,1
20,49,5,0,-431,0,1,4,60ee08849369b9d985bafb8e,1
21,5,2,1,484,0,1,4,60ee08849369b9d985bafb8e,1
22,16,3,1,403,0,1,4,60ee08849369b9d985bafb8e,1
24,50,5,1,462,0,1,4,60ee08849369b9d985bafb8e,1
25,6,2,0,-485,0,1,4,60ee08849369b9d985bafb8e,1
27,84,6,1,474,0,1,4,60ee08849369b9d985bafb8e,1
28,57,6,0,-452,0,1,4,60ee08849369b9d985bafb8e,1
29,33,5,0,-453,0,1,4,60ee08849369b9d985bafb8e,1
30,74,6,0,-445,0,1,4,60ee08849369b9d985bafb8e,1
32,63,6,0,-450,0,1,4,60ee08849369b9d985bafb8e,1
33,58,6,0,-430,0,1,4,60ee08849369b9d985bafb8e,1
34,92,6,1,421,0,1,4,60ee08849369b9d985bafb8e,1
35,93,6,1,410,0,1,4,60ee08849369b9d985bafb8e,1
36,27,3,0,-432,0,1,4,60ee08849369b9d985bafb8e,1
37,22,5,1,438,0,1,4,60ee08849369b9d985bafb8e,1
38,57,6,1,411,0,1,4,60ee08849369b9d985bafb8e,1
40,78,6,1,422,0,1,4,60ee08849369b9d985bafb8e,1
41,84,6,0,-455,0,1,4,60ee08849369b9d985bafb8e,1
42,40,5,1,491,0,1,4,60ee08849369b9d985bafb8e,1
43,50,5,1,469,0,1,4,60ee08849369b9d985bafb8e,1
44,34,5,0,-469,0,1,4,60ee08849369b9d985bafb8e,1
46,55,6,1,483,0,1,4,60ee08849369b9d985bafb8e,1
47,93,6,1,451,0,1,4,60ee08849369b9d985bafb8e,1
48,34,5,1,400,0,1,4,60ee08849369b9d985bafb8e,1
1,82,4,1,431,0,1,4,60ef01606db77b8b62803dd2,1
2,97,5,1,482,0,1,4,60ef01606db77b8b62803dd2,1
3,91,6,1,404,0,1,4,60ef01606db77b8b62803dd2,1
4,74,5,1,422,0,1,4,60ef01606db77b8b62803dd2,1
5,42,6,1,491,0,1,4,60ef01606db77b8b62803dd2,1
7,50,6,0,-410,0,1,4,60ef01606db77b8b62803dd2,1
8,28,6,0,-442,0,1,4,60ef01606db77b8b62803dd2,1
9,11,3,1,464,0,1,4,60ef01606db77b8b62803dd2,1
11,66,3,0,-424,0,1,4,60ef01606db77b8b62803dd2,1
12,35,5,1,439,0,1,4,60ef01606db77b8b62803dd2,1
13,67,6,1,436,0,1,4,60ef01606db77b8b62803dd2,1
14,86,3,1,493,0,1,4,60ef01606db77b8b62803dd2,1
15,22,4,0,-434,0,1,4,60ef01606db77b8b62803dd2,1
17,76,5,1,453,0,1,4,60ef01606db77b8b62803dd2,1
18,1,6,0,-476,0,1,4,60ef01606db77b8b62803dd2,1
19,94,6,1,410,0,1,4,60ef01606db77b8b62803dd2,1
20,68,3,1,462,0,1,4,60ef01606db77b8b62803dd2,1
21,20,4,1,410,0,1,4,60ef01606db77b8b62803dd2,1
22,86,4,1,493,0,1,4,60ef01606db77b8b62803dd2,1
24,30,4,1,401,0,1,4,60ef01606db77b8b62803dd2,1
25,88,2,0,-498,0,1,4,60ef01606db77b8b62803dd2,1
27,46,5,1,485,0,1,4,60ef01606db77b8b62803dd2,1
28,42,5,0,-467,0,1,4,60ef01606db77b8b62803dd2,1
29,42,5,0,-410,0,1,4,60ef01606db77b8b62803dd2,1
30,71,6,0,-450,0,1,4,60ef01606db77b8b62803dd2,1
32,54,5,1,405,0,1,4,60ef01606db77b8b62803dd2,1
33,13,2,0,-454,0,1,4,60ef01606db77b8b62803dd2,1
34,84,2,1,430,0,1,4,60ef01606db77b8b62803dd2,1
35,57,3,1,417,0,1,4,60ef01606db77b8b62803dd2,1
36,71,4,0,-448,0,1,4,60ef01606db77b8b62803dd2,1
37,88,4,0,-441,0,1,4,60ef01606db77b8b62803dd2,1
38,41,4,1,487,0,1,4,60ef01606db77b8b62803dd2,1
40,56,4,0,-487,0,1,4,60ef01606db77b8b62803dd2,1
41,59,4,1,426,0,1,4,60ef01606db77b8b62803dd2,1
42,22,4,1,483,0,1,4,60ef01606db77b8b62803dd2,1
43,5,4,0,-400,0,1,4,60ef01606db77b8b62803dd2,1
44,1,5,1,427,0,1,4,60ef01606db77b8b62803dd2,1
46,1,4,0,-446,0,1,4,60ef01606db77b8b62803dd2,1
47,47,4,0,-450,0,1,4,60ef01606db77b8b62803dd2,1
48,84,4,1,429,0,1,4,60ef01606db77b8b62803dd2,1
1,49,0,0,-424,0,1,4,60f945a38b45cedb0f017324,1
2,4,0,0,-488,0,1,4,60f945a38b45cedb0f017324,1
3,13,0,1,475,0,1,4,60f945a38b45cedb0f017324,1
4,51,6,1,458,0,1,4,60f945a38b45cedb0f017324,1
5,22,0,0,-423,0,1,4,60f945a38b45cedb0f017324,1
7,9,0,0,-479,0,1,4,60f945a38b45cedb0f017324,1
8,30,6,0,-432,0,1,4,60f945a38b45cedb0f017324,1
9,6,0,1,424,0,1,4,60f945a38b45cedb0f017324,1
11,21,6,0,-496,0,1,4,60f945a38b45cedb0f017324,1
12,96,6,1,435,0,1,4,60f945a38b45cedb0f017324,1
13,39,6,1,477,0,1,4,60f945a38b45cedb0f017324,1
14,58,6,1,459,0,1,4,60f945a38b45cedb0f017324,1
15,35,0,0,-483,0,1,4,60f945a38b45cedb0f017324,1
17,80,6,0,-483,0,1,4,60f945a38b45cedb0f017324,1
18,77,6,1,464,0,1,4,60f945a38b45cedb0f017324,1
19,55,6,1,494,0,1,4,60f945a38b45cedb0f017324,1
20,78,6,0,-474,0,1,4,60f945a38b45cedb0f017324,1
21,28,0,0,-481,0,1,4,60f945a38b45cedb0f017324,1
22,80,6,0,-406,0,1,4,60f945a38b45cedb0f017324,1
24,26,6,1,437,0,1,4,60f945a38b45cedb0f017324,1
25,49,0,1,437,0,1,4,60f945a38b45cedb0f017324,1
27,51,6,0,-460,0,1,4,60f945a38b45cedb0f017324,1
28,58,0,1,446,0,1,4,60f945a38b45cedb0f017324,1
29,39,0,0,-461,0,1,4,60f945a38b45cedb0f017324,1
30,70,6,1,402,0,1,4,60f945a38b45cedb0f017324,1
32,36,0,0,-500,0,1,4,60f945a38b45cedb0f017324,1
33,11,0,0,-480,0,1,4,60f945a38b45cedb0f017324,1
34,28,6,1,485,0,1,4,60f945a38b45cedb0f017324,1
35,90,6,1,457,0,1,4,60f945a38b45cedb0f017324,1
36,89,6,0,-456,0,1,4,60f945a38b45cedb0f017324,1
37,69,6,1,490,0,1,4,60f945a38b45cedb0f017324,1
38,70,6,1,416,0,1,4,60f945a38b45cedb0f017324,1
40,25,6,1,426,0,1,4,60f945a38b45cedb0f017324,1
41,6,0,0,-441,0,1,4,60f945a38b45cedb0f017324,1
42,62,6,1,468,0,1,4,60f945a38b45cedb0f017324,1
43,57,6,1,487,0,1,4,60f945a38b45cedb0f017324,1
44,83,6,0,-449,0,1,4,60f945a38b45cedb0f017324,1
46,39,6,0,-478,0,1,4,60f945a38b45cedb0f017324,1
47,15,0,0,-496,0,1,4,60f945a38b45cedb0f017324,1
48,58,6,1,485,0,1,4,60f945a38b45cedb0f017324,1
1,83,6,0,-412,0,1,4,60b7caf64cb5d6526d6d6bbc,1
2,15,4,0,-434,0,1,4,60b7caf64cb5d6526d6d6bbc,1
3,33,5,0,-406,0,1,4,60b7caf64cb5d6526d6d6bbc,1
4,33,4,1,499,0,1,4,60b7caf64cb5d6526d6d6bbc,1
5,20,4,0,-435,0,1,4,60b7caf64cb5d6526d6d6bbc,1
7,25,4,0,-473,0,1,4,60b7caf64cb5d6526d6d6bbc,1
8,64,6,1,494,0,1,4,60b7caf64cb5d6526d6d6bbc,1
9,82,6,0,-439,0,1,4,60b7caf64cb5d6526d6d6bbc,1
11,9,1,1,420,0,1,4,60b7caf64cb5d6526d6d6bbc,1
12,56,6,0,-418,0,1,4,60b7caf64cb5d6526d6d6bbc,1
13,15,3,1,436,0,1,4,60b7caf64cb5d6526d6d6bbc,1
14,84,6,0,-430,0,1,4,60b7caf64cb5d6526d6d6bbc,1
15,38,5,0,-442,0,1,4,60b7caf64cb5d6526d6d6bbc,1
17,71,6,1,416,0,1,4,60b7caf64cb5d6526d6d6bbc,1
18,28,4,1,422,0,1,4,60b7caf64cb5d6526d6d6bbc,1
19,35,5,0,-443,0,1,4,60b7caf64cb5d6526d6d6bbc,1
20,99,6,1,496,0,1,4,60b7caf64cb5d6526d6d6bbc,1
21,82,6,1,419,0,1,4,60b7caf64cb5d6526d6d6bbc,1
22,30,5,0,-445,0,1,4,60b7caf64cb5d6526d6d6bbc,1
24,9,1,1,449,0,1,4,60b7caf64cb5d6526d6d6bbc,1
25,3,0,1,424,0,1,4,60b7caf64cb5d6526d6d6bbc,1
27,20,3,0,-456,0,1,4,60b7caf64cb5d6526d6d6bbc,1
28,64,6,0,-448,0,1,4,60b7caf64cb5d6526d6d6bbc,1
29,42,5,0,-426,0,1,4,60b7caf64cb5d6526d6d6bbc,1
30,49,6,1,447,0,1,4,60b7caf64cb5d6526d6d6bbc,1
32,46,6,0,-463,0,1,4,60b7caf64cb5d6526d6d6bbc,1
33,49,6,1,413,0,1,4,60b7caf64cb5d6526d6d6bbc,1
34,39,5,1,469,0,1,4,60b7caf64cb5d6526d6d6bbc,1
