label,kind,dataset_name,row_count,mean_tvd,weighted_mean_tvd_by_group_size,mean_simbench_score,weighted_mean_simbench_score_by_group_size,mean_jsd,modal_match_rate
full_card,full_card,OSPsychMACH,1,0.2303623870873747,0.2303623870873747,-104.49322389328218,-104.49322389328218,0.0381742104990543,1.0
full_card,full_card,OSPsychMGKT,111,0.16559970858333456,0.166406449042874,51.423186925685584,51.186538680119305,0.032975860698824834,0.9369369369369369
full_card,full_card,OSPsychRWAS,22,0.242376297968329,0.242395022130987,42.412700249213735,42.40825148926232,0.041620990645042814,0.8636363636363636
full_card,full_card,OpinionQA,500,0.30961396896718923,0.3198610961879075,15.700738530500029,12.910731155276919,0.08438976359033148,0.386
full_card,full_card,TISP,10,0.1568805205981607,0.15689308260138327,32.96884469743483,32.96347726503652,0.028242753568711625,0.7
full_card,full_card,WisdomOfCrowds,14,0.5497971513248866,0.549639246932026,1.3660461007980769,1.3943742479490162,0.20746323759222565,0.2857142857142857
background_only,ablation,ChaosNLI,500,0.41225381233562447,0.41225381233562447,-7.451037098772653,-7.451037098772652,0.14355559693783868,0.434
background_only,ablation,Choices13k,500,0.18069034293237599,0.17719119406018055,-3.3358756816580946,-1.334730479425981,0.028217769800096885,0.46
background_only,ablation,ConspiracyCorr,1,0.2579008152173912,0.2579008152173912,-91.3457661290322,-91.3457661290322,0.039646521972993,0.0
background_only,ablation,DICES,247,0.46702068890926257,0.46831803878112416,22.415593329123787,22.20006942955522,0.17497059078635838,0.8582995951417004
background_only,ablation,GlobalOpinionQA,23,0.14581038961427456,,40.80514638220605,,0.020363921918596758,0.782608695652174
background_only,ablation,ISSP,17,0.2267540150582788,0.22795446555978421,26.54178356974814,26.152890994987235,0.04685756318980273,0.47058823529411764
background_only,ablation,Jester,136,0.24681049899402943,0.21147640546534832,22.981432658847833,34.007629976098634,0.04834415750550068,0.9852941176470589
background_only,ablation,MoralMachine,72,0.22071804805196327,0.22041229586764027,0.2696557558301183,0.40780834853863357,0.03832743778477679,0.6111111111111112
background_only,ablation,NumberGame,500,0.22682922755349222,0.2266032262602926,16.894248633115897,16.977051045678948,0.05168541925390903,0.698
background_only,ablation,OSPsychBig5,40,0.14599466752037182,0.14599466752037182,31.408209524291756,31.408209524291756,0.019052498809201696,0.375
background_only,ablation,OSPsychMACH,1,0.2033236966111841,0.2033236966111841,-80.49091581148757,-80.49091581148757,0.0282829995502378,1.0
background_only,ablation,OSPsychMGKT,111,0.1305074623483068,0.13143809880100038,61.71710290114104,61.4441111586472,0.02480354404354213,0.9369369369369369
background_only,ablation,OSPsychRWAS,22,0.31556849685020627,0.31558996093217967,25.022628976730672,25.0175292267434,0.0667349600023991,0.8636363636363636
background_only,ablation,OpinionQA,500,0.28870314934149577,0.29715006949953526,21.394172379909776,19.094311254812965,0.07473929064931709,0.41
background_only,ablation,TISP,10,0.13344496807885034,0.13346310437265363,42.982275010731065,42.9745258222282,0.022778627934223073,0.8
background_only,ablation,WisdomOfCrowds,14,0.5560833039199827,0.5559081653152287,0.23830638120528644,0.2697263567829187,0.2170359929334444,0.2857142857142857
direct_social_only,ablation,ChaosNLI,500,0.41970970531371665,0.4197097053137167,-9.394362809830575,-9.394362809830575,0.1475539566358023,0.434
direct_social_only,ablation,Choices13k,500,0.18574494731176214,0.18241792164885456,-6.2265778702288115,-4.3238690441097996,0.02957524262386251,0.46
direct_social_only,ablation,ConspiracyCorr,1,0.2596195652173912,0.2596195652173912,-92.62096774193547,-92.62096774193547,0.0419101380984055,0.0
direct_social_only,ablation,DICES,247,0.5722777081095083,0.5735844004289798,4.929636975308535,4.712561049733684,0.23197832734166635,0.012145748987854251
direct_social_only,ablation,GlobalOpinionQA,23,0.16300315452872843,,33.8253748783474,,0.024823381443461905,0.7391304347826086
direct_social_only,ablation,ISSP,17,0.23525258900651277,0.22959936788890137,23.788623568248624,25.620015794220183,0.049064484479448105,0.47058823529411764
direct_social_only,ablation,Jester,136,0.25794389162276044,0.21932938648219077,19.507196540828605,31.557064259730534,0.050011181273963964,0.9852941176470589
direct_social_only,ablation,MoralMachine,72,0.21110416884048352,0.21095922754503602,4.613638913279093,4.679129911490396,0.03556663701331648,0.6805555555555556
direct_social_only,ablation,NumberGame,500,0.269712344008116,0.2696562055713524,1.1827212768158482,1.2032892918733695,0.06844078202860653,0.698
direct_social_only,ablation,OSPsychBig5,40,0.14859007967450083,0.14859007967450083,30.188822750118778,30.188822750118778,0.01976506180517522,0.4
direct_social_only,ablation,OSPsychMACH,1,0.1667686370873746,0.1667686370873746,-48.04090491279287,-48.04090491279287,0.0178701075930326,1.0
direct_social_only,ablation,OSPsychMGKT,111,0.2005878128504608,0.20129201342633027,41.159819825896776,40.95325050259616,0.041795447023266104,0.9279279279279279
direct_social_only,ablation,OSPsychRWAS,22,0.27958355619503145,0.27960831236832023,33.572456585264355,33.56657465215533,0.05342059310325215,0.8636363636363636
direct_social_only,ablation,OpinionQA,500,0.3090096227067659,0.3125068460950789,15.865285187084964,14.913088650823738,0.08537048352456687,0.372
direct_social_only,ablation,TISP,10,0.1436744380056417,0.14368498687142486,38.611476235260206,38.60696896655736,0.02379330324393631,0.7
direct_social_only,ablation,WisdomOfCrowds,14,0.5692847289646382,0.5691532348767995,-2.130037554590921,-2.1064474327311595,0.2194913084354006,0.2857142857142857
self_report_social_only,ablation,ChaosNLI,500,0.401099939436182,0.40109993943618205,-4.5438591058684565,-4.543859105868456,0.13457431742698395,0.434
self_report_social_only,ablation,Choices13k,500,0.18596614546844417,0.18264685255028415,-6.353079955780013,-4.454793446520544,0.029636191622211407,0.46
self_report_social_only,ablation,ConspiracyCorr,1,0.2136820652173912,0.2136820652173912,-58.53830645161289,-58.53830645161288,0.0282569165277285,0.0
self_report_social_only,ablation,DICES,247,0.5406923112051822,0.5419691405346465,10.176801258350396,9.964686360019384,0.21388364084748332,0.012145748987854251
self_report_social_only,ablation,GlobalOpinionQA,23,0.15745895564958517,,36.076161272561194,,0.02402522058524812,0.7391304347826086
self_report_social_only,ablation,ISSP,17,0.24613862345392934,0.2451313192666005,20.262032542727077,20.588354301505575,0.05427635963340631,0.4117647058823529
self_report_social_only,ablation,Jester,136,0.26126605998372665,0.22431901417633027,18.47049571703623,30.000023622745076,0.05176031277572787,0.9852941176470589
self_report_social_only,ablation,MoralMachine,72,0.2243617339254548,0.2238936817998682,-1.376725451724676,-1.1652384436573804,0.039533963611598395,0.3333333333333333
self_report_social_only,ablation,NumberGame,500,0.25853669916684624,0.25842795797825674,5.2772569394395985,5.31709756438783,0.06382439503253655,0.698
self_report_social_only,ablation,OSPsychBig5,40,0.1580641916311028,0.1580641916311028,25.737658106177474,25.737658106177474,0.022759497975921052,0.425
self_report_social_only,ablation,OSPsychMACH,1,0.2023936370873746,0.2023936370873746,-79.66529982078193,-79.66529982078193,0.0280852030317482,1.0
self_report_social_only,ablation,OSPsychMGKT,111,0.22491500300129125,0.22553500111452066,34.023712047147214,33.84184256977663,0.04938148230768653,0.918918918918919
self_report_social_only,ablation,OSPsychRWAS,22,0.34283653084149673,0.3428569739050805,18.54389132691206,18.53903416538143,0.07750849528635152,0.7727272727272727
self_report_social_only,ablation,OpinionQA,500,0.33499320327702165,0.34584611176922864,8.790679801182867,5.835735055824585,0.09586670043693794,0.362
self_report_social_only,ablation,TISP,10,0.13045295574424087,0.13045961752720273,44.26068766963672,44.257841255011094,0.01713855637268857,0.7
self_report_social_only,ablation,WisdomOfCrowds,14,0.5503382649623707,0.5501844600889452,1.2689699747301117,1.296562665522295,0.2085453885002929,0.2857142857142857
non_social_econ_only,ablation,ChaosNLI,500,0.41872833771001094,0.41872833771001094,-9.138576292791718,-9.13857629279172,0.14671608416491455,0.434
non_social_econ_only,ablation,Choices13k,500,0.1833609050623928,0.1799408417132512,-4.863156397323364,-2.9072397980474545,0.028918791524641226,0.46
non_social_econ_only,ablation,ConspiracyCorr,1,0.1910258152173912,0.1910258152173912,-41.72883064516127,-41.72883064516127,0.0256399368757997,0.0
non_social_econ_only,ablation,DICES,247,0.5441126963215164,0.5453925110958678,9.60858542522216,9.395974566057504,0.21616884388597096,0.012145748987854251
non_social_econ_only,ablation,GlobalOpinionQA,23,0.17623903055317064,,28.451987249092895,,0.02824193508390316,0.782608695652174
non_social_econ_only,ablation,ISSP,17,0.23369572768773583,0.2305226306272341,24.29297739712001,25.32091972733466,0.04641196992801359,0.47058823529411764
non_social_econ_only,ablation,Jester,136,0.26464990851536,0.22737582573491147,17.41454725832754,29.046128841796182,0.052346382721455226,0.9852941176470589
non_social_econ_only,ablation,MoralMachine,72,0.22795293170186184,0.22736996969388193,-2.999390175570264,-2.735981712826767,0.04059041719471169,0.3194444444444444
non_social_econ_only,ablation,NumberGame,500,0.2632252953970049,0.26311832027624743,3.559447833594138,3.5986414061509135,0.06572118955116102,0.698
non_social_econ_only,ablation,OSPsychBig5,40,0.17363524644099362,0.17363524644099362,18.422003725466848,18.42200372546685,0.024053150847224595,0.075
non_social_econ_only,ablation,OSPsychMACH,1,0.1792686370873746,0.17926863708737462,-59.13718382787676,-59.13718382787676,0.021198989430581,1.0
non_social_econ_only,ablation,OSPsychMGKT,111,0.20417084467468435,0.20554124416220534,40.10877771565634,39.7067864300923,0.04351092440625938,0.9369369369369369
non_social_econ_only,ablation,OSPsychRWAS,22,0.38018625021746416,0.38019992328565594,9.669799663078482,9.666551015900207,0.10094003348378298,0.5454545454545454
non_social_econ_only,ablation,OpinionQA,500,0.3227350752551239,0.32851342057750577,12.128226691239586,10.55494417812355,0.09139481039152035,0.37
non_social_econ_only,ablation,TISP,10,0.15024483926648047,0.15025408664735193,35.804106743903375,35.80015556742223,0.02520108641906153,0.7
non_social_econ_only,ablation,WisdomOfCrowds,14,0.5741173182503527,0.5739710729858803,-2.997007104491801,-2.970770612288876,0.22458546184095704,0.2857142857142857
cognitive_only,ablation,ChaosNLI,500,0.40522877706681104,0.4052287770668111,-5.6200113988212985,-5.6200113988212985,0.1379476366289273,0.434
cognitive_only,ablation,Choices13k,500,0.18643004724209214,0.1831635679712292,-6.618382988760166,-4.750300332140657,0.02978618812599126,0.46
cognitive_only,ablation,ConspiracyCorr,1,0.1944157608695652,0.1944157608695652,-44.2439516129032,-44.2439516129032,0.0246531512245287,0.0
cognitive_only,ablation,DICES,247,0.5541543483395386,0.5554695245825618,7.9404031962224115,7.72191786804373,0.2217782759979461,0.012145748987854251
cognitive_only,ablation,GlobalOpinionQA,23,0.17163839190290214,,30.319715139892942,,0.027437176854734034,0.7391304347826086
cognitive_only,ablation,ISSP,17,0.23570989411928903,0.2300624578209593,23.640477049474327,25.469995251267328,0.04762636742057303,0.47058823529411764
cognitive_only,ablation,Jester,136,0.2513581550454637,0.2178051186154491,21.562311692481412,32.03272039194165,0.04679123880930593,0.9852941176470589
cognitive_only,ablation,MoralMachine,72,0.2164261678160726,0.2159631731372357,2.2089203386672858,2.4181221647579014,0.03702363719027182,0.6805555555555556
cognitive_only,ablation,NumberGame,500,0.25687393054657753,0.2567382430691309,5.886462538855191,5.936175752120974,0.06324301971281172,0.698
cognitive_only,ablation,OSPsychBig5,40,0.14940539180399942,0.14940539180399942,29.80576958996779,29.805769589967788,0.019857905459475376,0.375
cognitive_only,ablation,OSPsychMACH,1,0.2298936370873746,0.2298936370873746,-104.0771134339665,-104.0771134339665,0.0385000146516163,1.0
cognitive_only,ablation,OSPsychMGKT,111,0.18051593967621388,0.18125089352780063,47.04767820184359,46.8320877507963,0.03645342179522417,0.9369369369369369
cognitive_only,ablation,OSPsychRWAS,22,0.30006917828981144,0.30009061427130024,28.705183382223808,28.700090308759933,0.06379828326276503,0.7272727272727273
cognitive_only,ablation,OpinionQA,500,0.3260330179754973,0.334799786310748,11.230288731193433,8.843341854729493,0.09331624802098451,0.37
cognitive_only,ablation,TISP,10,0.14903313642465385,0.14904254086607752,36.321837314029935,36.31781902947044,0.025287122844116033,0.7
cognitive_only,ablation,WisdomOfCrowds,14,0.5536191979496007,0.5534792832371627,0.6803685383112802,0.705469325507388,0.2096986984024383,0.2857142857142857
misc_heuristics_pricing_text_only,ablation,ChaosNLI,500,0.41660365819993944,0.4166036581999394,-8.584793622920774,-8.584793622920776,0.14625727110669243,0.434
misc_heuristics_pricing_text_only,ablation,Choices13k,500,0.18372552442163836,0.18033920982737006,-5.071680329298109,-3.135064468962651,0.029016466378719137,0.46
misc_heuristics_pricing_text_only,ablation,ConspiracyCorr,1,0.2130570652173912,0.2130570652173912,-58.07459677419351,-58.07459677419351,0.0285689201780734,0.0
misc_heuristics_pricing_text_only,ablation,DICES,247,0.5561197530036197,0.5574429678239903,7.61389784356438,7.394077096487148,0.2229028952009466,0.012145748987854251
misc_heuristics_pricing_text_only,ablation,GlobalOpinionQA,23,0.16196342695218294,,34.2474745782303,,0.024584010098558248,0.6521739130434783
misc_heuristics_pricing_text_only,ablation,ISSP,17,0.2283490701004051,0.22379590300107216,26.025056673103947,27.500080319939634,0.04472145227668938,0.4117647058823529
misc_heuristics_pricing_text_only,ablation,Jester,136,0.24016428178350538,0.20636052193018525,25.05542112319211,35.604069439445674,0.04294743861971518,0.9852941176470589
misc_heuristics_pricing_text_only,ablation,MoralMachine,72,0.22209608624640773,0.22172291086062224,-0.35300389854124803,-0.18438647003322053,0.038710175294155665,0.3472222222222222
misc_heuristics_pricing_text_only,ablation,NumberGame,500,0.23340088171369,0.23321210886979615,14.486524273265696,14.555686916892675,0.05418802026279326,0.698
misc_heuristics_pricing_text_only,ablation,OSPsychBig5,40,0.16058121742675652,0.16058121742675655,24.555099120087505,24.555099120087505,0.02214429468457645,0.3
misc_heuristics_pricing_text_only,ablation,OSPsychMACH,1,0.2322373870873746,0.2322373870873746,-106.15766573054472,-106.15766573054472,0.0391275271999565,1.0
misc_heuristics_pricing_text_only,ablation,OSPsychMGKT,111,0.18817782030684446,0.18942740038837397,44.80015164291515,44.43360137201718,0.03832505822465935,0.9369369369369369
misc_heuristics_pricing_text_only,ablation,OSPsychRWAS,22,0.3432786278929426,0.34329708646018675,18.438851454474182,18.434465798559124,0.07795190668302278,0.6363636363636364
misc_heuristics_pricing_text_only,ablation,OpinionQA,500,0.30490878100347923,0.3078228052737875,16.98183018065735,16.188422523016357,0.08379971104032731,0.366
misc_heuristics_pricing_text_only,ablation,TISP,10,0.1504478467243199,0.15045553853887553,35.71736669241622,35.71408017083871,0.02654986676408382,0.7
misc_heuristics_pricing_text_only,ablation,WisdomOfCrowds,14,0.5436485682503526,0.5435262233527131,2.4691057620887737,2.4910545134864273,0.2013721161231866,0.2857142857142857
