trait,polarity,n_items,mean_tvd,gold_mean_response,twin_raw_mean_response,twin_minus_gold_mean_response
big_five_agreeableness,negative,3,0.1986837903904154,2.064917707259327,2.182856700442346,0.11793899318301904
big_five_agreeableness,positive,4,0.11285647043940084,3.9007904685530987,3.817143299557653,-0.08364716899544566
big_five_conscientiousness,negative,2,0.20833436237405314,2.70741207469355,2.1655245794075544,-0.5418874952859958
big_five_conscientiousness,positive,5,0.167305174813255,3.4558826898842936,3.834475420592446,0.3785927307081522
big_five_extraversion,negative,5,0.17815071977023483,3.0310688509565815,3.112288068604641,0.08121921764805969
big_five_extraversion,positive,5,0.19519033445203535,3.105556192003666,2.887711931395359,-0.21784426060830703
big_five_neuroticism,negative,2,0.11257613500873159,2.955894145950281,3.253018258765887,0.2971241128156059
big_five_neuroticism,positive,6,0.10955954533266572,2.8491427043953106,2.7469817412341127,-0.10216096316119778
big_five_openness,negative,1,0.3386539012026778,1.7755756673158438,2.309578905605054,0.5340032382892104
big_five_openness,positive,7,0.17433672586419682,3.912181071305828,3.690421094394946,-0.22175997691088206
