dataset_name,n_rows,mean_tvd_baseline,mean_tvd_twin,se_tvd_baseline,se_tvd_twin,weighted_mean_tvd_baseline,weighted_mean_tvd_twin,mean_normalized_predicted_entropy_baseline,mean_normalized_predicted_entropy_twin,mean_predicted_entropy_baseline,mean_predicted_entropy_twin,mean_jsd_baseline,mean_jsd_twin,modal_match_baseline,modal_match_twin
ChaosNLI,500,0.37910000000000005,0.25319903035708946,0.009215977891520469,0.006201044753497006,0.3791,0.2531990303570894,0.801043143094455,0.8346096674755759,0.7474796389882733,0.7900151466722951,0.12385019129282994,0.06523099089359236,0.482,0.734
ConspiracyCorr,1,0.2734782608695651,0.3010258152173912,0.0,0.0,0.2734782608695651,0.3010258152173912,0.8319583487380806,0.7883047711006518,1.3389853080251377,1.2687275851620743,0.0511232060074171,0.0533810512337767,0.0,0.0
GlobalOpinionQA,23,0.1544822458445148,0.15148258637071807,0.022046592147201918,0.021676839402075713,0.1544822458445148,0.15148258637071807,0.8746057502768514,0.8672541373354808,0.9576502756458612,0.9460782089381692,0.022622163875274805,0.023198671211438104,0.6086956521739131,0.7391304347826086
ISSP,17,0.16746919879972463,0.1830361489499612,0.012345910310224723,0.01566755181996308,0.17097265781480117,0.17568977248742806,0.8374103759289016,0.8348518748714113,1.530934593611648,1.5210439719077933,0.026361184773711858,0.028461695148374343,0.7647058823529411,0.6470588235294118
Jester,136,0.43028919820042216,0.4864334918048521,0.006433346172629557,0.009609193264097024,0.44632272435534415,0.44683982657902593,0.5320772061209869,0.6911406842646632,1.2251530431361046,1.591410236749518,0.1702852007151383,0.1662092226303235,0.6838235294117647,0.051470588235294115
MoralMachine,72,0.41910998948864553,0.37041198380420737,0.027331116661070142,0.02615967966834029,0.420794041906738,0.3677350653982252,0.8010198251304654,0.8824713161989682,0.5552246333618025,0.6116825047483387,0.12757941828813724,0.10214421810986449,0.16666666666666666,0.1388888888888889
NumberGame,500,0.22625731196907664,0.21805028306048524,0.008397543247551377,0.006371288724281878,0.22619513062022387,0.21811578105562465,0.7219280948873621,0.8786606927963235,0.5004024235381879,0.6090411818806195,0.05679776956303077,0.04935453243622082,0.698,0.698
OSPsychMACH,1,0.2493131582233693,0.2343131582233693,0.0,0.0,0.2493131582233693,0.2343131582233693,0.824385224128039,0.8314870057010854,1.326796834162149,1.3382267106716357,0.041343770814082,0.0395877891564307,1.0,1.0
OSPsychMGKT,111,0.15655485228692248,0.14860834384586208,0.017337706232330562,0.016860895202351074,0.15199974388721857,0.14402969674884886,0.2790128235908415,0.36534659006057235,0.19339695201206114,0.25323895882767594,0.04393330583463967,0.03871058121069625,0.8918918918918919,0.9099099099099099
TISP,10,0.14622498400571965,0.19640388750104767,0.029319517632972227,0.039477574482042706,0.14623937244022198,0.1964195629172162,0.8680468539625613,0.7541351480513201,1.4331647638463632,1.2524747379680161,0.020122554053649024,0.03474842545225643,0.7,0.7
WisdomOfCrowds,114,0.28286829336635005,0.26962409044531316,0.020094717047236133,0.019851498251864042,0.2830542688659089,0.2696959521169946,0.5812247552289999,0.5496265704576416,0.925894981517414,0.8759210276515279,0.08934947195932234,0.08132303447643703,0.6403508771929824,0.6140350877192983
