metric_family,metric,distance_kind,n_treatments,mean_value,median_value,stderr,treatment_mean_check,run_name
distribution_distance,send_if_no_act_after_check,wasserstein_1d,4,1.64,1.7300000000000002,0.16391054470859012,1.64,twin_sampled_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_fast,wasserstein_1d,1,1.6,1.6,,1.6,twin_sampled_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_slow,wasserstein_1d,1,1.26,1.26,,1.26,twin_sampled_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_without_check,wasserstein_1d,4,2.09,2.25,0.2381176179958131,2.09,twin_sampled_seed_0_gpt_5_mini
distribution_distance,joint_pattern_distribution,total_variation,10,0.204,0.21,0.02227105745132009,0.20400000000000001,twin_sampled_seed_0_gpt_5_mini
distribution_distance,mean_send_field_distance,mean_wasserstein_1d,10,1.945,2.01,0.06344726594232059,1.9450000000000003,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,mean_process_premium_distance,mean_wasserstein_1d,5,1.592,1.4700000000000002,0.14944564229177115,1.592,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,mean_action_premium_distance,mean_wasserstein_1d,10,2.646,2.65,0.17610098113172326,2.6460000000000004,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,return_pct,wasserstein_1d,10,6.096,5.4799999999999995,1.0226449367530583,6.096,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,process_premium_if_act,wasserstein_1d,5,1.5480000000000005,1.5,0.12306096050332133,1.5480000000000003,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,process_premium_if_no_act,wasserstein_1d,5,1.636,1.3000000000000005,0.23969981226525808,1.6360000000000003,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,action_premium,wasserstein_1d,5,2.816,2.56,0.27088004725339215,2.816,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,action_premium_without_check,wasserstein_1d,4,2.875,3.1399999999999997,0.31857756773926604,2.8749999999999996,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,action_premium_after_check,wasserstein_1d,4,2.245,2.35,0.2443187808308372,2.245,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,action_premium_fast,wasserstein_1d,1,2.74,2.74,,2.74,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,action_premium_slow,wasserstein_1d,1,1.54,1.54,,1.54,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_act,wasserstein_1d,5,1.84,1.86,0.05176871642217913,1.8399999999999999,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_act_after_check,wasserstein_1d,4,1.985,1.99,0.13124404748406684,1.985,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_act_fast,wasserstein_1d,1,1.9,1.9,,1.9,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_act_slow,wasserstein_1d,1,2.0,2.0,,2.0,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_act_without_check,wasserstein_1d,4,2.185,2.26,0.14974979131871935,2.185,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_no_act,wasserstein_1d,5,2.088,2.1,0.15344054223053302,2.088,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_after_check,wasserstein_1d,4,1.67,1.67,0.16782927833565472,1.6700000000000002,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_fast,wasserstein_1d,1,1.7600000000000002,1.7600000000000002,,1.7600000000000002,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_slow,wasserstein_1d,1,1.1,1.1,,1.1,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_without_check,wasserstein_1d,4,2.1,2.21,0.18672618098881222,2.1,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,joint_pattern_distribution,total_variation,10,0.198,0.21,0.03017725412735007,0.198,twin_sampled_unadjusted_seed_0_gpt_5_mini
