metric_family,metric,distance_kind,n_treatments,mean_value,median_value
distribution_distance,mean_send_field_distance,mean_wasserstein_1d,10,2.778,2.84
distribution_distance,mean_process_premium_distance,mean_wasserstein_1d,5,2.0919999999999996,2.0199999999999996
distribution_distance,mean_action_premium_distance,mean_wasserstein_1d,10,3.7079999999999997,3.76
distribution_distance,return_pct,wasserstein_1d,10,13.134,12.629999999999999
distribution_distance,process_premium_if_act,wasserstein_1d,5,2.068,1.6799999999999997
distribution_distance,process_premium_if_no_act,wasserstein_1d,5,2.116,2.2
distribution_distance,action_premium,wasserstein_1d,5,3.66,3.68
distribution_distance,action_premium_without_check,wasserstein_1d,4,4.015000000000001,4.220000000000001
distribution_distance,action_premium_after_check,wasserstein_1d,4,3.885,3.63
distribution_distance,action_premium_fast,wasserstein_1d,1,3.4800000000000004,3.4800000000000004
distribution_distance,action_premium_slow,wasserstein_1d,1,2.4800000000000004,2.4800000000000004
distribution_distance,send_if_act,wasserstein_1d,5,2.88,3.0199999999999996
distribution_distance,send_if_act_after_check,wasserstein_1d,4,2.84,2.88
distribution_distance,send_if_act_fast,wasserstein_1d,1,2.7800000000000002,2.7800000000000002
distribution_distance,send_if_act_slow,wasserstein_1d,1,3.2600000000000002,3.2600000000000002
distribution_distance,send_if_act_without_check,wasserstein_1d,4,2.9650000000000003,2.9800000000000004
distribution_distance,send_if_no_act,wasserstein_1d,5,2.8280000000000003,2.8400000000000003
distribution_distance,send_if_no_act_after_check,wasserstein_1d,4,2.515,2.68
distribution_distance,send_if_no_act_fast,wasserstein_1d,1,2.58,2.58
distribution_distance,send_if_no_act_slow,wasserstein_1d,1,1.9000000000000001,1.9000000000000001
distribution_distance,send_if_no_act_without_check,wasserstein_1d,4,2.56,2.54
distribution_distance,joint_pattern_distribution,total_variation,10,0.5700000000000001,0.69
mean_alignment_abs_error,act_rate,,10,0.44800000000000006,0.62
mean_alignment_abs_error,check_rate,,8,0.2575,0.24
mean_alignment_abs_error,fast_rate,,2,0.5,0.5
mean_alignment_abs_error,mean_action_premium,,5,2.556,2.3200000000000003
mean_alignment_abs_error,mean_action_premium_after_check,,4,3.0549999999999997,2.6499999999999995
mean_alignment_abs_error,mean_action_premium_fast,,1,0.64,0.64
mean_alignment_abs_error,mean_action_premium_slow,,1,1.96,1.96
mean_alignment_abs_error,mean_action_premium_without_check,,4,2.435,2.39
mean_alignment_abs_error,mean_fast_premium_if_act,,1,3.44,3.44
mean_alignment_abs_error,mean_fast_premium_if_no_act,,1,2.12,2.12
mean_alignment_abs_error,mean_process_premium_if_act,,4,0.935,0.8200000000000001
mean_alignment_abs_error,mean_process_premium_if_no_act,,4,0.865,0.9199999999999999
mean_alignment_abs_error,mean_return_pct,,10,10.709999999999999,10.079999999999998
mean_alignment_abs_error,mean_send_if_act,,5,1.4240000000000002,1.7000000000000002
mean_alignment_abs_error,mean_send_if_act_after_check,,4,1.42,1.44
mean_alignment_abs_error,mean_send_if_act_fast,,1,1.2199999999999998,1.2199999999999998
mean_alignment_abs_error,mean_send_if_act_slow,,1,2.2199999999999998,2.2199999999999998
mean_alignment_abs_error,mean_send_if_act_without_check,,4,1.6649999999999998,1.38
mean_alignment_abs_error,mean_send_if_no_act,,5,1.1320000000000001,1.3200000000000003
mean_alignment_abs_error,mean_send_if_no_act_after_check,,4,1.6350000000000002,1.82
mean_alignment_abs_error,mean_send_if_no_act_fast,,1,1.8599999999999999,1.8599999999999999
mean_alignment_abs_error,mean_send_if_no_act_slow,,1,0.2599999999999998,0.2599999999999998
mean_alignment_abs_error,mean_send_if_no_act_without_check,,4,0.7700000000000002,0.56
mean_alignment_abs_error,pattern_checked_act,,8,0.505,0.54
mean_alignment_abs_error,pattern_checked_no_act,,8,0.2475,0.2
mean_alignment_abs_error,pattern_fast_act,,2,0.8300000000000001,0.8300000000000001
mean_alignment_abs_error,pattern_fast_no_act,,2,0.33,0.33
mean_alignment_abs_error,pattern_slow_act,,2,0.2,0.2
mean_alignment_abs_error,pattern_slow_no_act,,2,0.30000000000000004,0.30000000000000004
mean_alignment_abs_error,pattern_unchecked_act,,8,0.1025,0.08
mean_alignment_abs_error,pattern_unchecked_no_act,,8,0.155,0.13
