custom_id,estimated_input_chars,estimated_input_tokens_char4
nemotron_pgg_match__pid_nemotron_6724960e0edd__game_AJ4ikZuWJeJcEXhgZ__p012__g028,11984,2996
nemotron_pgg_match__pid_nemotron_6724960e0edd__game_3v9ji6wNY7sXHe8cM__p012__g029,11240,2810
nemotron_pgg_match__pid_nemotron_6724960e0edd__game_8GneB6qmtDLSnbcJT__p012__g030,10127,2532
nemotron_pgg_match__pid_nemotron_6724960e0edd__game_6sSM4xSyZQkaxyHav__p012__g031,9330,2332
nemotron_pgg_match__pid_nemotron_6724960e0edd__game_3EQGxadfbmAKaACgZ__p012__g032,9162,2290
nemotron_pgg_match__pid_nemotron_6724960e0edd__game_Aj2G7CTuhLZ7Z2SPK__p012__g033,9658,2414
nemotron_pgg_match__pid_nemotron_6724960e0edd__game_FAuuG8S2iw8wkGRnA__p012__g034,11995,2999
nemotron_pgg_match__pid_nemotron_6724960e0edd__game_SFohXkBYvScM7Y7rC__p012__g035,11123,2781
nemotron_pgg_match__pid_nemotron_6724960e0edd__game_5R7YRmti4R5GiJKpi__p012__g036,12356,3089
nemotron_pgg_match__pid_nemotron_6724960e0edd__game_6BxRfLcBtXYodAS8h__p012__g037,8304,2076
nemotron_pgg_match__pid_nemotron_6724960e0edd__game_7Y6PBvgZNqtriKzaZ__p012__g038,8789,2197
nemotron_pgg_match__pid_nemotron_6724960e0edd__game_HmA52oSS75D5Z2W8a__p012__g039,12531,3133
nemotron_pgg_match__pid_nemotron_6724960e0edd__game_6pQRuemJv5faRcZft__p012__g040,12477,3119
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_5mhtM66ewYHNxSp4q__p013__g001,9304,2326
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_2TquMDieEiixty8AN__p013__g002,12232,3058
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_65crAkEscRbHNJXbW__p013__g003,9012,2253
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_3EG5RaDj4z7hkT2JD__p013__g004,9645,2411
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_PmcxhmDRj2tN3cECC__p013__g005,20416,5104
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_925LF9k9CXpz8KjQm__p013__g006,25885,6471
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_ASQtYBWx6cGN27KxL__p013__g007,10872,2718
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_DYFJDsdGg8bppBJ7P__p013__g008,11701,2925
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_CbDvrXGkphmfGtH3G__p013__g009,17907,4477
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_FvbM5EM5aB5pcjLpA__p013__g010,14829,3707
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_C5Cd8Yq5dDbdycXKB__p013__g011,12462,3116
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_AyQkFs97hRTki5zWR__p013__g012,13569,3392
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_7oRFMBwqmesGX7t3H__p013__g013,20729,5182
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_fMhhGrfpZH9ign2AK__p013__g014,14379,3595
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_i7C4Y4NiesraiSwwb__p013__g015,12663,3166
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_7tfDsTHHnxsgrhE3d__p013__g016,15056,3764
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_r7Bk7fEwX3HSRrXMZ__p013__g017,10280,2570
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_7FQezekfKk3zctLN8__p013__g018,16435,4109
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_2khRAszouj8vP8ZfP__p013__g019,11807,2952
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_CoHyYysb84APn5gDE__p013__g020,11811,2953
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_2KKC9nMd8nRXfgH5G__p013__g021,12945,3236
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_PrfKWppTZdvPhe4oN__p013__g022,14278,3570
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_6Pxb9DsQpyk22cJNr__p013__g023,9913,2478
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_Fm7uYc98E2b6kcoDE__p013__g024,10754,2688
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_9oyspxPncwXdAkruR__p013__g025,10183,2546
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_2TDnnb4wn9rwy3CYZ__p013__g026,11123,2781
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_7ywewvEuctuz4Rq8j__p013__g027,13546,3386
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_AJ4ikZuWJeJcEXhgZ__p013__g028,13024,3256
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_3v9ji6wNY7sXHe8cM__p013__g029,12280,3070
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_8GneB6qmtDLSnbcJT__p013__g030,11167,2792
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_6sSM4xSyZQkaxyHav__p013__g031,10370,2592
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_3EQGxadfbmAKaACgZ__p013__g032,10202,2550
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_Aj2G7CTuhLZ7Z2SPK__p013__g033,10698,2674
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_FAuuG8S2iw8wkGRnA__p013__g034,13035,3259
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_SFohXkBYvScM7Y7rC__p013__g035,12163,3041
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_5R7YRmti4R5GiJKpi__p013__g036,13396,3349
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_6BxRfLcBtXYodAS8h__p013__g037,9344,2336
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_7Y6PBvgZNqtriKzaZ__p013__g038,9829,2457
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_HmA52oSS75D5Z2W8a__p013__g039,13571,3393
nemotron_pgg_match__pid_nemotron_5cc1badd73b3__game_6pQRuemJv5faRcZft__p013__g040,13517,3379
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_5mhtM66ewYHNxSp4q__p014__g001,8800,2200
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_2TquMDieEiixty8AN__p014__g002,11728,2932
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_65crAkEscRbHNJXbW__p014__g003,8508,2127
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_3EG5RaDj4z7hkT2JD__p014__g004,9141,2285
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_PmcxhmDRj2tN3cECC__p014__g005,19912,4978
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_925LF9k9CXpz8KjQm__p014__g006,25381,6345
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_ASQtYBWx6cGN27KxL__p014__g007,10368,2592
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_DYFJDsdGg8bppBJ7P__p014__g008,11197,2799
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_CbDvrXGkphmfGtH3G__p014__g009,17403,4351
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_FvbM5EM5aB5pcjLpA__p014__g010,14325,3581
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_C5Cd8Yq5dDbdycXKB__p014__g011,11958,2990
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_AyQkFs97hRTki5zWR__p014__g012,13065,3266
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_7oRFMBwqmesGX7t3H__p014__g013,20225,5056
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_fMhhGrfpZH9ign2AK__p014__g014,13875,3469
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_i7C4Y4NiesraiSwwb__p014__g015,12159,3040
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_7tfDsTHHnxsgrhE3d__p014__g016,14552,3638
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_r7Bk7fEwX3HSRrXMZ__p014__g017,9776,2444
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_7FQezekfKk3zctLN8__p014__g018,15931,3983
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_2khRAszouj8vP8ZfP__p014__g019,11303,2826
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_CoHyYysb84APn5gDE__p014__g020,11307,2827
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_2KKC9nMd8nRXfgH5G__p014__g021,12441,3110
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_PrfKWppTZdvPhe4oN__p014__g022,13774,3444
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_6Pxb9DsQpyk22cJNr__p014__g023,9409,2352
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_Fm7uYc98E2b6kcoDE__p014__g024,10250,2562
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_9oyspxPncwXdAkruR__p014__g025,9679,2420
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_2TDnnb4wn9rwy3CYZ__p014__g026,10619,2655
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_7ywewvEuctuz4Rq8j__p014__g027,13042,3260
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_AJ4ikZuWJeJcEXhgZ__p014__g028,12520,3130
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_3v9ji6wNY7sXHe8cM__p014__g029,11776,2944
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_8GneB6qmtDLSnbcJT__p014__g030,10663,2666
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_6sSM4xSyZQkaxyHav__p014__g031,9866,2466
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_3EQGxadfbmAKaACgZ__p014__g032,9698,2424
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_Aj2G7CTuhLZ7Z2SPK__p014__g033,10194,2548
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_FAuuG8S2iw8wkGRnA__p014__g034,12531,3133
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_SFohXkBYvScM7Y7rC__p014__g035,11659,2915
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_5R7YRmti4R5GiJKpi__p014__g036,12892,3223
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_6BxRfLcBtXYodAS8h__p014__g037,8840,2210
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_7Y6PBvgZNqtriKzaZ__p014__g038,9325,2331
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_HmA52oSS75D5Z2W8a__p014__g039,13067,3267
nemotron_pgg_match__pid_nemotron_f622322b3a25__game_6pQRuemJv5faRcZft__p014__g040,13013,3253
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_5mhtM66ewYHNxSp4q__p015__g001,8259,2065
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_2TquMDieEiixty8AN__p015__g002,11187,2797
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_65crAkEscRbHNJXbW__p015__g003,7967,1992
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_3EG5RaDj4z7hkT2JD__p015__g004,8600,2150
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_PmcxhmDRj2tN3cECC__p015__g005,19371,4843
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_925LF9k9CXpz8KjQm__p015__g006,24840,6210
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_ASQtYBWx6cGN27KxL__p015__g007,9827,2457
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_DYFJDsdGg8bppBJ7P__p015__g008,10656,2664
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_CbDvrXGkphmfGtH3G__p015__g009,16862,4216
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_FvbM5EM5aB5pcjLpA__p015__g010,13784,3446
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_C5Cd8Yq5dDbdycXKB__p015__g011,11417,2854
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_AyQkFs97hRTki5zWR__p015__g012,12524,3131
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_7oRFMBwqmesGX7t3H__p015__g013,19684,4921
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_fMhhGrfpZH9ign2AK__p015__g014,13334,3334
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_i7C4Y4NiesraiSwwb__p015__g015,11618,2904
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_7tfDsTHHnxsgrhE3d__p015__g016,14011,3503
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_r7Bk7fEwX3HSRrXMZ__p015__g017,9235,2309
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_7FQezekfKk3zctLN8__p015__g018,15390,3848
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_2khRAszouj8vP8ZfP__p015__g019,10762,2690
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_CoHyYysb84APn5gDE__p015__g020,10766,2692
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_2KKC9nMd8nRXfgH5G__p015__g021,11900,2975
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_PrfKWppTZdvPhe4oN__p015__g022,13233,3308
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_6Pxb9DsQpyk22cJNr__p015__g023,8868,2217
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_Fm7uYc98E2b6kcoDE__p015__g024,9709,2427
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_9oyspxPncwXdAkruR__p015__g025,9138,2284
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_2TDnnb4wn9rwy3CYZ__p015__g026,10078,2520
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_7ywewvEuctuz4Rq8j__p015__g027,12501,3125
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_AJ4ikZuWJeJcEXhgZ__p015__g028,11979,2995
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_3v9ji6wNY7sXHe8cM__p015__g029,11235,2809
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_8GneB6qmtDLSnbcJT__p015__g030,10122,2530
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_6sSM4xSyZQkaxyHav__p015__g031,9325,2331
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_3EQGxadfbmAKaACgZ__p015__g032,9157,2289
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_Aj2G7CTuhLZ7Z2SPK__p015__g033,9653,2413
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_FAuuG8S2iw8wkGRnA__p015__g034,11990,2998
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_SFohXkBYvScM7Y7rC__p015__g035,11118,2780
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_5R7YRmti4R5GiJKpi__p015__g036,12351,3088
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_6BxRfLcBtXYodAS8h__p015__g037,8299,2075
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_7Y6PBvgZNqtriKzaZ__p015__g038,8784,2196
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_HmA52oSS75D5Z2W8a__p015__g039,12526,3132
nemotron_pgg_match__pid_nemotron_e6ce586a4b89__game_6pQRuemJv5faRcZft__p015__g040,12472,3118
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_5mhtM66ewYHNxSp4q__p016__g001,9580,2395
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_2TquMDieEiixty8AN__p016__g002,12508,3127
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_65crAkEscRbHNJXbW__p016__g003,9288,2322
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_3EG5RaDj4z7hkT2JD__p016__g004,9921,2480
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_PmcxhmDRj2tN3cECC__p016__g005,20692,5173
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_925LF9k9CXpz8KjQm__p016__g006,26161,6540
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_ASQtYBWx6cGN27KxL__p016__g007,11148,2787
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_DYFJDsdGg8bppBJ7P__p016__g008,11977,2994
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_CbDvrXGkphmfGtH3G__p016__g009,18183,4546
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_FvbM5EM5aB5pcjLpA__p016__g010,15105,3776
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_C5Cd8Yq5dDbdycXKB__p016__g011,12738,3184
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_AyQkFs97hRTki5zWR__p016__g012,13845,3461
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_7oRFMBwqmesGX7t3H__p016__g013,21005,5251
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_fMhhGrfpZH9ign2AK__p016__g014,14655,3664
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_i7C4Y4NiesraiSwwb__p016__g015,12939,3235
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_7tfDsTHHnxsgrhE3d__p016__g016,15332,3833
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_r7Bk7fEwX3HSRrXMZ__p016__g017,10556,2639
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_7FQezekfKk3zctLN8__p016__g018,16711,4178
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_2khRAszouj8vP8ZfP__p016__g019,12083,3021
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_CoHyYysb84APn5gDE__p016__g020,12087,3022
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_2KKC9nMd8nRXfgH5G__p016__g021,13221,3305
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_PrfKWppTZdvPhe4oN__p016__g022,14554,3638
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_6Pxb9DsQpyk22cJNr__p016__g023,10189,2547
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_Fm7uYc98E2b6kcoDE__p016__g024,11030,2758
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_9oyspxPncwXdAkruR__p016__g025,10459,2615
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_2TDnnb4wn9rwy3CYZ__p016__g026,11399,2850
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_7ywewvEuctuz4Rq8j__p016__g027,13822,3456
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_AJ4ikZuWJeJcEXhgZ__p016__g028,13300,3325
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_3v9ji6wNY7sXHe8cM__p016__g029,12556,3139
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_8GneB6qmtDLSnbcJT__p016__g030,11443,2861
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_6sSM4xSyZQkaxyHav__p016__g031,10646,2662
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_3EQGxadfbmAKaACgZ__p016__g032,10478,2620
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_Aj2G7CTuhLZ7Z2SPK__p016__g033,10974,2744
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_FAuuG8S2iw8wkGRnA__p016__g034,13311,3328
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_SFohXkBYvScM7Y7rC__p016__g035,12439,3110
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_5R7YRmti4R5GiJKpi__p016__g036,13672,3418
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_6BxRfLcBtXYodAS8h__p016__g037,9620,2405
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_7Y6PBvgZNqtriKzaZ__p016__g038,10105,2526
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_HmA52oSS75D5Z2W8a__p016__g039,13847,3462
nemotron_pgg_match__pid_nemotron_5962d44981b6__game_6pQRuemJv5faRcZft__p016__g040,13793,3448
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_5mhtM66ewYHNxSp4q__p017__g001,9195,2299
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_2TquMDieEiixty8AN__p017__g002,12123,3031
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_65crAkEscRbHNJXbW__p017__g003,8903,2226
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_3EG5RaDj4z7hkT2JD__p017__g004,9536,2384
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_PmcxhmDRj2tN3cECC__p017__g005,20307,5077
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_925LF9k9CXpz8KjQm__p017__g006,25776,6444
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_ASQtYBWx6cGN27KxL__p017__g007,10763,2691
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_DYFJDsdGg8bppBJ7P__p017__g008,11592,2898
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_CbDvrXGkphmfGtH3G__p017__g009,17798,4450
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_FvbM5EM5aB5pcjLpA__p017__g010,14720,3680
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_C5Cd8Yq5dDbdycXKB__p017__g011,12353,3088
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_AyQkFs97hRTki5zWR__p017__g012,13460,3365
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_7oRFMBwqmesGX7t3H__p017__g013,20620,5155
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_fMhhGrfpZH9ign2AK__p017__g014,14270,3568
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_i7C4Y4NiesraiSwwb__p017__g015,12554,3138
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_7tfDsTHHnxsgrhE3d__p017__g016,14947,3737
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_r7Bk7fEwX3HSRrXMZ__p017__g017,10171,2543
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_7FQezekfKk3zctLN8__p017__g018,16326,4082
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_2khRAszouj8vP8ZfP__p017__g019,11698,2924
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_CoHyYysb84APn5gDE__p017__g020,11702,2926
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_2KKC9nMd8nRXfgH5G__p017__g021,12836,3209
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_PrfKWppTZdvPhe4oN__p017__g022,14169,3542
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_6Pxb9DsQpyk22cJNr__p017__g023,9804,2451
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_Fm7uYc98E2b6kcoDE__p017__g024,10645,2661
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_9oyspxPncwXdAkruR__p017__g025,10074,2518
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_2TDnnb4wn9rwy3CYZ__p017__g026,11014,2754
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_7ywewvEuctuz4Rq8j__p017__g027,13437,3359
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_AJ4ikZuWJeJcEXhgZ__p017__g028,12915,3229
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_3v9ji6wNY7sXHe8cM__p017__g029,12171,3043
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_8GneB6qmtDLSnbcJT__p017__g030,11058,2764
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_6sSM4xSyZQkaxyHav__p017__g031,10261,2565
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_3EQGxadfbmAKaACgZ__p017__g032,10093,2523
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_Aj2G7CTuhLZ7Z2SPK__p017__g033,10589,2647
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_FAuuG8S2iw8wkGRnA__p017__g034,12926,3232
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_SFohXkBYvScM7Y7rC__p017__g035,12054,3014
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_5R7YRmti4R5GiJKpi__p017__g036,13287,3322
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_6BxRfLcBtXYodAS8h__p017__g037,9235,2309
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_7Y6PBvgZNqtriKzaZ__p017__g038,9720,2430
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_HmA52oSS75D5Z2W8a__p017__g039,13462,3366
nemotron_pgg_match__pid_nemotron_cbcba47ac388__game_6pQRuemJv5faRcZft__p017__g040,13408,3352
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_5mhtM66ewYHNxSp4q__p018__g001,8430,2108
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_2TquMDieEiixty8AN__p018__g002,11358,2840
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_65crAkEscRbHNJXbW__p018__g003,8138,2034
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_3EG5RaDj4z7hkT2JD__p018__g004,8771,2193
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_PmcxhmDRj2tN3cECC__p018__g005,19542,4886
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_925LF9k9CXpz8KjQm__p018__g006,25011,6253
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_ASQtYBWx6cGN27KxL__p018__g007,9998,2500
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_DYFJDsdGg8bppBJ7P__p018__g008,10827,2707
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_CbDvrXGkphmfGtH3G__p018__g009,17033,4258
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_FvbM5EM5aB5pcjLpA__p018__g010,13955,3489
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_C5Cd8Yq5dDbdycXKB__p018__g011,11588,2897
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_AyQkFs97hRTki5zWR__p018__g012,12695,3174
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_7oRFMBwqmesGX7t3H__p018__g013,19855,4964
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_fMhhGrfpZH9ign2AK__p018__g014,13505,3376
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_i7C4Y4NiesraiSwwb__p018__g015,11789,2947
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_7tfDsTHHnxsgrhE3d__p018__g016,14182,3546
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_r7Bk7fEwX3HSRrXMZ__p018__g017,9406,2352
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_7FQezekfKk3zctLN8__p018__g018,15561,3890
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_2khRAszouj8vP8ZfP__p018__g019,10933,2733
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_CoHyYysb84APn5gDE__p018__g020,10937,2734
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_2KKC9nMd8nRXfgH5G__p018__g021,12071,3018
nemotron_pgg_match__pid_nemotron_a5f87628c5b6__game_PrfKWppTZdvPhe4oN__p018__g022,13404,3351
