custom_id,estimated_input_chars,estimated_input_tokens_char4
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip3__g6_m5wp77__game_1__p002__g022,9717,2429
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip3__g7_m5wp78__game_1__p002__g023,10031,2508
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip3__g9_m5wp79__game_1__p002__g024,9618,2404
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p002__g025,9384,2346
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p002__g026,9570,2392
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p002__g027,9448,2362
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p002__g028,9678,2420
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip3__g12_m5wp8p__game_2_alt_profile__p002__g029,9470,2368
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip3__g13_m5wp8q__game_2_alt_profile__p002__g030,10082,2520
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip3__g3_m5wp6q__game_2_alt_profile__p002__g031,9920,2480
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip3__g7_m5wp78__game_2_alt_profile__p002__g032,10132,2533
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip4__cohort_02_m89542__game_1__p002__g033,9638,2410
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip4__cohort_04_m8aboy__game_1__p002__g034,9781,2445
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip4__cohort_05_m7xlsd__game_1__p002__g035,9700,2425
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip4__cohort_05_m89542__game_1__p002__g036,9874,2468
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip4__cohort_05_m898xg__game_1__p002__g037,9869,2467
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip4__cohort_06_m89b9z__game_1__p002__g038,9694,2424
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip4__cohort_06_m8acrp__game_1__p002__g039,10043,2511
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip4__cohort_07_m8ad4g__game_1__p002__g040,10256,2564
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip4__cohort_01_m898xg__game_2_alt_profile__p002__g041,9501,2375
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p002__g042,9955,2489
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip4__cohort_02_m89542__game_2_alt_profile__p002__g043,9650,2412
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p002__g044,9728,2432
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip4__cohort_03_m898xg__game_2_alt_profile__p002__g045,9892,2473
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip4__cohort_04_m89542__game_2_alt_profile__p002__g046,9990,2498
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p002__g047,9851,2463
concordia_chip_match__pid_concordia_5d41cb61a36a__record_chip4__cohort_05_m898xg__game_2_alt_profile__p002__g048,10234,2558
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip2__cohort_01_m7xia7__game_1__p003__g001,9374,2344
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip2__cohort_02_m7xiz2__game_1__p003__g002,9735,2434
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip2__cohort_03_m8aexq__game_1__p003__g003,9789,2447
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip2__cohort_05_m7xjzy__game_1__p003__g004,9733,2433
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip2__cohort_07_m8ag8i__game_1__p003__g005,9897,2474
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip2__cohort_12_m8agmu__game_1__p003__g006,9858,2464
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip2__cohort_14_m8agmu__game_1__p003__g007,9852,2463
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip2__cohort_15_m8agmu__game_1__p003__g008,9915,2479
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p003__g009,9639,2410
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p003__g010,9741,2435
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p003__g011,9872,2468
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p003__g012,10081,2520
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p003__g013,9835,2459
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p003__g014,9664,2416
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p003__g015,9596,2399
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p003__g016,9640,2410
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip3__cohort_01_m8aiq8__game_1__p003__g017,9800,2450
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip3__cohort_05_m8aiq8__game_1__p003__g018,9757,2439
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip3__g11_m5wp7b__game_1__p003__g019,10187,2547
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip3__g17_m5wp8w__game_1__p003__g020,9859,2465
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip3__g20_m5wq93__game_1__p003__g021,9930,2482
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip3__g6_m5wp77__game_1__p003__g022,9922,2480
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip3__g7_m5wp78__game_1__p003__g023,10236,2559
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip3__g9_m5wp79__game_1__p003__g024,9823,2456
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p003__g025,9589,2397
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p003__g026,9775,2444
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p003__g027,9653,2413
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p003__g028,9883,2471
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip3__g12_m5wp8p__game_2_alt_profile__p003__g029,9675,2419
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip3__g13_m5wp8q__game_2_alt_profile__p003__g030,10287,2572
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip3__g3_m5wp6q__game_2_alt_profile__p003__g031,10125,2531
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip3__g7_m5wp78__game_2_alt_profile__p003__g032,10337,2584
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip4__cohort_02_m89542__game_1__p003__g033,9843,2461
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip4__cohort_04_m8aboy__game_1__p003__g034,9986,2496
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip4__cohort_05_m7xlsd__game_1__p003__g035,9905,2476
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip4__cohort_05_m89542__game_1__p003__g036,10079,2520
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip4__cohort_05_m898xg__game_1__p003__g037,10074,2518
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip4__cohort_06_m89b9z__game_1__p003__g038,9899,2475
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip4__cohort_06_m8acrp__game_1__p003__g039,10248,2562
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip4__cohort_07_m8ad4g__game_1__p003__g040,10461,2615
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip4__cohort_01_m898xg__game_2_alt_profile__p003__g041,9706,2426
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p003__g042,10160,2540
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip4__cohort_02_m89542__game_2_alt_profile__p003__g043,9855,2464
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p003__g044,9933,2483
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip4__cohort_03_m898xg__game_2_alt_profile__p003__g045,10097,2524
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip4__cohort_04_m89542__game_2_alt_profile__p003__g046,10195,2549
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p003__g047,10056,2514
concordia_chip_match__pid_concordia_1928b2a67ed0__record_chip4__cohort_05_m898xg__game_2_alt_profile__p003__g048,10439,2610
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip2__cohort_01_m7xia7__game_1__p004__g001,9215,2304
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip2__cohort_02_m7xiz2__game_1__p004__g002,9576,2394
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip2__cohort_03_m8aexq__game_1__p004__g003,9630,2408
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip2__cohort_05_m7xjzy__game_1__p004__g004,9574,2394
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip2__cohort_07_m8ag8i__game_1__p004__g005,9738,2434
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip2__cohort_12_m8agmu__game_1__p004__g006,9699,2425
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip2__cohort_14_m8agmu__game_1__p004__g007,9693,2423
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip2__cohort_15_m8agmu__game_1__p004__g008,9756,2439
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p004__g009,9480,2370
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p004__g010,9582,2396
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p004__g011,9713,2428
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p004__g012,9922,2480
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p004__g013,9676,2419
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p004__g014,9505,2376
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p004__g015,9437,2359
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p004__g016,9481,2370
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip3__cohort_01_m8aiq8__game_1__p004__g017,9641,2410
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip3__cohort_05_m8aiq8__game_1__p004__g018,9598,2400
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip3__g11_m5wp7b__game_1__p004__g019,10028,2507
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip3__g17_m5wp8w__game_1__p004__g020,9700,2425
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip3__g20_m5wq93__game_1__p004__g021,9771,2443
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip3__g6_m5wp77__game_1__p004__g022,9763,2441
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip3__g7_m5wp78__game_1__p004__g023,10077,2519
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip3__g9_m5wp79__game_1__p004__g024,9664,2416
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p004__g025,9430,2358
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p004__g026,9616,2404
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p004__g027,9494,2374
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p004__g028,9724,2431
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip3__g12_m5wp8p__game_2_alt_profile__p004__g029,9516,2379
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip3__g13_m5wp8q__game_2_alt_profile__p004__g030,10128,2532
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip3__g3_m5wp6q__game_2_alt_profile__p004__g031,9966,2492
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip3__g7_m5wp78__game_2_alt_profile__p004__g032,10178,2544
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip4__cohort_02_m89542__game_1__p004__g033,9684,2421
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip4__cohort_04_m8aboy__game_1__p004__g034,9827,2457
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip4__cohort_05_m7xlsd__game_1__p004__g035,9746,2436
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip4__cohort_05_m89542__game_1__p004__g036,9920,2480
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip4__cohort_05_m898xg__game_1__p004__g037,9915,2479
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip4__cohort_06_m89b9z__game_1__p004__g038,9740,2435
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip4__cohort_06_m8acrp__game_1__p004__g039,10089,2522
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip4__cohort_07_m8ad4g__game_1__p004__g040,10302,2576
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip4__cohort_01_m898xg__game_2_alt_profile__p004__g041,9547,2387
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p004__g042,10001,2500
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip4__cohort_02_m89542__game_2_alt_profile__p004__g043,9696,2424
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p004__g044,9774,2444
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip4__cohort_03_m898xg__game_2_alt_profile__p004__g045,9938,2484
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip4__cohort_04_m89542__game_2_alt_profile__p004__g046,10036,2509
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p004__g047,9897,2474
concordia_chip_match__pid_concordia_7b95ebdd263b__record_chip4__cohort_05_m898xg__game_2_alt_profile__p004__g048,10280,2570
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip2__cohort_01_m7xia7__game_1__p005__g001,9350,2338
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip2__cohort_02_m7xiz2__game_1__p005__g002,9711,2428
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip2__cohort_03_m8aexq__game_1__p005__g003,9765,2441
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip2__cohort_05_m7xjzy__game_1__p005__g004,9709,2427
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip2__cohort_07_m8ag8i__game_1__p005__g005,9873,2468
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip2__cohort_12_m8agmu__game_1__p005__g006,9834,2458
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip2__cohort_14_m8agmu__game_1__p005__g007,9828,2457
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip2__cohort_15_m8agmu__game_1__p005__g008,9891,2473
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p005__g009,9615,2404
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p005__g010,9717,2429
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p005__g011,9848,2462
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p005__g012,10057,2514
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p005__g013,9811,2453
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p005__g014,9640,2410
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p005__g015,9572,2393
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p005__g016,9616,2404
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip3__cohort_01_m8aiq8__game_1__p005__g017,9776,2444
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip3__cohort_05_m8aiq8__game_1__p005__g018,9733,2433
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip3__g11_m5wp7b__game_1__p005__g019,10163,2541
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip3__g17_m5wp8w__game_1__p005__g020,9835,2459
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip3__g20_m5wq93__game_1__p005__g021,9906,2476
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip3__g6_m5wp77__game_1__p005__g022,9898,2474
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip3__g7_m5wp78__game_1__p005__g023,10212,2553
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip3__g9_m5wp79__game_1__p005__g024,9799,2450
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p005__g025,9565,2391
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p005__g026,9751,2438
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p005__g027,9629,2407
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p005__g028,9859,2465
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip3__g12_m5wp8p__game_2_alt_profile__p005__g029,9651,2413
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip3__g13_m5wp8q__game_2_alt_profile__p005__g030,10263,2566
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip3__g3_m5wp6q__game_2_alt_profile__p005__g031,10101,2525
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip3__g7_m5wp78__game_2_alt_profile__p005__g032,10313,2578
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip4__cohort_02_m89542__game_1__p005__g033,9819,2455
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip4__cohort_04_m8aboy__game_1__p005__g034,9962,2490
