bootstrap_iter,metric_family,metric_scope,metric,distance_kind,n_groups,mean_value,median_value,stderr,score
0,delegation_distribution_distance,distribution,mean_delegation_wd,mean_wasserstein_1d,4,0.08071428571428571,0.06714285714285714,0.024085307571553378,0.08071428571428571
0,paper_index_distribution_distance,distribution,delegation_index_wd,wasserstein_1d,4,0.07214285714285713,0.05571428571428571,0.026428571428571423,0.07214285714285713
0,paper_index_distribution_distance,distribution,equality_index_wd,wasserstein_1d,6,0.05091303755834814,0.047986992559361,0.008787149395754873,0.05091303755834814
0,paper_index_distribution_distance,distribution,intentions_index_wd,wasserstein_1d,6,0.050229528154860904,0.050698117244330335,0.004275077547837616,0.050229528154860904
0,paper_index_distribution_distance,distribution,kindness_index_wd,wasserstein_1d,6,0.059358102507842736,0.04891472868217053,0.008348739819065344,0.059358102507842736
0,paper_index_distribution_distance,distribution,payoff_index_wd,wasserstein_1d,6,0.03761620393082184,0.03642592592592593,0.002467195475941948,0.03761620393082184
0,paper_index_distribution_distance,distribution,predictability_index_wd,wasserstein_1d,6,0.0810413201035524,0.06541666666666665,0.016896225013865403,0.0810413201035524
0,paper_index_distribution_distance,distribution,prosociality_index_wd,wasserstein_1d,6,0.0457034877995139,0.0412901868492369,0.004462324132544097,0.0457034877995139
0,scenario_direct_value_distance,distribution,TGReceiver_decision_direct,wasserstein_1d,6,0.4301159470400609,0.45000000000000007,0.04640150335874726,0.4301159470400609
0,scenario_direct_value_distance,distribution,UGProposer_decision_direct,wasserstein_1d,6,0.25456518779174075,0.239934962796805,0.04393574697877437,0.25456518779174075
0,scenario_direct_value_distance,distribution,UGResponder_decision_direct,wasserstein_1d,6,0.3303323918591701,0.37482843137254906,0.03611304501100565,0.3303323918591701
0,scenario_direct_value_distance,distribution,mean_numeric_direct_value_wd,mean_wasserstein_1d,6,0.3383378422303239,0.34278746770025836,0.018286771004058514,0.3383378422303239
0,scenario_state_distribution_distance,distribution,C_decision_state,total_variation,6,0.10716812015503877,0.09790697674418603,0.013761706106039195,0.10716812015503877
0,scenario_state_distribution_distance,distribution,PD_decision_state,total_variation,6,0.09236918604651162,0.0874418604651163,0.013598464781323287,0.09236918604651162
0,scenario_state_distribution_distance,distribution,SH_decision_state,total_variation,6,0.09899467054263567,0.08000000000000002,0.01956066435548696,0.09899467054263567
0,scenario_state_distribution_distance,distribution,TGReceiver_decision_state,total_variation,6,0.1996984011627907,0.17395348837209307,0.01961518540238234,0.1996984011627907
0,scenario_state_distribution_distance,distribution,TGSender_decision_state,total_variation,6,0.08560925387596897,0.06999999999999998,0.01445166464783305,0.08560925387596897
0,scenario_state_distribution_distance,distribution,UGProposer_decision_state,total_variation,6,0.11674176356589147,0.10723837209302325,0.018233013042057707,0.11674176356589147
0,scenario_state_distribution_distance,distribution,UGResponder_decision_state,total_variation,6,0.1429953972868217,0.14,0.01686783267115363,0.1429953972868217
0,scenario_state_distribution_distance,distribution,mean_role_state_tv,total_variation,6,0.1205109703765227,0.12115033222591362,0.008806698978009737,0.1205109703765227
1,mean_alignment_abs_error,paper_index_scenario,equality_index_mean,,6,0.056393715461926515,0.028632289651360332,0.012864844809277725,0.056393715461926515
1,mean_alignment_abs_error,paper_index_scenario,intentions_index_mean,,6,0.023678910494082352,0.018600775193798547,0.004781172480975817,0.023678910494082352
1,mean_alignment_abs_error,paper_index_scenario,kindness_index_mean,,6,0.054504526883779,0.044596253229974125,0.012046386943688875,0.054504526883779
1,mean_alignment_abs_error,paper_index_scenario,payoff_index_mean,,6,0.028711360524988044,0.021471428571428364,0.00674622256804865,0.028711360524988044
1,mean_alignment_abs_error,paper_index_scenario,predictability_index_mean,,6,0.12842105374815457,0.1209302325581395,0.02104781151976186,0.12842105374815457
1,mean_alignment_abs_error,paper_index_scenario,prosociality_index_mean,,6,0.030688715265297532,0.0228847238033284,0.00620916507850774,0.030688715265297532
1,mean_alignment_abs_error,paper_index_session,delegation_index_mean,,4,0.08142857142857146,0.08142857142857146,0.015050933932646756,0.08142857142857146
1,mean_alignment_abs_error,scenario,C_decision_nonnull_rate,,6,0.02624999999999999,0.0,0.015781714102086623,0.02624999999999999
1,mean_alignment_abs_error,scenario,PD_decision_nonnull_rate,,6,0.018750000000000003,0.0,0.008654237882871797,0.018750000000000003
1,mean_alignment_abs_error,scenario,SH_decision_nonnull_rate,,6,0.010000000000000002,0.0,0.006582805886043831,0.010000000000000002
1,mean_alignment_abs_error,scenario,TGReceiver_decision_direct_mean,,6,0.21193540619957774,0.18558139534883722,0.044408415492523654,0.21193540619957774
1,mean_alignment_abs_error,scenario,TGReceiver_decision_nonnull_rate,,6,0.031249999999999997,0.0,0.017026327652589483,0.031249999999999997
1,mean_alignment_abs_error,scenario,TGSender_decision_nonnull_rate,,6,0.03,0.0,0.014719601443879743,0.03
1,mean_alignment_abs_error,scenario,UGProposer_decision_direct_mean,,6,0.2819685773096324,0.1431614482568011,0.06432422404638864,0.2819685773096324
1,mean_alignment_abs_error,scenario,UGProposer_decision_nonnull_rate,,6,0.02375,0.0,0.014630874888399531,0.02375
1,mean_alignment_abs_error,scenario,UGResponder_decision_direct_mean,,6,0.12956908494398475,0.09488372093023245,0.02624601459544864,0.12956908494398475
1,mean_alignment_abs_error,scenario,UGResponder_decision_nonnull_rate,,6,0.022500000000000003,0.0,0.012230426539304888,0.022500000000000003
1,mean_alignment_abs_error,session,C_delegated,,4,0.10500000000000001,0.07,0.04716990566028301,0.10500000000000001
1,mean_alignment_abs_error,session,PD_delegated,,4,0.07500000000000001,0.07,0.00957427107756339,0.07500000000000001
1,mean_alignment_abs_error,session,SH_delegated,,4,0.03999999999999999,0.02999999999999997,0.021602468994692873,0.03999999999999999
1,mean_alignment_abs_error,session,TGReceiver_delegated,,4,0.12499999999999999,0.11000000000000001,0.04349329450233297,0.12499999999999999
1,mean_alignment_abs_error,session,TGSender_delegated,,4,0.11999999999999995,0.13999999999999996,0.027080128015453214,0.11999999999999995
1,mean_alignment_abs_error,session,UGProposer_delegated,,4,0.095,0.08000000000000002,0.04499999999999999,0.095
1,mean_alignment_abs_error,session,UGResponder_delegated,,4,0.09,0.11000000000000001,0.031091263510296046,0.09
1,behavior_distribution_distance,distribution,cooperation_pd_wd,wasserstein_1d,6,0.06737790697674419,0.062325581395348856,0.01295460584791573,0.06737790697674419
1,behavior_distribution_distance,distribution,cooperation_sh_wd,wasserstein_1d,6,0.09201550387596898,0.07860465116279067,0.020592841846340075,0.09201550387596898
1,behavior_distribution_distance,distribution,cooperation_wd,mean_wasserstein_1d,6,0.07969670542635658,0.08546511627906976,0.011815428966163177,0.07969670542635658
1,behavior_distribution_distance,distribution,coordination_earth_wd,wasserstein_1d,6,0.12484689922480618,0.12744186046511624,0.027471902010346893,0.12484689922480618
1,behavior_distribution_distance,distribution,coordination_wd,mean_wasserstein_1d,6,0.12484689922480618,0.12744186046511624,0.027471902010346893,0.12484689922480618
1,behavior_distribution_distance,distribution,fairness_offer_wd,wasserstein_1d,6,0.07960077519379846,0.06466666666666669,0.013102974869993577,0.07960077519379846
1,behavior_distribution_distance,distribution,fairness_wd,mean_wasserstein_1d,6,0.06999341085271318,0.06675000000000002,0.008250462736019839,0.06999341085271318
1,behavior_distribution_distance,distribution,inequality_tolerance_wd,wasserstein_1d,6,0.06038604651162792,0.06265116279069768,0.006201937627875423,0.06038604651162792
1,behavior_distribution_distance,distribution,trust_send_wd,wasserstein_1d,6,0.05829651162790698,0.05,0.016311936298899703,0.05829651162790698
1,behavior_distribution_distance,distribution,trust_wd,mean_wasserstein_1d,6,0.05829651162790698,0.05,0.016311936298899703,0.05829651162790698
1,behavior_distribution_distance,distribution,trustworthiness_return_wd,wasserstein_1d,6,0.0495374677002584,0.046666666666666676,0.0053567938321899275,0.0495374677002584
1,behavior_distribution_distance,distribution,trustworthiness_wd,mean_wasserstein_1d,6,0.0495374677002584,0.046666666666666676,0.0053567938321899275,0.0495374677002584
1,delegation_distribution_distance,distribution,C_delegated,wasserstein_1d,4,0.10499999999999995,0.06999999999999995,0.047169905660283035,0.10499999999999995
1,delegation_distribution_distance,distribution,PD_delegated,wasserstein_1d,4,0.07500000000000001,0.07,0.00957427107756336,0.07500000000000001
1,delegation_distribution_distance,distribution,SH_delegated,wasserstein_1d,4,0.04000000000000001,0.030000000000000027,0.021602468994692862,0.04000000000000001
1,delegation_distribution_distance,distribution,TGReceiver_delegated,wasserstein_1d,4,0.12499999999999999,0.10999999999999999,0.04349329450233297,0.12499999999999999
1,delegation_distribution_distance,distribution,TGSender_delegated,wasserstein_1d,4,0.12,0.13999999999999999,0.02708012801545321,0.12
1,delegation_distribution_distance,distribution,UGProposer_delegated,wasserstein_1d,4,0.095,0.08000000000000002,0.045000000000000026,0.095
1,delegation_distribution_distance,distribution,UGResponder_delegated,wasserstein_1d,4,0.09000000000000001,0.11000000000000001,0.031091263510296053,0.09000000000000001
1,delegation_distribution_distance,distribution,mean_delegation_wd,mean_wasserstein_1d,4,0.09285714285714285,0.09571428571428571,0.011923794310046582,0.09285714285714285
1,paper_index_distribution_distance,distribution,delegation_index_wd,wasserstein_1d,4,0.09857142857142856,0.10285714285714287,0.0074230748895809055,0.09857142857142856
1,paper_index_distribution_distance,distribution,equality_index_wd,wasserstein_1d,6,0.07033556385765621,0.058666666666666686,0.011150856134352152,0.07033556385765621
1,paper_index_distribution_distance,distribution,intentions_index_wd,wasserstein_1d,6,0.03858382529763771,0.03583333333333334,0.004248988995939959,0.03858382529763771
1,paper_index_distribution_distance,distribution,kindness_index_wd,wasserstein_1d,6,0.07158362165223353,0.05710884353741497,0.010836669173120513,0.07158362165223353
1,paper_index_distribution_distance,distribution,payoff_index_wd,wasserstein_1d,6,0.045985592243443715,0.04276190476190475,0.005219861792890879,0.045985592243443715
1,paper_index_distribution_distance,distribution,predictability_index_wd,wasserstein_1d,6,0.12842105374815457,0.12093023255813953,0.021047811519761865,0.12842105374815457
1,paper_index_distribution_distance,distribution,prosociality_index_wd,wasserstein_1d,6,0.047459401162520634,0.047008029008029015,0.00512823803443612,0.047459401162520634
1,scenario_direct_value_distance,distribution,TGReceiver_decision_direct,wasserstein_1d,6,0.33385883710556674,0.28,0.03717686917543018,0.33385883710556674
1,scenario_direct_value_distance,distribution,UGProposer_decision_direct,wasserstein_1d,6,0.35167781928828107,0.29333333333333345,0.05575428067176076,0.35167781928828107
1,scenario_direct_value_distance,distribution,UGResponder_decision_direct,wasserstein_1d,6,0.2863663668224615,0.2713953488372094,0.03242617807848985,0.2863663668224615
1,scenario_direct_value_distance,distribution,mean_numeric_direct_value_wd,mean_wasserstein_1d,6,0.32396767440543645,0.31971312372174443,0.030196432074128837,0.32396767440543645
1,scenario_state_distribution_distance,distribution,C_decision_state,total_variation,6,0.16397771317829457,0.18,0.016593639540565884,0.16397771317829457
1,scenario_state_distribution_distance,distribution,PD_decision_state,total_variation,6,0.07781855620155038,0.08565891472868216,0.008917929989313492,0.07781855620155038
1,scenario_state_distribution_distance,distribution,SH_decision_state,total_variation,6,0.09186046511627906,0.07674418604651162,0.019813415610129802,0.09186046511627906
1,scenario_state_distribution_distance,distribution,TGReceiver_decision_state,total_variation,6,0.1765092054263566,0.17291666666666666,0.012661000302682184,0.1765092054263566
1,scenario_state_distribution_distance,distribution,TGSender_decision_state,total_variation,6,0.07868217054263565,0.06,0.015012113458562683,0.07868217054263565
1,scenario_state_distribution_distance,distribution,UGProposer_decision_state,total_variation,6,0.1256516472868217,0.11207364341085269,0.013610630117954681,0.1256516472868217
1,scenario_state_distribution_distance,distribution,UGResponder_decision_state,total_variation,6,0.14602592054263566,0.14116279069767446,0.013847399360970259,0.14602592054263566
1,scenario_state_distribution_distance,distribution,mean_role_state_tv,total_variation,6,0.12293223975636766,0.11916943521594683,0.006882112462424364,0.12293223975636766
2,mean_alignment_abs_error,paper_index_scenario,equality_index_mean,,6,0.051155111091157675,0.026837209302325526,0.015017105846601908,0.051155111091157675
2,mean_alignment_abs_error,paper_index_scenario,intentions_index_mean,,6,0.04067848525787802,0.029468992248062043,0.009541075348429207,0.04067848525787802
2,mean_alignment_abs_error,paper_index_scenario,kindness_index_mean,,6,0.05279933189319251,0.053333333333333344,0.005927702736379294,0.05279933189319251
2,mean_alignment_abs_error,paper_index_scenario,payoff_index_mean,,6,0.03208011504661042,0.030575762692783948,0.005710534709739868,0.03208011504661042
2,mean_alignment_abs_error,paper_index_scenario,predictability_index_mean,,6,0.07877307438227557,0.04911129568106304,0.01808381514378058,0.07877307438227557
2,mean_alignment_abs_error,paper_index_scenario,prosociality_index_mean,,6,0.02355212780766003,0.024152332049636238,0.003865663852667049,0.02355212780766003
2,mean_alignment_abs_error,paper_index_session,delegation_index_mean,,4,0.060000000000000026,0.061428571428571443,0.007824607964359492,0.060000000000000026
2,mean_alignment_abs_error,scenario,C_decision_nonnull_rate,,6,0.021249999999999998,0.0,0.009911062842433531,0.021249999999999998
2,mean_alignment_abs_error,scenario,PD_decision_nonnull_rate,,6,0.03375,0.0,0.018140079933671737,0.03375
2,mean_alignment_abs_error,scenario,SH_decision_nonnull_rate,,6,0.018750000000000003,0.0,0.010241866691835688,0.018750000000000003
2,mean_alignment_abs_error,scenario,TGReceiver_decision_direct_mean,,6,0.2824563452561859,0.2301571226139869,0.056975186466676965,0.2824563452561859
2,mean_alignment_abs_error,scenario,TGReceiver_decision_nonnull_rate,,6,0.0225,0.0,0.012230426539304888,0.0225
2,mean_alignment_abs_error,scenario,TGSender_decision_nonnull_rate,,6,0.008750000000000004,0.0,0.006046693311223916,0.008750000000000004
2,mean_alignment_abs_error,scenario,UGProposer_decision_direct_mean,,6,0.2557755554557879,0.13418604651162758,0.0750855292330095,0.2557755554557879
2,mean_alignment_abs_error,scenario,UGProposer_decision_nonnull_rate,,6,0.02749999999999999,0.0,0.015478479684172253,0.02749999999999999
2,mean_alignment_abs_error,scenario,UGResponder_decision_direct_mean,,6,0.1463482729221127,0.10000000000000009,0.02987774073531011,0.1463482729221127
2,mean_alignment_abs_error,scenario,UGResponder_decision_nonnull_rate,,6,0.017499999999999998,0.0,0.011383467544352792,0.017499999999999998
2,mean_alignment_abs_error,session,C_delegated,,4,0.08499999999999999,0.08000000000000002,0.012583057392117925,0.08499999999999999
2,mean_alignment_abs_error,session,PD_delegated,,4,0.13499999999999998,0.10999999999999999,0.04499999999999999,0.13499999999999998
2,mean_alignment_abs_error,session,SH_delegated,,4,0.075,0.07999999999999999,0.02629955639676583,0.075
2,mean_alignment_abs_error,session,TGReceiver_delegated,,4,0.08999999999999997,0.10999999999999999,0.03109126351029604,0.08999999999999997
2,mean_alignment_abs_error,session,TGSender_delegated,,4,0.03500000000000002,0.030000000000000027,0.02061552812808831,0.03500000000000002
2,mean_alignment_abs_error,session,UGProposer_delegated,,4,0.11000000000000001,0.12000000000000002,0.042031734043061646,0.11000000000000001
2,mean_alignment_abs_error,session,UGResponder_delegated,,4,0.06999999999999999,0.040000000000000036,0.036968455021364706,0.06999999999999999
2,behavior_distribution_distance,distribution,cooperation_pd_wd,wasserstein_1d,6,0.04857558139534885,0.04744186046511628,0.012763330172131453,0.04857558139534885
2,behavior_distribution_distance,distribution,cooperation_sh_wd,wasserstein_1d,6,0.0512577519379845,0.05999999999999997,0.01123702410090823,0.0512577519379845
2,behavior_distribution_distance,distribution,cooperation_wd,mean_wasserstein_1d,6,0.04991666666666667,0.05729166666666666,0.010444231321510858,0.04991666666666667
2,behavior_distribution_distance,distribution,coordination_earth_wd,wasserstein_1d,6,0.05689922480620156,0.042325581395348866,0.013734914794371899,0.05689922480620156
2,behavior_distribution_distance,distribution,coordination_wd,mean_wasserstein_1d,6,0.05689922480620156,0.042325581395348866,0.013734914794371899,0.05689922480620156
2,behavior_distribution_distance,distribution,fairness_offer_wd,wasserstein_1d,6,0.06976744186046512,0.06400000000000003,0.011575217056316794,0.06976744186046512
2,behavior_distribution_distance,distribution,fairness_wd,mean_wasserstein_1d,6,0.05975232558139535,0.04837209302325582,0.007691512084426339,0.05975232558139535
2,behavior_distribution_distance,distribution,inequality_tolerance_wd,wasserstein_1d,6,0.04973720930232557,0.0522112403100775,0.006420696688531637,0.04973720930232557
2,behavior_distribution_distance,distribution,trust_send_wd,wasserstein_1d,6,0.06401162790697676,0.04372093023255817,0.01728245079019521,0.06401162790697676
2,behavior_distribution_distance,distribution,trust_wd,mean_wasserstein_1d,6,0.06401162790697676,0.04372093023255817,0.01728245079019521,0.06401162790697676
2,behavior_distribution_distance,distribution,trustworthiness_return_wd,wasserstein_1d,6,0.05202454780361757,0.04484496124031008,0.009061818989392777,0.05202454780361757
2,behavior_distribution_distance,distribution,trustworthiness_wd,mean_wasserstein_1d,6,0.05202454780361757,0.04484496124031008,0.009061818989392777,0.05202454780361757
2,delegation_distribution_distance,distribution,C_delegated,wasserstein_1d,4,0.08499999999999999,0.07999999999999999,0.012583057392117916,0.08499999999999999
2,delegation_distribution_distance,distribution,PD_delegated,wasserstein_1d,4,0.135,0.10999999999999999,0.04500000000000001,0.135
2,delegation_distribution_distance,distribution,SH_delegated,wasserstein_1d,4,0.07500000000000001,0.08000000000000002,0.026299556396765827,0.07500000000000001
2,delegation_distribution_distance,distribution,TGReceiver_delegated,wasserstein_1d,4,0.09,0.10999999999999999,0.031091263510296053,0.09
2,delegation_distribution_distance,distribution,TGSender_delegated,wasserstein_1d,4,0.03500000000000002,0.03,0.020615528128088315,0.03500000000000002
2,delegation_distribution_distance,distribution,UGProposer_delegated,wasserstein_1d,4,0.10999999999999996,0.11999999999999994,0.042031734043061625,0.10999999999999996
2,delegation_distribution_distance,distribution,UGResponder_delegated,wasserstein_1d,4,0.06999999999999999,0.03999999999999998,0.03696845502136472,0.06999999999999999
2,delegation_distribution_distance,distribution,mean_delegation_wd,mean_wasserstein_1d,4,0.08571428571428572,0.09285714285714286,0.009689042833036093,0.08571428571428572
2,paper_index_distribution_distance,distribution,delegation_index_wd,wasserstein_1d,4,0.07428571428571427,0.06999999999999998,0.009110060223670944,0.07428571428571427
2,paper_index_distribution_distance,distribution,equality_index_wd,wasserstein_1d,6,0.07012063329941237,0.05600000000000002,0.01280223706512672,0.07012063329941237
2,paper_index_distribution_distance,distribution,intentions_index_wd,wasserstein_1d,6,0.05103957426614399,0.040164529914529915,0.008189974962727118,0.05103957426614399
2,paper_index_distribution_distance,distribution,kindness_index_wd,wasserstein_1d,6,0.06143470291891994,0.0552777777777778,0.006141522168603061,0.06143470291891994
2,paper_index_distribution_distance,distribution,payoff_index_wd,wasserstein_1d,6,0.044409798217076704,0.03828571428571429,0.005105773024770322,0.044409798217076704
2,paper_index_distribution_distance,distribution,predictability_index_wd,wasserstein_1d,6,0.0787730743822756,0.04911129568106315,0.018083815143780588,0.0787730743822756
2,paper_index_distribution_distance,distribution,prosociality_index_wd,wasserstein_1d,6,0.04239150725208833,0.039745601851851844,0.004403751244535422,0.04239150725208833
2,scenario_direct_value_distance,distribution,TGReceiver_decision_direct,wasserstein_1d,6,0.3280086708375812,0.2690697674418605,0.04860750007109968,0.3280086708375812
2,scenario_direct_value_distance,distribution,UGProposer_decision_direct,wasserstein_1d,6,0.35060316649706186,0.28000000000000014,0.06401118532563359,0.35060316649706186
2,scenario_direct_value_distance,distribution,UGResponder_decision_direct,wasserstein_1d,6,0.2658288531544972,0.2697412664854526,0.026236183441632577,0.2658288531544972
2,scenario_direct_value_distance,distribution,mean_numeric_direct_value_wd,mean_wasserstein_1d,6,0.31481356349638007,0.26375,0.0383853728702417,0.31481356349638007
2,scenario_state_distribution_distance,distribution,C_decision_state,total_variation,6,0.1216593992248062,0.10023255813953488,0.016324400275896853,0.1216593992248062
2,scenario_state_distribution_distance,distribution,PD_decision_state,total_variation,6,0.07745881782945736,0.07999999999999999,0.016442431685013567,0.07745881782945736
2,scenario_state_distribution_distance,distribution,SH_decision_state,total_variation,6,0.05883115310077519,0.07186046511627907,0.009820390997474716,0.05883115310077519
2,scenario_state_distribution_distance,distribution,TGReceiver_decision_state,total_variation,6,0.14548570736434108,0.1479166666666667,0.011278678704687089,0.14548570736434108
2,scenario_state_distribution_distance,distribution,TGSender_decision_state,total_variation,6,0.0676029554263566,0.05913759689922484,0.01174264300870685,0.0676029554263566
2,scenario_state_distribution_distance,distribution,UGProposer_decision_state,total_variation,6,0.13355499031007753,0.1327906976744186,0.011406352897725113,0.13355499031007753
2,scenario_state_distribution_distance,distribution,UGResponder_decision_state,total_variation,6,0.1105438468992248,0.11,0.009460607074475658,0.1105438468992248
2,scenario_state_distribution_distance,distribution,mean_role_state_tv,total_variation,6,0.10216241002214839,0.09595791805094131,0.005451337587326909,0.10216241002214839
3,mean_alignment_abs_error,paper_index_scenario,equality_index_mean,,6,0.0637848247896739,0.04804651162790691,0.013475559868065493,0.0637848247896739
3,mean_alignment_abs_error,paper_index_scenario,intentions_index_mean,,6,0.03572894236874341,0.03646527777777775,0.005951625878526562,0.03572894236874341
3,mean_alignment_abs_error,paper_index_scenario,kindness_index_mean,,6,0.09759665818467773,0.08426356589147288,0.012524249892672883,0.09759665818467773
3,mean_alignment_abs_error,paper_index_scenario,payoff_index_mean,,6,0.04687916116872331,0.03124921557770388,0.008626772940750073,0.04687916116872331
3,mean_alignment_abs_error,paper_index_scenario,predictability_index_mean,,6,0.0831937241116803,0.08483500717360115,0.008873704058444978,0.0831937241116803
3,mean_alignment_abs_error,paper_index_scenario,prosociality_index_mean,,6,0.0520586184643267,0.042616235663000046,0.008439161970126556,0.0520586184643267
3,mean_alignment_abs_error,paper_index_session,delegation_index_mean,,4,0.05785714285714291,0.05714285714285722,0.021614274698640683,0.05785714285714291
