baseline,k,num_games,contribution_rate_mae_mean,contribution_rate_mae_std,total_contribution_rate_mae_mean,total_contribution_rate_mae_std,round_normalized_efficiency_mae_mean,round_normalized_efficiency_mae_std,future_normalized_efficiency_abs_error_mean,future_normalized_efficiency_abs_error_std,punish_target_f1_mean,punish_target_f1_std,reward_target_f1_mean,reward_target_f1_std,contribution_rate_mae_se,total_contribution_rate_mae_se,round_normalized_efficiency_mae_se,future_normalized_efficiency_abs_error_se,punish_target_f1_se,reward_target_f1_se
ewma,1,136,0.2680539671252802,0.12711497579792572,0.1821683729495271,0.12391017882824905,0.3343880590703062,0.6612705877039792,0.294211925155974,0.6104262149917035,0.5861273735519896,0.4720876427494024,0.6296430705777007,0.43801195780946667,0.010900019249884256,0.010625210176899982,0.05670348509379386,0.05234361610248703,0.04048118139739234,0.037559215519911905
ewma,3,136,0.21040038837990288,0.12034981727214385,0.13457809472784904,0.10063410179842898,0.28189383775164184,0.5477351813216003,0.24483736656218902,0.49011915367378067,0.6313237932713128,0.4436112530085082,0.6603729573083714,0.41824686498364666,0.01031991169216607,0.008629303037758886,0.04696790431471499,0.042027370703148624,0.038039351122127335,0.03586437279249266
ewma,5,136,0.17450088363501792,0.11742123004215961,0.11131577939681715,0.08784910700049058,0.30160595041383736,0.8938691576744164,0.2694041377715424,0.8951458593180619,0.6614029468613826,0.41986589306365946,0.6718540081722119,0.42410914205850847,0.010068787408961713,0.007532998778308501,0.07664864792184428,0.07675812418461143,0.036003203305006753,0.036367058904518745
ewma,8,136,0.15333785981149697,0.10694039386942267,0.09653420150252741,0.08654194154538848,0.25111725600253554,0.55739876116774,0.2245290062675593,0.5611715723126893,0.6839824943795375,0.42006500243550626,0.6885063841788098,0.41799669860691635,0.009170063121594307,0.007420910265259914,0.0477965494502273,0.04812006533691165,0.03602027679278692,0.03584292120266292
persistence,1,136,0.2680539671252802,0.12711497579792572,0.1821683729495271,0.12391017882824905,0.3343880590703062,0.6612705877039792,0.294211925155974,0.6104262149917035,0.5872521661585721,0.4714388459420045,0.6364568565678487,0.4307779828800155,0.010900019249884256,0.010625210176899982,0.05670348509379386,0.05234361610248703,0.04042554753013548,0.03693890728723327
persistence,3,136,0.20442753182886864,0.13069610223568323,0.13155730425239986,0.10590389719459009,0.27995207225999497,0.541816929341487,0.24437289642037743,0.4770330745805897,0.6303597170440891,0.44539659430915773,0.6705726860714062,0.41105846841057025,0.01120709830853018,0.009081184264974956,0.046460418394161845,0.04090524867837601,0.03819244287565628,0.03524797287162973
persistence,5,136,0.16847332371347162,0.12564037708706477,0.10725996235272085,0.09128549223051582,0.29710597269272404,0.8789597879261124,0.2656068036418627,0.8791688605468005,0.6709064508825334,0.4140622101206364,0.6864217011838071,0.41501690522687273,0.010773573453601446,0.007827666380785473,0.07537018001324394,0.07538810784256397,0.03550554159833467,0.03558740602831568
persistence,8,136,0.1475969811750136,0.1139890811782214,0.09404306543370457,0.08779043974834885,0.24894175878841585,0.5589551173428725,0.2243209701135414,0.5588643548051603,0.6815554765065274,0.42192399041223816,0.7097058639135804,0.4077017469231458,0.009774483071879777,0.007527968102940249,0.04793000589123382,0.047922223067833024,0.036179683696690154,0.03496013637872435
within_game_ar,1,136,0.2680539671252802,0.12711497579792572,0.1821683729495271,0.12391017882824905,0.3343880590703062,0.6612705877039792,0.294211925155974,0.6104262149917035,0.5861273735519896,0.4720876427494024,0.6296430705777007,0.43801195780946667,0.010900019249884256,0.010625210176899982,0.05670348509379386,0.05234361610248703,0.04048118139739234,0.037559215519911905
within_game_ar,3,136,0.21967588191022808,0.130682049996513,0.1425169009022295,0.10503436828270052,0.2843639061739433,0.5321080898523487,0.2469089006901921,0.44982605549736937,0.6256474930064477,0.44826663103497844,0.6604298923268757,0.41757059147614706,0.01120589333896229,0.009006622775910172,0.045627892276280384,0.03857226603901725,0.03843854649454892,0.03580638281763989
within_game_ar,5,136,0.19728718048422136,0.13875173946589411,0.12324515182280171,0.09886359954243472,0.31858839473176587,0.8805667008698344,0.2869917548439113,0.8829129072394186,0.6491446841541757,0.43133446415271576,0.6699801572600466,0.426352055908019,0.011897863502231423,0.008477483721811568,0.0755079716613917,0.07570915719780971,0.03698662516269647,0.03655938718041254
within_game_ar,8,136,0.15572446450153712,0.1194584665332021,0.09957371816733718,0.09111685864837303,0.25674413148919484,0.5822090945295091,0.22626956721281363,0.5760864817150958,0.6810699717338808,0.42386937023911336,0.6873936212496023,0.41782781416268644,0.010243478996868952,0.007813206170412972,0.04992401798445599,0.04939900826693236,0.03634649864062709,0.03582843948104392
