custom_id,estimated_input_chars,estimated_input_tokens_char4
argyle_pgg_match__pid_argyle_anes2016_300477__game_PrfKWppTZdvPhe4oN__p001__g022,8332,2083
argyle_pgg_match__pid_argyle_anes2016_300477__game_6Pxb9DsQpyk22cJNr__p001__g023,3967,992
argyle_pgg_match__pid_argyle_anes2016_300477__game_Fm7uYc98E2b6kcoDE__p001__g024,4808,1202
argyle_pgg_match__pid_argyle_anes2016_300477__game_9oyspxPncwXdAkruR__p001__g025,4237,1059
argyle_pgg_match__pid_argyle_anes2016_300477__game_2TDnnb4wn9rwy3CYZ__p001__g026,5177,1294
argyle_pgg_match__pid_argyle_anes2016_300477__game_7ywewvEuctuz4Rq8j__p001__g027,7600,1900
argyle_pgg_match__pid_argyle_anes2016_300477__game_AJ4ikZuWJeJcEXhgZ__p001__g028,7078,1770
argyle_pgg_match__pid_argyle_anes2016_300477__game_3v9ji6wNY7sXHe8cM__p001__g029,6334,1584
argyle_pgg_match__pid_argyle_anes2016_300477__game_8GneB6qmtDLSnbcJT__p001__g030,5221,1305
argyle_pgg_match__pid_argyle_anes2016_300477__game_6sSM4xSyZQkaxyHav__p001__g031,4424,1106
argyle_pgg_match__pid_argyle_anes2016_300477__game_3EQGxadfbmAKaACgZ__p001__g032,4256,1064
argyle_pgg_match__pid_argyle_anes2016_300477__game_Aj2G7CTuhLZ7Z2SPK__p001__g033,4752,1188
argyle_pgg_match__pid_argyle_anes2016_300477__game_FAuuG8S2iw8wkGRnA__p001__g034,7089,1772
argyle_pgg_match__pid_argyle_anes2016_300477__game_SFohXkBYvScM7Y7rC__p001__g035,6217,1554
argyle_pgg_match__pid_argyle_anes2016_300477__game_5R7YRmti4R5GiJKpi__p001__g036,7450,1862
argyle_pgg_match__pid_argyle_anes2016_300477__game_6BxRfLcBtXYodAS8h__p001__g037,3398,850
argyle_pgg_match__pid_argyle_anes2016_300477__game_7Y6PBvgZNqtriKzaZ__p001__g038,3883,971
argyle_pgg_match__pid_argyle_anes2016_300477__game_HmA52oSS75D5Z2W8a__p001__g039,7625,1906
argyle_pgg_match__pid_argyle_anes2016_300477__game_6pQRuemJv5faRcZft__p001__g040,7571,1893
argyle_pgg_match__pid_argyle_anes2016_300605__game_5mhtM66ewYHNxSp4q__p002__g001,3364,841
argyle_pgg_match__pid_argyle_anes2016_300605__game_2TquMDieEiixty8AN__p002__g002,6292,1573
argyle_pgg_match__pid_argyle_anes2016_300605__game_65crAkEscRbHNJXbW__p002__g003,3072,768
argyle_pgg_match__pid_argyle_anes2016_300605__game_3EG5RaDj4z7hkT2JD__p002__g004,3705,926
argyle_pgg_match__pid_argyle_anes2016_300605__game_PmcxhmDRj2tN3cECC__p002__g005,14476,3619
argyle_pgg_match__pid_argyle_anes2016_300605__game_925LF9k9CXpz8KjQm__p002__g006,19945,4986
argyle_pgg_match__pid_argyle_anes2016_300605__game_ASQtYBWx6cGN27KxL__p002__g007,4932,1233
argyle_pgg_match__pid_argyle_anes2016_300605__game_DYFJDsdGg8bppBJ7P__p002__g008,5761,1440
argyle_pgg_match__pid_argyle_anes2016_300605__game_CbDvrXGkphmfGtH3G__p002__g009,11967,2992
argyle_pgg_match__pid_argyle_anes2016_300605__game_FvbM5EM5aB5pcjLpA__p002__g010,8889,2222
argyle_pgg_match__pid_argyle_anes2016_300605__game_C5Cd8Yq5dDbdycXKB__p002__g011,6522,1630
argyle_pgg_match__pid_argyle_anes2016_300605__game_AyQkFs97hRTki5zWR__p002__g012,7629,1907
argyle_pgg_match__pid_argyle_anes2016_300605__game_7oRFMBwqmesGX7t3H__p002__g013,14789,3697
argyle_pgg_match__pid_argyle_anes2016_300605__game_fMhhGrfpZH9ign2AK__p002__g014,8439,2110
argyle_pgg_match__pid_argyle_anes2016_300605__game_i7C4Y4NiesraiSwwb__p002__g015,6723,1681
argyle_pgg_match__pid_argyle_anes2016_300605__game_7tfDsTHHnxsgrhE3d__p002__g016,9116,2279
argyle_pgg_match__pid_argyle_anes2016_300605__game_r7Bk7fEwX3HSRrXMZ__p002__g017,4340,1085
argyle_pgg_match__pid_argyle_anes2016_300605__game_7FQezekfKk3zctLN8__p002__g018,10495,2624
argyle_pgg_match__pid_argyle_anes2016_300605__game_2khRAszouj8vP8ZfP__p002__g019,5867,1467
argyle_pgg_match__pid_argyle_anes2016_300605__game_CoHyYysb84APn5gDE__p002__g020,5871,1468
argyle_pgg_match__pid_argyle_anes2016_300605__game_2KKC9nMd8nRXfgH5G__p002__g021,7005,1751
argyle_pgg_match__pid_argyle_anes2016_300605__game_PrfKWppTZdvPhe4oN__p002__g022,8338,2084
argyle_pgg_match__pid_argyle_anes2016_300605__game_6Pxb9DsQpyk22cJNr__p002__g023,3973,993
argyle_pgg_match__pid_argyle_anes2016_300605__game_Fm7uYc98E2b6kcoDE__p002__g024,4814,1204
argyle_pgg_match__pid_argyle_anes2016_300605__game_9oyspxPncwXdAkruR__p002__g025,4243,1061
argyle_pgg_match__pid_argyle_anes2016_300605__game_2TDnnb4wn9rwy3CYZ__p002__g026,5183,1296
argyle_pgg_match__pid_argyle_anes2016_300605__game_7ywewvEuctuz4Rq8j__p002__g027,7606,1902
argyle_pgg_match__pid_argyle_anes2016_300605__game_AJ4ikZuWJeJcEXhgZ__p002__g028,7084,1771
argyle_pgg_match__pid_argyle_anes2016_300605__game_3v9ji6wNY7sXHe8cM__p002__g029,6340,1585
argyle_pgg_match__pid_argyle_anes2016_300605__game_8GneB6qmtDLSnbcJT__p002__g030,5227,1307
argyle_pgg_match__pid_argyle_anes2016_300605__game_6sSM4xSyZQkaxyHav__p002__g031,4430,1108
argyle_pgg_match__pid_argyle_anes2016_300605__game_3EQGxadfbmAKaACgZ__p002__g032,4262,1066
argyle_pgg_match__pid_argyle_anes2016_300605__game_Aj2G7CTuhLZ7Z2SPK__p002__g033,4758,1190
argyle_pgg_match__pid_argyle_anes2016_300605__game_FAuuG8S2iw8wkGRnA__p002__g034,7095,1774
argyle_pgg_match__pid_argyle_anes2016_300605__game_SFohXkBYvScM7Y7rC__p002__g035,6223,1556
argyle_pgg_match__pid_argyle_anes2016_300605__game_5R7YRmti4R5GiJKpi__p002__g036,7456,1864
argyle_pgg_match__pid_argyle_anes2016_300605__game_6BxRfLcBtXYodAS8h__p002__g037,3404,851
argyle_pgg_match__pid_argyle_anes2016_300605__game_7Y6PBvgZNqtriKzaZ__p002__g038,3889,972
argyle_pgg_match__pid_argyle_anes2016_300605__game_HmA52oSS75D5Z2W8a__p002__g039,7631,1908
argyle_pgg_match__pid_argyle_anes2016_300605__game_6pQRuemJv5faRcZft__p002__g040,7577,1894
argyle_pgg_match__pid_argyle_anes2016_300610__game_5mhtM66ewYHNxSp4q__p003__g001,3367,842
argyle_pgg_match__pid_argyle_anes2016_300610__game_2TquMDieEiixty8AN__p003__g002,6295,1574
argyle_pgg_match__pid_argyle_anes2016_300610__game_65crAkEscRbHNJXbW__p003__g003,3075,769
argyle_pgg_match__pid_argyle_anes2016_300610__game_3EG5RaDj4z7hkT2JD__p003__g004,3708,927
argyle_pgg_match__pid_argyle_anes2016_300610__game_PmcxhmDRj2tN3cECC__p003__g005,14479,3620
argyle_pgg_match__pid_argyle_anes2016_300610__game_925LF9k9CXpz8KjQm__p003__g006,19948,4987
argyle_pgg_match__pid_argyle_anes2016_300610__game_ASQtYBWx6cGN27KxL__p003__g007,4935,1234
argyle_pgg_match__pid_argyle_anes2016_300610__game_DYFJDsdGg8bppBJ7P__p003__g008,5764,1441
argyle_pgg_match__pid_argyle_anes2016_300610__game_CbDvrXGkphmfGtH3G__p003__g009,11970,2992
argyle_pgg_match__pid_argyle_anes2016_300610__game_FvbM5EM5aB5pcjLpA__p003__g010,8892,2223
argyle_pgg_match__pid_argyle_anes2016_300610__game_C5Cd8Yq5dDbdycXKB__p003__g011,6525,1631
argyle_pgg_match__pid_argyle_anes2016_300610__game_AyQkFs97hRTki5zWR__p003__g012,7632,1908
argyle_pgg_match__pid_argyle_anes2016_300610__game_7oRFMBwqmesGX7t3H__p003__g013,14792,3698
argyle_pgg_match__pid_argyle_anes2016_300610__game_fMhhGrfpZH9ign2AK__p003__g014,8442,2110
argyle_pgg_match__pid_argyle_anes2016_300610__game_i7C4Y4NiesraiSwwb__p003__g015,6726,1682
argyle_pgg_match__pid_argyle_anes2016_300610__game_7tfDsTHHnxsgrhE3d__p003__g016,9119,2280
argyle_pgg_match__pid_argyle_anes2016_300610__game_r7Bk7fEwX3HSRrXMZ__p003__g017,4343,1086
argyle_pgg_match__pid_argyle_anes2016_300610__game_7FQezekfKk3zctLN8__p003__g018,10498,2624
argyle_pgg_match__pid_argyle_anes2016_300610__game_2khRAszouj8vP8ZfP__p003__g019,5870,1468
argyle_pgg_match__pid_argyle_anes2016_300610__game_CoHyYysb84APn5gDE__p003__g020,5874,1468
argyle_pgg_match__pid_argyle_anes2016_300610__game_2KKC9nMd8nRXfgH5G__p003__g021,7008,1752
argyle_pgg_match__pid_argyle_anes2016_300610__game_PrfKWppTZdvPhe4oN__p003__g022,8341,2085
argyle_pgg_match__pid_argyle_anes2016_300610__game_6Pxb9DsQpyk22cJNr__p003__g023,3976,994
argyle_pgg_match__pid_argyle_anes2016_300610__game_Fm7uYc98E2b6kcoDE__p003__g024,4817,1204
argyle_pgg_match__pid_argyle_anes2016_300610__game_9oyspxPncwXdAkruR__p003__g025,4246,1062
argyle_pgg_match__pid_argyle_anes2016_300610__game_2TDnnb4wn9rwy3CYZ__p003__g026,5186,1296
argyle_pgg_match__pid_argyle_anes2016_300610__game_7ywewvEuctuz4Rq8j__p003__g027,7609,1902
argyle_pgg_match__pid_argyle_anes2016_300610__game_AJ4ikZuWJeJcEXhgZ__p003__g028,7087,1772
argyle_pgg_match__pid_argyle_anes2016_300610__game_3v9ji6wNY7sXHe8cM__p003__g029,6343,1586
argyle_pgg_match__pid_argyle_anes2016_300610__game_8GneB6qmtDLSnbcJT__p003__g030,5230,1308
argyle_pgg_match__pid_argyle_anes2016_300610__game_6sSM4xSyZQkaxyHav__p003__g031,4433,1108
argyle_pgg_match__pid_argyle_anes2016_300610__game_3EQGxadfbmAKaACgZ__p003__g032,4265,1066
argyle_pgg_match__pid_argyle_anes2016_300610__game_Aj2G7CTuhLZ7Z2SPK__p003__g033,4761,1190
argyle_pgg_match__pid_argyle_anes2016_300610__game_FAuuG8S2iw8wkGRnA__p003__g034,7098,1774
argyle_pgg_match__pid_argyle_anes2016_300610__game_SFohXkBYvScM7Y7rC__p003__g035,6226,1556
argyle_pgg_match__pid_argyle_anes2016_300610__game_5R7YRmti4R5GiJKpi__p003__g036,7459,1865
argyle_pgg_match__pid_argyle_anes2016_300610__game_6BxRfLcBtXYodAS8h__p003__g037,3407,852
argyle_pgg_match__pid_argyle_anes2016_300610__game_7Y6PBvgZNqtriKzaZ__p003__g038,3892,973
argyle_pgg_match__pid_argyle_anes2016_300610__game_HmA52oSS75D5Z2W8a__p003__g039,7634,1908
argyle_pgg_match__pid_argyle_anes2016_300610__game_6pQRuemJv5faRcZft__p003__g040,7580,1895
argyle_pgg_match__pid_argyle_anes2016_300935__game_5mhtM66ewYHNxSp4q__p004__g001,3385,846
argyle_pgg_match__pid_argyle_anes2016_300935__game_2TquMDieEiixty8AN__p004__g002,6313,1578
argyle_pgg_match__pid_argyle_anes2016_300935__game_65crAkEscRbHNJXbW__p004__g003,3093,773
argyle_pgg_match__pid_argyle_anes2016_300935__game_3EG5RaDj4z7hkT2JD__p004__g004,3726,932
argyle_pgg_match__pid_argyle_anes2016_300935__game_PmcxhmDRj2tN3cECC__p004__g005,14497,3624
argyle_pgg_match__pid_argyle_anes2016_300935__game_925LF9k9CXpz8KjQm__p004__g006,19966,4992
argyle_pgg_match__pid_argyle_anes2016_300935__game_ASQtYBWx6cGN27KxL__p004__g007,4953,1238
argyle_pgg_match__pid_argyle_anes2016_300935__game_DYFJDsdGg8bppBJ7P__p004__g008,5782,1446
argyle_pgg_match__pid_argyle_anes2016_300935__game_CbDvrXGkphmfGtH3G__p004__g009,11988,2997
argyle_pgg_match__pid_argyle_anes2016_300935__game_FvbM5EM5aB5pcjLpA__p004__g010,8910,2228
argyle_pgg_match__pid_argyle_anes2016_300935__game_C5Cd8Yq5dDbdycXKB__p004__g011,6543,1636
argyle_pgg_match__pid_argyle_anes2016_300935__game_AyQkFs97hRTki5zWR__p004__g012,7650,1912
argyle_pgg_match__pid_argyle_anes2016_300935__game_7oRFMBwqmesGX7t3H__p004__g013,14810,3702
argyle_pgg_match__pid_argyle_anes2016_300935__game_fMhhGrfpZH9ign2AK__p004__g014,8460,2115
argyle_pgg_match__pid_argyle_anes2016_300935__game_i7C4Y4NiesraiSwwb__p004__g015,6744,1686
argyle_pgg_match__pid_argyle_anes2016_300935__game_7tfDsTHHnxsgrhE3d__p004__g016,9137,2284
argyle_pgg_match__pid_argyle_anes2016_300935__game_r7Bk7fEwX3HSRrXMZ__p004__g017,4361,1090
argyle_pgg_match__pid_argyle_anes2016_300935__game_7FQezekfKk3zctLN8__p004__g018,10516,2629
argyle_pgg_match__pid_argyle_anes2016_300935__game_2khRAszouj8vP8ZfP__p004__g019,5888,1472
argyle_pgg_match__pid_argyle_anes2016_300935__game_CoHyYysb84APn5gDE__p004__g020,5892,1473
argyle_pgg_match__pid_argyle_anes2016_300935__game_2KKC9nMd8nRXfgH5G__p004__g021,7026,1756
argyle_pgg_match__pid_argyle_anes2016_300935__game_PrfKWppTZdvPhe4oN__p004__g022,8359,2090
argyle_pgg_match__pid_argyle_anes2016_300935__game_6Pxb9DsQpyk22cJNr__p004__g023,3994,998
argyle_pgg_match__pid_argyle_anes2016_300935__game_Fm7uYc98E2b6kcoDE__p004__g024,4835,1209
argyle_pgg_match__pid_argyle_anes2016_300935__game_9oyspxPncwXdAkruR__p004__g025,4264,1066
argyle_pgg_match__pid_argyle_anes2016_300935__game_2TDnnb4wn9rwy3CYZ__p004__g026,5204,1301
argyle_pgg_match__pid_argyle_anes2016_300935__game_7ywewvEuctuz4Rq8j__p004__g027,7627,1907
argyle_pgg_match__pid_argyle_anes2016_300935__game_AJ4ikZuWJeJcEXhgZ__p004__g028,7105,1776
argyle_pgg_match__pid_argyle_anes2016_300935__game_3v9ji6wNY7sXHe8cM__p004__g029,6361,1590
argyle_pgg_match__pid_argyle_anes2016_300935__game_8GneB6qmtDLSnbcJT__p004__g030,5248,1312
argyle_pgg_match__pid_argyle_anes2016_300935__game_6sSM4xSyZQkaxyHav__p004__g031,4451,1113
argyle_pgg_match__pid_argyle_anes2016_300935__game_3EQGxadfbmAKaACgZ__p004__g032,4283,1071
argyle_pgg_match__pid_argyle_anes2016_300935__game_Aj2G7CTuhLZ7Z2SPK__p004__g033,4779,1195
argyle_pgg_match__pid_argyle_anes2016_300935__game_FAuuG8S2iw8wkGRnA__p004__g034,7116,1779
argyle_pgg_match__pid_argyle_anes2016_300935__game_SFohXkBYvScM7Y7rC__p004__g035,6244,1561
argyle_pgg_match__pid_argyle_anes2016_300935__game_5R7YRmti4R5GiJKpi__p004__g036,7477,1869
argyle_pgg_match__pid_argyle_anes2016_300935__game_6BxRfLcBtXYodAS8h__p004__g037,3425,856
argyle_pgg_match__pid_argyle_anes2016_300935__game_7Y6PBvgZNqtriKzaZ__p004__g038,3910,978
argyle_pgg_match__pid_argyle_anes2016_300935__game_HmA52oSS75D5Z2W8a__p004__g039,7652,1913
argyle_pgg_match__pid_argyle_anes2016_300935__game_6pQRuemJv5faRcZft__p004__g040,7598,1900
argyle_pgg_match__pid_argyle_anes2016_301373__game_5mhtM66ewYHNxSp4q__p005__g001,3345,836
argyle_pgg_match__pid_argyle_anes2016_301373__game_2TquMDieEiixty8AN__p005__g002,6273,1568
argyle_pgg_match__pid_argyle_anes2016_301373__game_65crAkEscRbHNJXbW__p005__g003,3053,763
argyle_pgg_match__pid_argyle_anes2016_301373__game_3EG5RaDj4z7hkT2JD__p005__g004,3686,922
argyle_pgg_match__pid_argyle_anes2016_301373__game_PmcxhmDRj2tN3cECC__p005__g005,14457,3614
argyle_pgg_match__pid_argyle_anes2016_301373__game_925LF9k9CXpz8KjQm__p005__g006,19926,4982
argyle_pgg_match__pid_argyle_anes2016_301373__game_ASQtYBWx6cGN27KxL__p005__g007,4913,1228
argyle_pgg_match__pid_argyle_anes2016_301373__game_DYFJDsdGg8bppBJ7P__p005__g008,5742,1436
argyle_pgg_match__pid_argyle_anes2016_301373__game_CbDvrXGkphmfGtH3G__p005__g009,11948,2987
argyle_pgg_match__pid_argyle_anes2016_301373__game_FvbM5EM5aB5pcjLpA__p005__g010,8870,2218
argyle_pgg_match__pid_argyle_anes2016_301373__game_C5Cd8Yq5dDbdycXKB__p005__g011,6503,1626
argyle_pgg_match__pid_argyle_anes2016_301373__game_AyQkFs97hRTki5zWR__p005__g012,7610,1902
argyle_pgg_match__pid_argyle_anes2016_301373__game_7oRFMBwqmesGX7t3H__p005__g013,14770,3692
argyle_pgg_match__pid_argyle_anes2016_301373__game_fMhhGrfpZH9ign2AK__p005__g014,8420,2105
argyle_pgg_match__pid_argyle_anes2016_301373__game_i7C4Y4NiesraiSwwb__p005__g015,6704,1676
argyle_pgg_match__pid_argyle_anes2016_301373__game_7tfDsTHHnxsgrhE3d__p005__g016,9097,2274
argyle_pgg_match__pid_argyle_anes2016_301373__game_r7Bk7fEwX3HSRrXMZ__p005__g017,4321,1080
argyle_pgg_match__pid_argyle_anes2016_301373__game_7FQezekfKk3zctLN8__p005__g018,10476,2619
argyle_pgg_match__pid_argyle_anes2016_301373__game_2khRAszouj8vP8ZfP__p005__g019,5848,1462
argyle_pgg_match__pid_argyle_anes2016_301373__game_CoHyYysb84APn5gDE__p005__g020,5852,1463
argyle_pgg_match__pid_argyle_anes2016_301373__game_2KKC9nMd8nRXfgH5G__p005__g021,6986,1746
argyle_pgg_match__pid_argyle_anes2016_301373__game_PrfKWppTZdvPhe4oN__p005__g022,8319,2080
argyle_pgg_match__pid_argyle_anes2016_301373__game_6Pxb9DsQpyk22cJNr__p005__g023,3954,988
argyle_pgg_match__pid_argyle_anes2016_301373__game_Fm7uYc98E2b6kcoDE__p005__g024,4795,1199
argyle_pgg_match__pid_argyle_anes2016_301373__game_9oyspxPncwXdAkruR__p005__g025,4224,1056
argyle_pgg_match__pid_argyle_anes2016_301373__game_2TDnnb4wn9rwy3CYZ__p005__g026,5164,1291
argyle_pgg_match__pid_argyle_anes2016_301373__game_7ywewvEuctuz4Rq8j__p005__g027,7587,1897
argyle_pgg_match__pid_argyle_anes2016_301373__game_AJ4ikZuWJeJcEXhgZ__p005__g028,7065,1766
argyle_pgg_match__pid_argyle_anes2016_301373__game_3v9ji6wNY7sXHe8cM__p005__g029,6321,1580
argyle_pgg_match__pid_argyle_anes2016_301373__game_8GneB6qmtDLSnbcJT__p005__g030,5208,1302
argyle_pgg_match__pid_argyle_anes2016_301373__game_6sSM4xSyZQkaxyHav__p005__g031,4411,1103
argyle_pgg_match__pid_argyle_anes2016_301373__game_3EQGxadfbmAKaACgZ__p005__g032,4243,1061
argyle_pgg_match__pid_argyle_anes2016_301373__game_Aj2G7CTuhLZ7Z2SPK__p005__g033,4739,1185
argyle_pgg_match__pid_argyle_anes2016_301373__game_FAuuG8S2iw8wkGRnA__p005__g034,7076,1769
argyle_pgg_match__pid_argyle_anes2016_301373__game_SFohXkBYvScM7Y7rC__p005__g035,6204,1551
argyle_pgg_match__pid_argyle_anes2016_301373__game_5R7YRmti4R5GiJKpi__p005__g036,7437,1859
argyle_pgg_match__pid_argyle_anes2016_301373__game_6BxRfLcBtXYodAS8h__p005__g037,3385,846
argyle_pgg_match__pid_argyle_anes2016_301373__game_7Y6PBvgZNqtriKzaZ__p005__g038,3870,968
argyle_pgg_match__pid_argyle_anes2016_301373__game_HmA52oSS75D5Z2W8a__p005__g039,7612,1903
argyle_pgg_match__pid_argyle_anes2016_301373__game_6pQRuemJv5faRcZft__p005__g040,7558,1890
argyle_pgg_match__pid_argyle_anes2016_301465__game_5mhtM66ewYHNxSp4q__p006__g001,3365,841
argyle_pgg_match__pid_argyle_anes2016_301465__game_2TquMDieEiixty8AN__p006__g002,6293,1573
argyle_pgg_match__pid_argyle_anes2016_301465__game_65crAkEscRbHNJXbW__p006__g003,3073,768
argyle_pgg_match__pid_argyle_anes2016_301465__game_3EG5RaDj4z7hkT2JD__p006__g004,3706,926
argyle_pgg_match__pid_argyle_anes2016_301465__game_PmcxhmDRj2tN3cECC__p006__g005,14477,3619
argyle_pgg_match__pid_argyle_anes2016_301465__game_925LF9k9CXpz8KjQm__p006__g006,19946,4986
argyle_pgg_match__pid_argyle_anes2016_301465__game_ASQtYBWx6cGN27KxL__p006__g007,4933,1233
argyle_pgg_match__pid_argyle_anes2016_301465__game_DYFJDsdGg8bppBJ7P__p006__g008,5762,1440
argyle_pgg_match__pid_argyle_anes2016_301465__game_CbDvrXGkphmfGtH3G__p006__g009,11968,2992
argyle_pgg_match__pid_argyle_anes2016_301465__game_FvbM5EM5aB5pcjLpA__p006__g010,8890,2222
argyle_pgg_match__pid_argyle_anes2016_301465__game_C5Cd8Yq5dDbdycXKB__p006__g011,6523,1631
argyle_pgg_match__pid_argyle_anes2016_301465__game_AyQkFs97hRTki5zWR__p006__g012,7630,1908
argyle_pgg_match__pid_argyle_anes2016_301465__game_7oRFMBwqmesGX7t3H__p006__g013,14790,3698
argyle_pgg_match__pid_argyle_anes2016_301465__game_fMhhGrfpZH9ign2AK__p006__g014,8440,2110
argyle_pgg_match__pid_argyle_anes2016_301465__game_i7C4Y4NiesraiSwwb__p006__g015,6724,1681
argyle_pgg_match__pid_argyle_anes2016_301465__game_7tfDsTHHnxsgrhE3d__p006__g016,9117,2279
argyle_pgg_match__pid_argyle_anes2016_301465__game_r7Bk7fEwX3HSRrXMZ__p006__g017,4341,1085
argyle_pgg_match__pid_argyle_anes2016_301465__game_7FQezekfKk3zctLN8__p006__g018,10496,2624
argyle_pgg_match__pid_argyle_anes2016_301465__game_2khRAszouj8vP8ZfP__p006__g019,5868,1467
argyle_pgg_match__pid_argyle_anes2016_301465__game_CoHyYysb84APn5gDE__p006__g020,5872,1468
argyle_pgg_match__pid_argyle_anes2016_301465__game_2KKC9nMd8nRXfgH5G__p006__g021,7006,1752
argyle_pgg_match__pid_argyle_anes2016_301465__game_PrfKWppTZdvPhe4oN__p006__g022,8339,2085
argyle_pgg_match__pid_argyle_anes2016_301465__game_6Pxb9DsQpyk22cJNr__p006__g023,3974,994
argyle_pgg_match__pid_argyle_anes2016_301465__game_Fm7uYc98E2b6kcoDE__p006__g024,4815,1204
argyle_pgg_match__pid_argyle_anes2016_301465__game_9oyspxPncwXdAkruR__p006__g025,4244,1061
argyle_pgg_match__pid_argyle_anes2016_301465__game_2TDnnb4wn9rwy3CYZ__p006__g026,5184,1296
argyle_pgg_match__pid_argyle_anes2016_301465__game_7ywewvEuctuz4Rq8j__p006__g027,7607,1902
argyle_pgg_match__pid_argyle_anes2016_301465__game_AJ4ikZuWJeJcEXhgZ__p006__g028,7085,1771
argyle_pgg_match__pid_argyle_anes2016_301465__game_3v9ji6wNY7sXHe8cM__p006__g029,6341,1585
argyle_pgg_match__pid_argyle_anes2016_301465__game_8GneB6qmtDLSnbcJT__p006__g030,5228,1307
argyle_pgg_match__pid_argyle_anes2016_301465__game_6sSM4xSyZQkaxyHav__p006__g031,4431,1108
argyle_pgg_match__pid_argyle_anes2016_301465__game_3EQGxadfbmAKaACgZ__p006__g032,4263,1066
argyle_pgg_match__pid_argyle_anes2016_301465__game_Aj2G7CTuhLZ7Z2SPK__p006__g033,4759,1190
argyle_pgg_match__pid_argyle_anes2016_301465__game_FAuuG8S2iw8wkGRnA__p006__g034,7096,1774
argyle_pgg_match__pid_argyle_anes2016_301465__game_SFohXkBYvScM7Y7rC__p006__g035,6224,1556
argyle_pgg_match__pid_argyle_anes2016_301465__game_5R7YRmti4R5GiJKpi__p006__g036,7457,1864
argyle_pgg_match__pid_argyle_anes2016_301465__game_6BxRfLcBtXYodAS8h__p006__g037,3405,851
argyle_pgg_match__pid_argyle_anes2016_301465__game_7Y6PBvgZNqtriKzaZ__p006__g038,3890,972
argyle_pgg_match__pid_argyle_anes2016_301465__game_HmA52oSS75D5Z2W8a__p006__g039,7632,1908
argyle_pgg_match__pid_argyle_anes2016_301465__game_6pQRuemJv5faRcZft__p006__g040,7578,1894
argyle_pgg_match__pid_argyle_anes2016_302531__game_5mhtM66ewYHNxSp4q__p007__g001,3372,843
argyle_pgg_match__pid_argyle_anes2016_302531__game_2TquMDieEiixty8AN__p007__g002,6300,1575
argyle_pgg_match__pid_argyle_anes2016_302531__game_65crAkEscRbHNJXbW__p007__g003,3080,770
argyle_pgg_match__pid_argyle_anes2016_302531__game_3EG5RaDj4z7hkT2JD__p007__g004,3713,928
argyle_pgg_match__pid_argyle_anes2016_302531__game_PmcxhmDRj2tN3cECC__p007__g005,14484,3621
argyle_pgg_match__pid_argyle_anes2016_302531__game_925LF9k9CXpz8KjQm__p007__g006,19953,4988
argyle_pgg_match__pid_argyle_anes2016_302531__game_ASQtYBWx6cGN27KxL__p007__g007,4940,1235
argyle_pgg_match__pid_argyle_anes2016_302531__game_DYFJDsdGg8bppBJ7P__p007__g008,5769,1442
