game_id,treatment_name,n_requests,n_players,top1_total,top1_unique_players,top1_effective_n,top1_effective_n_share_of_players,top1_top_player,top1_top_player_count,top1_top_player_share,top1_uniform_expected_share,probability_unique_players,probability_effective_n,top_probability_player,top_probability_share
7tfDsTHHnxsgrhE3d,VALIDATION_16_T,32,10,32.0,3,2.3743888938571454,0.23743888938571453,CHICKEN,18.0,0.5625,0.1,9,4.672623477460217,CHICKEN,0.3990625
7ywewvEuctuz4Rq8j,VALIDATION_3_C,32,6,32.0,3,2.327774743589413,0.38796245726490214,SLOTH,21.0,0.65625,0.16666666666666666,4,3.396453270752256,SLOTH,0.4784375
8GneB6qmtDLSnbcJT,VALIDATION_4_T,32,7,32.0,3,2.8387205126507515,0.4055315018072502,DOG,14.0,0.4375,0.14285714285714285,4,3.0102777264988423,DOG,0.3859375
925LF9k9CXpz8KjQm,VALIDATION_11_T,32,12,32.0,4,2.5057313231569647,0.20881094359641372,SLOTH,17.0,0.53125,0.08333333333333333,7,3.4695618694372627,SLOTH,0.430625
9oyspxPncwXdAkruR,VALIDATION_2_C,32,4,32.0,3,2.238942669899854,0.5597356674749635,DUCK,17.0,0.53125,0.25,4,3.1903884200075816,DUCK,0.454375
AJ4ikZuWJeJcEXhgZ,VALIDATION_3_T,32,6,32.0,4,2.0841907922754097,0.34736513204590164,GORILLA,25.0,0.78125,0.16666666666666666,5,3.577762014641406,GORILLA,0.5203125
ASQtYBWx6cGN27KxL,VALIDATION_12_C,32,6,32.0,4,1.9585724475982536,0.3264287412663756,GORILLA,26.0,0.8125,0.16666666666666666,6,3.4951785680177037,GORILLA,0.569375
Aj2G7CTuhLZ7Z2SPK,VALIDATION_6_C,32,13,32.0,4,2.63939030218995,0.20303002324538078,RABBIT,20.0,0.625,0.07692307692307693,6,5.089450248875224,RABBIT,0.3609375
AyQkFs97hRTki5zWR,VALIDATION_14_T,32,6,32.0,4,3.4577907210939838,0.576298453515664,SLOTH,12.0,0.375,0.16666666666666666,4,3.797451871340595,DUCK,0.34093750000000006
C5Cd8Yq5dDbdycXKB,VALIDATION_14_C,32,6,32.0,5,2.6809591981221486,0.4468265330203581,CHICKEN,22.0,0.6875,0.16666666666666666,6,4.325495084882663,CHICKEN,0.45593750000000005
CbDvrXGkphmfGtH3G,VALIDATION_13_C,32,16,32.0,8,6.739801754097088,0.421237609631068,SLOTH,9.0,0.28125,0.0625,9,7.263980723934459,COW,0.20312500000000003
CoHyYysb84APn5gDE,VALIDATION_18_T,32,4,32.0,2,1.9649456432116543,0.4912364108029136,GORILLA,19.0,0.59375,0.25,3,2.7395422304430648,GORILLA,0.45374999999999993
DYFJDsdGg8bppBJ7P,VALIDATION_12_T,32,6,32.0,5,3.62016042770678,0.6033600712844633,SLOTH,17.0,0.53125,0.16666666666666666,6,5.195001759828368,SLOTH,0.3428125
FAuuG8S2iw8wkGRnA,VALIDATION_6_T,32,13,32.0,8,5.814749338274727,0.4472884106365175,SLOTH,10.0,0.3125,0.07692307692307693,9,7.181656435711918,MOOSE,0.23906249999999998
Fm7uYc98E2b6kcoDE,VALIDATION_1_T,32,3,32.0,2,1.2633812503027273,0.42112708343424243,SLOTH,30.0,0.9375,0.3333333333333333,3,2.1407802019771154,SLOTH,0.6846874999999999
FvbM5EM5aB5pcjLpA,VALIDATION_13_T,32,16,32.0,5,3.6594853300883483,0.22871783313052177,SNAKE,11.0,0.34375,0.0625,8,5.505092036503756,MONKEY,0.308125
HmA52oSS75D5Z2W8a,VALIDATION_9_C,32,15,32.0,3,1.8497199775389868,0.12331466516926579,COW,25.0,0.78125,0.06666666666666667,7,4.0434698149403205,COW,0.49124999999999996
PmcxhmDRj2tN3cECC,VALIDATION_11_C,32,12,32.0,2,1.9960950200730567,0.16634125167275474,GORILLA,17.0,0.53125,0.08333333333333333,7,3.1916737120566747,GORILLA,0.44281250000000005
PrfKWppTZdvPhe4oN,VALIDATION_19_T,32,4,32.0,4,2.479512071141844,0.619878017785461,SLOTH,18.0,0.5625,0.25,4,2.903056212542324,SLOTH,0.47937499999999994
SFohXkBYvScM7Y7rC,VALIDATION_7_C,32,10,32.0,3,2.4602329762891006,0.24602329762891006,SLOTH,20.0,0.625,0.1,9,5.066704538701775,SLOTH,0.43687499999999996
fMhhGrfpZH9ign2AK,VALIDATION_15_T,32,13,32.0,8,4.899569381999377,0.3768899524614905,GORILLA,13.0,0.40625,0.07692307692307693,11,6.5877731793511645,GORILLA,0.3303125
i7C4Y4NiesraiSwwb,VALIDATION_16_C,32,10,32.0,4,2.5214999935412212,0.25214999935412213,CHICKEN,16.0,0.5,0.1,9,4.041658145793877,CHICKEN,0.424375
r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,32,19,32.0,5,3.0373076329030955,0.15985829646858396,DOG,19.0,0.59375,0.05263157894736842,11,7.076234007182311,DOG,0.315
