metric_family,metric_scope,metric,distance_kind,n_groups,mean_value,median_value,stderr,run_name
paper_index_distribution_distance,distribution,predictability_index_wd,wasserstein_1d,6,0.2771475908524899,0.2870588235294118,0.0277344944110928,demographic_only_row_resampled_seed_0_gpt_5_mini
paper_index_distribution_distance,distribution,equality_index_wd,wasserstein_1d,6,0.1518438287313357,0.1423418803418803,0.0236296589268797,demographic_only_row_resampled_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,mean_delegation_wd,mean_wasserstein_1d,4,0.2942857142857143,0.2928571428571429,0.0088063057185271,demographic_only_row_resampled_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,C_delegated,wasserstein_1d,4,0.11,0.1199999999999999,0.0369684550213647,demographic_only_row_resampled_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,PD_delegated,wasserstein_1d,4,0.385,0.38,0.0403112887414927,demographic_only_row_resampled_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,SH_delegated,wasserstein_1d,4,0.19,0.19,0.0532290647422377,demographic_only_row_resampled_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,TGReceiver_delegated,wasserstein_1d,4,0.11,0.11,0.058022983951764,demographic_only_row_resampled_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,TGSender_delegated,wasserstein_1d,4,0.5,0.48,0.0559761854124888,demographic_only_row_resampled_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,UGProposer_delegated,wasserstein_1d,4,0.37,0.36,0.0369684550213647,demographic_only_row_resampled_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,UGResponder_delegated,wasserstein_1d,4,0.3949999999999999,0.41,0.035939764421413,demographic_only_row_resampled_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,mean_role_state_tv,total_variation,6,0.4195717400332226,0.4128571428571428,0.0194375952659786,demographic_only_row_resampled_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,C_decision_state,total_variation,6,0.2999479166666666,0.3095833333333333,0.0201626012818631,demographic_only_row_resampled_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,PD_decision_state,total_variation,6,0.34843871124031,0.3399999999999999,0.0210622040149366,demographic_only_row_resampled_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,SH_decision_state,total_variation,6,0.2036664244186046,0.17,0.0435140343675058,demographic_only_row_resampled_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,TGReceiver_decision_state,total_variation,6,0.4246705426356589,0.3837209302325581,0.0441646864029238,demographic_only_row_resampled_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,TGSender_decision_state,total_variation,6,0.3405365794573643,0.2651162790697675,0.0491008530402046,demographic_only_row_resampled_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,UGProposer_decision_state,total_variation,6,0.5020421511627907,0.51,0.0682996174933943,demographic_only_row_resampled_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,UGResponder_decision_state,total_variation,6,0.8176998546511628,0.8266666666666667,0.0187111681096241,demographic_only_row_resampled_seed_0_gpt_5_mini
scenario_direct_value_distance,distribution,mean_numeric_direct_value_wd,mean_wasserstein_1d,6,1.0993492748717242,1.048759689922481,0.074264879904734,demographic_only_row_resampled_seed_0_gpt_5_mini
scenario_direct_value_distance,distribution,UGProposer_decision_direct,wasserstein_1d,6,0.7592191436566789,0.7117094017094017,0.1181482946343989,demographic_only_row_resampled_seed_0_gpt_5_mini
scenario_direct_value_distance,distribution,UGResponder_decision_direct,wasserstein_1d,6,1.6447204194985487,1.6318604651162791,0.0689396916282923,demographic_only_row_resampled_seed_0_gpt_5_mini
scenario_direct_value_distance,distribution,TGReceiver_decision_direct,wasserstein_1d,6,0.8941082614599452,0.8060846560846561,0.055675064156513,demographic_only_row_resampled_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,fairness_wd,mean_wasserstein_1d,6,0.2664,0.2701666666666666,0.0129601347443841,twin_sampled_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,trust_wd,mean_wasserstein_1d,6,0.1046666666666666,0.0958333333333333,0.02252645906539,twin_sampled_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,trustworthiness_wd,mean_wasserstein_1d,6,0.0776666666666666,0.0725694444444444,0.0075697997991114,twin_sampled_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,cooperation_wd,mean_wasserstein_1d,6,0.1665,0.1464583333333333,0.014409974897383,twin_sampled_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,coordination_wd,mean_wasserstein_1d,6,0.3699166666666666,0.39,0.0223401212735857,twin_sampled_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,fairness_offer_wd,wasserstein_1d,6,0.1466166666666666,0.15,0.011116333494924,twin_sampled_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,inequality_tolerance_wd,wasserstein_1d,6,0.3861833333333333,0.3969166666666667,0.0195583875790249,twin_sampled_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,trust_send_wd,wasserstein_1d,6,0.1046666666666666,0.0958333333333333,0.02252645906539,twin_sampled_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,trustworthiness_return_wd,wasserstein_1d,6,0.0776666666666666,0.0725694444444444,0.0075697997991114,twin_sampled_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,cooperation_pd_wd,wasserstein_1d,6,0.2744166666666666,0.2666666666666666,0.0167939813219491,twin_sampled_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,cooperation_sh_wd,wasserstein_1d,6,0.0585833333333333,0.0291666666666666,0.0183106130258578,twin_sampled_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,coordination_earth_wd,wasserstein_1d,6,0.3699166666666666,0.39,0.0223401212735857,twin_sampled_seed_0_gpt_5_mini
paper_index_distribution_distance,distribution,delegation_index_wd,wasserstein_1d,4,0.1842857142857142,0.1585714285714285,0.0596189715502329,twin_sampled_seed_0_gpt_5_mini
paper_index_distribution_distance,distribution,payoff_index_wd,wasserstein_1d,6,0.0816467100616738,0.0792380952380952,0.0044467342395312,twin_sampled_seed_0_gpt_5_mini
paper_index_distribution_distance,distribution,prosociality_index_wd,wasserstein_1d,6,0.1205083445787735,0.1235949074074074,0.0071885290032424,twin_sampled_seed_0_gpt_5_mini
paper_index_distribution_distance,distribution,kindness_index_wd,wasserstein_1d,6,0.1505343749497435,0.1580555555555555,0.0107816197966899,twin_sampled_seed_0_gpt_5_mini
paper_index_distribution_distance,distribution,intentions_index_wd,wasserstein_1d,6,0.1926101628964233,0.209,0.0106040159644518,twin_sampled_seed_0_gpt_5_mini
paper_index_distribution_distance,distribution,predictability_index_wd,wasserstein_1d,6,0.3249867381393116,0.32,0.0211524136679841,twin_sampled_seed_0_gpt_5_mini
paper_index_distribution_distance,distribution,equality_index_wd,wasserstein_1d,6,0.1308244426021643,0.139084084084084,0.0097605238260886,twin_sampled_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,mean_delegation_wd,mean_wasserstein_1d,4,0.2657142857142857,0.2585714285714286,0.0284521318976945,twin_sampled_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,C_delegated,wasserstein_1d,4,0.2199999999999999,0.2099999999999999,0.0316227766016837,twin_sampled_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,PD_delegated,wasserstein_1d,4,0.175,0.1699999999999999,0.068495741960115,twin_sampled_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,SH_delegated,wasserstein_1d,4,0.12,0.1099999999999999,0.0316227766016838,twin_sampled_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,TGReceiver_delegated,wasserstein_1d,4,0.355,0.2999999999999999,0.0767571929311297,twin_sampled_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,TGSender_delegated,wasserstein_1d,4,0.505,0.5,0.0634428877022475,twin_sampled_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,UGProposer_delegated,wasserstein_1d,4,0.145,0.17,0.0434932945023329,twin_sampled_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,UGResponder_delegated,wasserstein_1d,4,0.3399999999999999,0.35,0.0469041575982342,twin_sampled_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,mean_role_state_tv,total_variation,6,0.3288169642857143,0.3198214285714286,0.0126962414535266,twin_sampled_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,C_decision_state,total_variation,6,0.3399479166666667,0.35,0.0211214067662341,twin_sampled_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,PD_decision_state,total_variation,6,0.2784895833333333,0.2666666666666666,0.0161931374692965,twin_sampled_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,SH_decision_state,total_variation,6,0.0761979166666666,0.0575,0.0158665530075148,twin_sampled_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,TGReceiver_decision_state,total_variation,6,0.2903125,0.2608333333333333,0.0305875976250542,twin_sampled_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,TGSender_decision_state,total_variation,6,0.2018229166666666,0.1166666666666666,0.0501897567495701,twin_sampled_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,UGProposer_decision_state,total_variation,6,0.4493229166666667,0.42,0.0286371798798329,twin_sampled_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,UGResponder_decision_state,total_variation,6,0.665625,0.66,0.0154593066480045,twin_sampled_seed_0_gpt_5_mini
scenario_direct_value_distance,distribution,mean_numeric_direct_value_wd,mean_wasserstein_1d,6,0.982712966346632,1.010822317891503,0.0406468762950105,twin_sampled_seed_0_gpt_5_mini
scenario_direct_value_distance,distribution,UGProposer_decision_direct,wasserstein_1d,6,0.6541222130108219,0.6954204204204204,0.048802619130443,twin_sampled_seed_0_gpt_5_mini
scenario_direct_value_distance,distribution,UGResponder_decision_direct,wasserstein_1d,6,1.8422620168236377,1.94125,0.076957301749822,twin_sampled_seed_0_gpt_5_mini
scenario_direct_value_distance,distribution,TGReceiver_decision_direct,wasserstein_1d,6,0.4517546692054359,0.40875,0.0393359092387938,twin_sampled_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,fairness_wd,mean_wasserstein_1d,6,0.2790553191489361,0.2797446808510638,0.0127091029989499,twin_sampled_unadjusted_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,trust_wd,mean_wasserstein_1d,6,0.0858486997635933,0.0961702127659574,0.0143917236624676,twin_sampled_unadjusted_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,trustworthiness_wd,mean_wasserstein_1d,6,0.0735492513790386,0.0733333333333333,0.0067478871477668,twin_sampled_unadjusted_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,cooperation_wd,mean_wasserstein_1d,6,0.1731702127659574,0.1705555555555555,0.014684461414826,twin_sampled_unadjusted_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,coordination_wd,mean_wasserstein_1d,6,0.3676501182033097,0.3788888888888889,0.0221056163061696,twin_sampled_unadjusted_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,fairness_offer_wd,wasserstein_1d,6,0.1362052009456264,0.128,0.0125313844592541,twin_sampled_unadjusted_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,inequality_tolerance_wd,wasserstein_1d,6,0.4219054373522459,0.412,0.0177814474720738,twin_sampled_unadjusted_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,trust_send_wd,wasserstein_1d,6,0.0858486997635933,0.0961702127659574,0.0143917236624676,twin_sampled_unadjusted_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,trustworthiness_return_wd,wasserstein_1d,6,0.0735492513790386,0.0733333333333333,0.0067478871477668,twin_sampled_unadjusted_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,cooperation_pd_wd,wasserstein_1d,6,0.2812293144208038,0.28,0.0232812457788937,twin_sampled_unadjusted_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,cooperation_sh_wd,wasserstein_1d,6,0.0651111111111111,0.047659574468085,0.0195630929616981,twin_sampled_unadjusted_seed_0_gpt_5_mini
behavior_distribution_distance,distribution,coordination_earth_wd,wasserstein_1d,6,0.3676501182033097,0.3788888888888889,0.0221056163061696,twin_sampled_unadjusted_seed_0_gpt_5_mini
paper_index_distribution_distance,distribution,delegation_index_wd,wasserstein_1d,4,0.1785714285714285,0.1571428571428571,0.0456323670783147,twin_sampled_unadjusted_seed_0_gpt_5_mini
paper_index_distribution_distance,distribution,payoff_index_wd,wasserstein_1d,6,0.0740918300551061,0.0755502645502645,0.004812592091714,twin_sampled_unadjusted_seed_0_gpt_5_mini
paper_index_distribution_distance,distribution,prosociality_index_wd,wasserstein_1d,6,0.1263657620815483,0.1259290780141844,0.0076387487605203,twin_sampled_unadjusted_seed_0_gpt_5_mini
paper_index_distribution_distance,distribution,kindness_index_wd,wasserstein_1d,6,0.1538067062468658,0.1482269503546099,0.0108078712473262,twin_sampled_unadjusted_seed_0_gpt_5_mini
paper_index_distribution_distance,distribution,intentions_index_wd,wasserstein_1d,6,0.2014169587826265,0.1903992819349962,0.0086010189329329,twin_sampled_unadjusted_seed_0_gpt_5_mini
paper_index_distribution_distance,distribution,predictability_index_wd,wasserstein_1d,6,0.3235701453497135,0.32,0.0208592910196029,twin_sampled_unadjusted_seed_0_gpt_5_mini
paper_index_distribution_distance,distribution,equality_index_wd,wasserstein_1d,6,0.1241072686570492,0.1239999999999999,0.0097851416969349,twin_sampled_unadjusted_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,mean_delegation_wd,mean_wasserstein_1d,4,0.2571428571428572,0.25,0.0242717046426183,twin_sampled_unadjusted_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,C_delegated,wasserstein_1d,4,0.205,0.21,0.0320156211871642,twin_sampled_unadjusted_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,PD_delegated,wasserstein_1d,4,0.1,0.09,0.0454606056566195,twin_sampled_unadjusted_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,SH_delegated,wasserstein_1d,4,0.145,0.16,0.0309569593683445,twin_sampled_unadjusted_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,TGReceiver_delegated,wasserstein_1d,4,0.35,0.3199999999999999,0.0838649708360608,twin_sampled_unadjusted_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,TGSender_delegated,wasserstein_1d,4,0.53,0.52,0.0499999999999999,twin_sampled_unadjusted_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,UGProposer_delegated,wasserstein_1d,4,0.105,0.05,0.0585234995535981,twin_sampled_unadjusted_seed_0_gpt_5_mini
delegation_distribution_distance,distribution,UGResponder_delegated,wasserstein_1d,4,0.365,0.37,0.0386221007541882,twin_sampled_unadjusted_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,mean_role_state_tv,total_variation,6,0.3198750422154677,0.3103951367781155,0.011115439992292,twin_sampled_unadjusted_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,C_decision_state,total_variation,6,0.3347813238770685,0.35,0.0209750627317056,twin_sampled_unadjusted_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,PD_decision_state,total_variation,6,0.2673345153664302,0.26,0.0221384572517432,twin_sampled_unadjusted_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,SH_decision_state,total_variation,6,0.0784160756501182,0.0576595744680851,0.0175992028823037,twin_sampled_unadjusted_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,TGReceiver_decision_state,total_variation,6,0.2950945626477541,0.2758628841607565,0.0284512802973441,twin_sampled_unadjusted_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,TGSender_decision_state,total_variation,6,0.2061140661938534,0.1211111111111111,0.0516588690080347,twin_sampled_unadjusted_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,UGProposer_decision_state,total_variation,6,0.3883481087470449,0.39,0.0218788461629745,twin_sampled_unadjusted_seed_0_gpt_5_mini
scenario_state_distribution_distance,distribution,UGResponder_decision_state,total_variation,6,0.6690366430260047,0.6822222222222222,0.0121007123658802,twin_sampled_unadjusted_seed_0_gpt_5_mini
scenario_direct_value_distance,distribution,mean_numeric_direct_value_wd,mean_wasserstein_1d,6,1.0172700852909975,0.9843971631205676,0.0412898222803859,twin_sampled_unadjusted_seed_0_gpt_5_mini
scenario_direct_value_distance,distribution,UGProposer_decision_direct,wasserstein_1d,6,0.6205363432852463,0.6199999999999999,0.0489257084846747,twin_sampled_unadjusted_seed_0_gpt_5_mini
scenario_direct_value_distance,distribution,UGResponder_decision_direct,wasserstein_1d,6,2.002107467241702,1.9672813238770688,0.0756671259266279,twin_sampled_unadjusted_seed_0_gpt_5_mini
scenario_direct_value_distance,distribution,TGReceiver_decision_direct,wasserstein_1d,6,0.4291664453460445,0.4385106382978723,0.0312170937168655,twin_sampled_unadjusted_seed_0_gpt_5_mini
