model_name,cue,cue_label,outcome,outcome_label,eligibility_filter,beta,stderr,pvalue,ci_low,ci_high,num_seats,num_games,num_twin_profiles
gpt-5.1 twin,communication_coordination,Communication coordination,player_contribution_volatility,Contribution volatility,all_games,-0.033363719175810415,0.02220742137818421,0.1330020966366532,-0.07689026507705146,0.010162826725430639,3582,417,1576
gpt-5-mini twin,communication_coordination,Communication coordination,player_mean_contribution_rate,Mean contribution,all_games,0.2306033576750985,0.01943375753975978,1.775045769196239e-32,0.19251319289716934,0.2686935224530277,3582,417,1576
gpt-5.1 twin,communication_coordination,Communication coordination,player_mean_contribution_rate,Mean contribution,all_games,0.19768999108545052,0.02172968293484776,9.22706243674481e-20,0.15509981253314892,0.24028016963775212,3582,417,1576
gpt-5-mini twin,communication_coordination,Communication coordination,player_mean_normalized_payoff,Mean normalized payoff,all_games,-0.18540821957297474,0.020570076156635843,1.995972649175882e-19,-0.225725568839981,-0.14509087030596848,3582,417,1576
gpt-5.1 twin,communication_coordination,Communication coordination,player_mean_normalized_payoff,Mean normalized payoff,all_games,-0.19417130047985134,0.02284580896670955,1.9088728600974163e-17,-0.23894908605460208,-0.1493935149051006,3582,417,1576
gpt-5-mini twin,communication_coordination,Communication coordination,player_message_rate,Message rate,chat_enabled,0.13773550040950788,0.02359019279120116,5.261717404677793e-09,0.0914987225387536,0.18397227828026216,2125,277,1224
gpt-5.1 twin,communication_coordination,Communication coordination,player_message_rate,Message rate,chat_enabled,0.339212312772339,0.023553416651273414,5.039103756607401e-47,0.29304761613584307,0.3853770094088349,2125,277,1224
gpt-5-mini twin,communication_coordination,Communication coordination,player_punish_round_rate,Punish rate,punishment_enabled,0.17655016412889651,0.026084154564586844,1.3013942183313977e-11,0.1254252211823063,0.22767510707548672,1751,206,1100
gpt-5.1 twin,communication_coordination,Communication coordination,player_punish_round_rate,Punish rate,punishment_enabled,0.14277622593987416,0.02715269477084198,1.454161647913677e-07,0.08955694418902388,0.19599550769072444,1751,206,1100
gpt-5-mini twin,communication_coordination,Communication coordination,player_reward_round_rate,Reward rate,reward_enabled,0.21629070137101547,0.027404312755098394,2.9600500630971003e-15,0.1625782483710226,0.2700031543710083,1953,230,1207
gpt-5.1 twin,communication_coordination,Communication coordination,player_reward_round_rate,Reward rate,reward_enabled,0.15851202595191272,0.03181046977765061,6.26013205839945e-07,0.09616350518771752,0.22086054671610791,1953,230,1207
gpt-5-mini twin,conditional_cooperation,Conditional cooperation,player_contribution_volatility,Contribution volatility,all_games,-0.01755713075672876,0.02382406311904099,0.4611530767292433,-0.0642522944700491,0.029138032956591578,3582,417,1576
gpt-5.1 twin,conditional_cooperation,Conditional cooperation,player_contribution_volatility,Contribution volatility,all_games,-0.026883786483946723,0.026045171381656674,0.301979143871265,-0.0779323223919938,0.024164749424100358,3582,417,1576
gpt-5-mini twin,conditional_cooperation,Conditional cooperation,player_mean_contribution_rate,Mean contribution,all_games,0.3689687090475235,0.018665434929440988,5.673433039492253e-87,0.33238445658581917,0.4055529615092278,3582,417,1576
gpt-5.1 twin,conditional_cooperation,Conditional cooperation,player_mean_contribution_rate,Mean contribution,all_games,0.30317583771286116,0.0232770277162503,8.857160174126794e-39,0.25755286338901057,0.34879881203671176,3582,417,1576
gpt-5-mini twin,conditional_cooperation,Conditional cooperation,player_mean_normalized_payoff,Mean normalized payoff,all_games,-0.3080250874403698,0.023367124506154784,1.1141992375347063e-39,-0.3538246514724332,-0.26222552340830646,3582,417,1576
gpt-5.1 twin,conditional_cooperation,Conditional cooperation,player_mean_normalized_payoff,Mean normalized payoff,all_games,-0.26504905487044217,0.025574530437056625,3.6231605042760855e-25,-0.31517513452707313,-0.21492297521381118,3582,417,1576
gpt-5-mini twin,conditional_cooperation,Conditional cooperation,player_message_rate,Message rate,chat_enabled,0.17434052389940619,0.026767361800096704,7.357847951560334e-11,0.12187649477121665,0.22680455302759572,2125,277,1224
gpt-5.1 twin,conditional_cooperation,Conditional cooperation,player_message_rate,Message rate,chat_enabled,0.3236421484035866,0.0261001091975593,2.612243604475582e-35,0.2724859343763704,0.37479836243080283,2125,277,1224
gpt-5-mini twin,conditional_cooperation,Conditional cooperation,player_punish_round_rate,Punish rate,punishment_enabled,0.43093747788024367,0.026034177667597982,1.5292973892849884e-61,0.3799104896517516,0.4819644661087357,1751,206,1100
gpt-5.1 twin,conditional_cooperation,Conditional cooperation,player_punish_round_rate,Punish rate,punishment_enabled,0.36774830514511736,0.04049244050395471,1.0669554074293629e-19,0.28838312175736613,0.4471134885328686,1751,206,1100
gpt-5-mini twin,conditional_cooperation,Conditional cooperation,player_reward_round_rate,Reward rate,reward_enabled,0.2642979799405701,0.02710626458973067,1.8367222929634983e-22,0.21116970134469798,0.3174262585364422,1953,230,1207
gpt-5.1 twin,conditional_cooperation,Conditional cooperation,player_reward_round_rate,Reward rate,reward_enabled,0.19461033161147,0.03319455567644607,4.553501545737208e-09,0.12954900248563572,0.2596716607373043,1953,230,1207
gpt-5-mini twin,cooperation_orientation,Cooperation orientation,player_contribution_volatility,Contribution volatility,all_games,-0.10735177449598729,0.03167223158569756,0.0007003032484047118,-0.16942934840395452,-0.04527420058802007,3582,417,1576
gpt-5.1 twin,cooperation_orientation,Cooperation orientation,player_contribution_volatility,Contribution volatility,all_games,-0.0706017386438598,0.03912351492188046,0.07113952511059636,-0.1472838278907455,0.006080350603025905,3582,417,1576
gpt-5-mini twin,cooperation_orientation,Cooperation orientation,player_mean_contribution_rate,Mean contribution,all_games,0.7125819888567018,0.017809603776899077,0.0,0.6776751654539795,0.747488812259424,3582,417,1576
gpt-5.1 twin,cooperation_orientation,Cooperation orientation,player_mean_contribution_rate,Mean contribution,all_games,0.5468529428084393,0.03657830642050996,1.5528556214422637e-50,0.4751594622242398,0.6185464233926389,3582,417,1576
gpt-5-mini twin,cooperation_orientation,Cooperation orientation,player_mean_normalized_payoff,Mean normalized payoff,all_games,-0.5272842314236402,0.028072829243263004,1.045729307760065e-78,-0.5823069767404357,-0.47226148610684476,3582,417,1576
gpt-5.1 twin,cooperation_orientation,Cooperation orientation,player_mean_normalized_payoff,Mean normalized payoff,all_games,-0.49557094499904786,0.03473194343668323,3.4415036106328073e-46,-0.563645554134947,-0.4274963358631487,3582,417,1576
gpt-5-mini twin,cooperation_orientation,Cooperation orientation,player_message_rate,Message rate,chat_enabled,0.20362104538158068,0.02882217513839072,1.6092215489186772e-12,0.1471295821103349,0.2601125086528265,2125,277,1224
gpt-5.1 twin,cooperation_orientation,Cooperation orientation,player_message_rate,Message rate,chat_enabled,0.2999034009436901,0.02766218392800514,2.185215400528361e-27,0.24568552044480002,0.3541212814425802,2125,277,1224
gpt-5-mini twin,cooperation_orientation,Cooperation orientation,player_punish_round_rate,Punish rate,punishment_enabled,0.25088213435930556,0.025788820541461432,2.283122137002387e-22,0.20033604609804118,0.30142822262056995,1751,206,1100
gpt-5.1 twin,cooperation_orientation,Cooperation orientation,player_punish_round_rate,Punish rate,punishment_enabled,0.1750484122148542,0.028477613409682734,7.902291674398091e-10,0.11923228993187604,0.23086453449783237,1751,206,1100
gpt-5-mini twin,cooperation_orientation,Cooperation orientation,player_reward_round_rate,Reward rate,reward_enabled,0.4970339671533359,0.02842461871078312,1.830488639463291e-68,0.441321714480201,0.5527462198264709,1953,230,1207
gpt-5.1 twin,cooperation_orientation,Cooperation orientation,player_reward_round_rate,Reward rate,reward_enabled,0.3512812453035933,0.043842139121777694,1.1248107538441556e-15,0.265350652624909,0.4372118379822776,1953,230,1207
gpt-5-mini twin,exploitation_caution,Exploitation caution,player_contribution_volatility,Contribution volatility,all_games,0.0808966264594613,0.024976950304645754,0.0012001215030426051,0.03194180386235562,0.12985144905656698,3582,417,1576
gpt-5.1 twin,exploitation_caution,Exploitation caution,player_contribution_volatility,Contribution volatility,all_games,0.03352709009273567,0.03150103721593989,0.28718510976657263,-0.028214942850506505,0.09526912303597784,3582,417,1576
gpt-5-mini twin,exploitation_caution,Exploitation caution,player_mean_contribution_rate,Mean contribution,all_games,-0.48027951496566224,0.017348851617153223,1.098731954404048e-168,-0.5142832641352826,-0.4462757657960419,3582,417,1576
gpt-5.1 twin,exploitation_caution,Exploitation caution,player_mean_contribution_rate,Mean contribution,all_games,-0.35639873067620187,0.03314038483648045,5.661571757862821e-27,-0.42135388495570353,-0.2914435763967002,3582,417,1576
gpt-5-mini twin,exploitation_caution,Exploitation caution,player_mean_normalized_payoff,Mean normalized payoff,all_games,0.32737539574904434,0.022074620493848496,9.31796051023285e-50,0.2841091395811013,0.3706416519169874,3582,417,1576
gpt-5.1 twin,exploitation_caution,Exploitation caution,player_mean_normalized_payoff,Mean normalized payoff,all_games,0.3226064787089731,0.02592006776842662,1.466540846350499e-35,0.2718031458828569,0.37340981153508923,3582,417,1576
gpt-5-mini twin,exploitation_caution,Exploitation caution,player_message_rate,Message rate,chat_enabled,-0.059113469052797525,0.026317282586194004,0.02469220035724097,-0.11069534292173777,-0.007531595183857279,2125,277,1224
gpt-5.1 twin,exploitation_caution,Exploitation caution,player_message_rate,Message rate,chat_enabled,-0.03948334912695982,0.026267501140285636,0.13280670051240456,-0.09096765136191967,0.012000953108000027,2125,277,1224
gpt-5-mini twin,exploitation_caution,Exploitation caution,player_punish_round_rate,Punish rate,punishment_enabled,0.030349404322786266,0.025950150750973733,0.24219133282330996,-0.020512891149122248,0.08121169979469478,1751,206,1100
gpt-5.1 twin,exploitation_caution,Exploitation caution,player_punish_round_rate,Punish rate,punishment_enabled,0.0718224321234853,0.023404022115158272,0.0021491522374316,0.025950548777775084,0.11769431546919551,1751,206,1100
gpt-5-mini twin,exploitation_caution,Exploitation caution,player_reward_round_rate,Reward rate,reward_enabled,-0.36324375524748626,0.027495856150425758,7.595721872564051e-40,-0.41713563330232073,-0.3093518771926518,1953,230,1207
gpt-5.1 twin,exploitation_caution,Exploitation caution,player_reward_round_rate,Reward rate,reward_enabled,-0.21969692573606497,0.03194556222260492,6.102825125524602e-12,-0.28231022769237063,-0.15708362377975932,1953,230,1207
gpt-5-mini twin,generosity_without_return,Generosity without return,player_contribution_volatility,Contribution volatility,all_games,-0.10776903669541005,0.031559171263574326,0.0006382307906696256,-0.16962501237201572,-0.04591306101880437,3582,417,1576
gpt-5.1 twin,generosity_without_return,Generosity without return,player_contribution_volatility,Contribution volatility,all_games,-0.06949391652587256,0.03882579441936475,0.07347153318176124,-0.14559247358782745,0.006604640536082354,3582,417,1576
gpt-5-mini twin,generosity_without_return,Generosity without return,player_mean_contribution_rate,Mean contribution,all_games,0.7159765713218994,0.017951791152680915,0.0,0.6807910606626448,0.751162081981154,3582,417,1576
gpt-5.1 twin,generosity_without_return,Generosity without return,player_mean_contribution_rate,Mean contribution,all_games,0.5476606216296515,0.0377375922389834,1.0121396565415499e-47,0.47369494084124397,0.6216263024180589,3582,417,1576
gpt-5-mini twin,generosity_without_return,Generosity without return,player_mean_normalized_payoff,Mean normalized payoff,all_games,-0.525139735459775,0.027865337192823747,3.191643536830825e-79,-0.5797557963577096,-0.47052367456184047,3582,417,1576
gpt-5.1 twin,generosity_without_return,Generosity without return,player_mean_normalized_payoff,Mean normalized payoff,all_games,-0.49842664991633523,0.0352907557281408,2.723888136874813e-45,-0.5675965311434912,-0.4292567686891793,3582,417,1576
gpt-5-mini twin,generosity_without_return,Generosity without return,player_message_rate,Message rate,chat_enabled,0.17575722158898405,0.028720084200909445,9.377377218466157e-10,0.11946585655520153,0.23204858662276656,2125,277,1224
gpt-5.1 twin,generosity_without_return,Generosity without return,player_message_rate,Message rate,chat_enabled,0.24212082835338947,0.027825768420648638,3.2805482636321623e-18,0.18758232224891813,0.2966593344578608,2125,277,1224
gpt-5-mini twin,generosity_without_return,Generosity without return,player_punish_round_rate,Punish rate,punishment_enabled,0.20534993345552974,0.02443691709987709,4.342267349396518e-17,0.15745357593977063,0.2532462909712888,1751,206,1100
gpt-5.1 twin,generosity_without_return,Generosity without return,player_punish_round_rate,Punish rate,punishment_enabled,0.13573219981543055,0.02431668603824947,2.379676228613984e-08,0.08807149518046159,0.18339290445039952,1751,206,1100
gpt-5-mini twin,generosity_without_return,Generosity without return,player_reward_round_rate,Reward rate,reward_enabled,0.5106647711738426,0.027697261058185273,6.586279717138245e-76,0.45637813949979944,0.5649514028478857,1953,230,1207
gpt-5.1 twin,generosity_without_return,Generosity without return,player_reward_round_rate,Reward rate,reward_enabled,0.33929152283607394,0.04223013310096123,9.407896386629353e-16,0.25652046195818995,0.42206258371395794,1953,230,1207
gpt-5-mini twin,norm_enforcement,Norm enforcement,player_contribution_volatility,Contribution volatility,all_games,-0.0031657361605899174,0.0180681793162921,0.8609141720274925,-0.038579367620522435,0.0322478952993426,3582,417,1576
gpt-5.1 twin,norm_enforcement,Norm enforcement,player_contribution_volatility,Contribution volatility,all_games,-0.00912895931029536,0.020176984085712567,0.6509490152195407,-0.04867584811829199,0.030417929497701272,3582,417,1576
gpt-5-mini twin,norm_enforcement,Norm enforcement,player_mean_contribution_rate,Mean contribution,all_games,0.00034468113168121715,0.01786726033651711,0.9846087933322015,-0.03467514912789232,0.035364511391254745,3582,417,1576
gpt-5.1 twin,norm_enforcement,Norm enforcement,player_mean_contribution_rate,Mean contribution,all_games,0.0063767044679863775,0.01867340191166764,0.7327377770992762,-0.0302231632788822,0.04297657221485495,3582,417,1576
gpt-5-mini twin,norm_enforcement,Norm enforcement,player_mean_normalized_payoff,Mean normalized payoff,all_games,-0.052768013056635026,0.01874002778465373,0.004865721618120638,-0.08949846751455634,-0.016037558598713718,3582,417,1576
gpt-5.1 twin,norm_enforcement,Norm enforcement,player_mean_normalized_payoff,Mean normalized payoff,all_games,-0.020697988084494308,0.016388418255709622,0.2066019902531886,-0.05281928786568517,0.011423311696696553,3582,417,1576
gpt-5-mini twin,norm_enforcement,Norm enforcement,player_message_rate,Message rate,chat_enabled,0.11071766392307576,0.023155348105646328,1.7397828499246821e-06,0.06533318163600896,0.15610214621014257,2125,277,1224
gpt-5.1 twin,norm_enforcement,Norm enforcement,player_message_rate,Message rate,chat_enabled,0.20398935506481383,0.022678282998538152,2.364030154451381e-19,0.15953992038767906,0.2484387897419486,2125,277,1224
gpt-5-mini twin,norm_enforcement,Norm enforcement,player_punish_round_rate,Punish rate,punishment_enabled,0.46177611963356596,0.028125606820651277,1.4135347464031556e-60,0.40664993026508944,0.5169023090020425,1751,206,1100
gpt-5.1 twin,norm_enforcement,Norm enforcement,player_punish_round_rate,Punish rate,punishment_enabled,0.3856395459951936,0.041099160146185885,6.40311606157845e-21,0.3050851921086693,0.46619389988171794,1751,206,1100
gpt-5-mini twin,norm_enforcement,Norm enforcement,player_reward_round_rate,Reward rate,reward_enabled,0.011858583504625597,0.024467062042736864,0.6279066069473134,-0.03609685809913866,0.05981402510838985,1953,230,1207
gpt-5.1 twin,norm_enforcement,Norm enforcement,player_reward_round_rate,Reward rate,reward_enabled,0.013113763566707574,0.028262764564888646,0.6426517811063748,-0.042281254980474164,0.06850878211388932,1953,230,1207
