custom_id,estimated_input_chars,estimated_input_tokens_char4
persona_match__pid_820__game_QdqBfTFqaaH2BmeGf__p001__g024,18081,4520
persona_match__pid_820__game_cubAELfJtEiE7Ryz6__p001__g025,18249,4562
persona_match__pid_820__game_MPJPiSumwWJfssC9c__p001__g026,18320,4580
persona_match__pid_820__game_urf8ouXom7YTA2ASn__p001__g027,19903,4976
persona_match__pid_820__game_GgqMbe6kLtHq97cqW__p001__g028,24582,6146
persona_match__pid_820__game_BJWpJtN2jP8jHntmQ__p001__g029,18534,4634
persona_match__pid_820__game_RpshqXWYZ9p7q7JZw__p001__g030,21501,5375
persona_match__pid_820__game_YkcNraHtf4nHSiwYQ__p001__g031,17858,4464
persona_match__pid_820__game_3EQGxadfbmAKaACgZ__p001__g032,17456,4364
persona_match__pid_820__game_SMZBbZw2az8XaF5qY__p001__g033,17962,4490
persona_match__pid_820__game_JbBvp4oGtGfqAvYzK__p001__g034,22258,5564
persona_match__pid_820__game_XXp5gLR8saMAt2pbb__p001__g035,18926,4732
persona_match__pid_820__game_Dykb225N5mCo3B33S__p001__g036,21029,5257
persona_match__pid_820__game_qAS7ooo4pQoNr7irP__p001__g037,17048,4262
persona_match__pid_820__game_yX8NPNKTbyWzsKLSx__p001__g038,16933,4233
persona_match__pid_820__game_nz83XQYEwXs7AZGxo__p001__g039,21181,5295
persona_match__pid_820__game_9KfTAYXHFSCbkq5ws__p001__g040,19795,4949
persona_match__pid_490__game_5mhtM66ewYHNxSp4q__p002__g001,16088,4022
persona_match__pid_490__game_5bJPLPSiwHm63WZS4__p002__g002,19936,4984
persona_match__pid_490__game_6B7rSLCwjDoRiGG4z__p002__g003,15783,3946
persona_match__pid_490__game_NtGt92nYGEjWzrKCe__p002__g004,16414,4104
persona_match__pid_490__game_PmcxhmDRj2tN3cECC__p002__g005,27200,6800
persona_match__pid_490__game_925LF9k9CXpz8KjQm__p002__g006,32669,8167
persona_match__pid_490__game_a2PCpqs4NBBS3qsDJ__p002__g007,16555,4139
persona_match__pid_490__game_jLW7uN5mLX4JmjFo7__p002__g008,18698,4674
persona_match__pid_490__game_CbDvrXGkphmfGtH3G__p002__g009,24691,6173
persona_match__pid_490__game_FvbM5EM5aB5pcjLpA__p002__g010,21613,5403
persona_match__pid_490__game_qifdzNTJxMn9kXwzv__p002__g011,24227,6057
persona_match__pid_490__game_FYHQtKWP82LiMEuKo__p002__g012,19711,4928
persona_match__pid_490__game_Lb5CGirJ4pRHAdHzC__p002__g013,19895,4974
persona_match__pid_490__game_zXKx7QTLiHXMeeBKe__p002__g014,22488,5622
persona_match__pid_490__game_qn3ZZ26WLFCPKeBWM__p002__g015,18797,4699
persona_match__pid_490__game_FchxXr9pWNRHCAWnu__p002__g016,19722,4930
persona_match__pid_490__game_r7Bk7fEwX3HSRrXMZ__p002__g017,17064,4266
persona_match__pid_490__game_7FQezekfKk3zctLN8__p002__g018,23219,5805
persona_match__pid_490__game_2khRAszouj8vP8ZfP__p002__g019,18591,4648
persona_match__pid_490__game_sX9yfB3XHqdTLM3Ru__p002__g020,20820,5205
persona_match__pid_490__game_2KKC9nMd8nRXfgH5G__p002__g021,19729,4932
persona_match__pid_490__game_mf69tavvQcoqC5iaR__p002__g022,19743,4936
persona_match__pid_490__game_ubqE84hRkjXyn8o9L__p002__g023,16675,4169
persona_match__pid_490__game_QdqBfTFqaaH2BmeGf__p002__g024,17611,4403
persona_match__pid_490__game_cubAELfJtEiE7Ryz6__p002__g025,17779,4445
persona_match__pid_490__game_MPJPiSumwWJfssC9c__p002__g026,17850,4462
persona_match__pid_490__game_urf8ouXom7YTA2ASn__p002__g027,19433,4858
persona_match__pid_490__game_GgqMbe6kLtHq97cqW__p002__g028,24112,6028
persona_match__pid_490__game_BJWpJtN2jP8jHntmQ__p002__g029,18064,4516
persona_match__pid_490__game_RpshqXWYZ9p7q7JZw__p002__g030,21031,5258
persona_match__pid_490__game_YkcNraHtf4nHSiwYQ__p002__g031,17388,4347
persona_match__pid_490__game_3EQGxadfbmAKaACgZ__p002__g032,16986,4246
persona_match__pid_490__game_SMZBbZw2az8XaF5qY__p002__g033,17492,4373
persona_match__pid_490__game_JbBvp4oGtGfqAvYzK__p002__g034,21788,5447
persona_match__pid_490__game_XXp5gLR8saMAt2pbb__p002__g035,18456,4614
persona_match__pid_490__game_Dykb225N5mCo3B33S__p002__g036,20559,5140
persona_match__pid_490__game_qAS7ooo4pQoNr7irP__p002__g037,16578,4144
persona_match__pid_490__game_yX8NPNKTbyWzsKLSx__p002__g038,16463,4116
persona_match__pid_490__game_nz83XQYEwXs7AZGxo__p002__g039,20711,5178
persona_match__pid_490__game_9KfTAYXHFSCbkq5ws__p002__g040,19325,4831
persona_match__pid_394__game_5mhtM66ewYHNxSp4q__p003__g001,15997,3999
persona_match__pid_394__game_5bJPLPSiwHm63WZS4__p003__g002,19845,4961
persona_match__pid_394__game_6B7rSLCwjDoRiGG4z__p003__g003,15692,3923
persona_match__pid_394__game_NtGt92nYGEjWzrKCe__p003__g004,16323,4081
persona_match__pid_394__game_PmcxhmDRj2tN3cECC__p003__g005,27109,6777
persona_match__pid_394__game_925LF9k9CXpz8KjQm__p003__g006,32578,8144
persona_match__pid_394__game_a2PCpqs4NBBS3qsDJ__p003__g007,16464,4116
persona_match__pid_394__game_jLW7uN5mLX4JmjFo7__p003__g008,18607,4652
persona_match__pid_394__game_CbDvrXGkphmfGtH3G__p003__g009,24600,6150
persona_match__pid_394__game_FvbM5EM5aB5pcjLpA__p003__g010,21522,5380
persona_match__pid_394__game_qifdzNTJxMn9kXwzv__p003__g011,24136,6034
persona_match__pid_394__game_FYHQtKWP82LiMEuKo__p003__g012,19620,4905
persona_match__pid_394__game_Lb5CGirJ4pRHAdHzC__p003__g013,19804,4951
persona_match__pid_394__game_zXKx7QTLiHXMeeBKe__p003__g014,22397,5599
persona_match__pid_394__game_qn3ZZ26WLFCPKeBWM__p003__g015,18706,4676
persona_match__pid_394__game_FchxXr9pWNRHCAWnu__p003__g016,19631,4908
persona_match__pid_394__game_r7Bk7fEwX3HSRrXMZ__p003__g017,16973,4243
persona_match__pid_394__game_7FQezekfKk3zctLN8__p003__g018,23128,5782
persona_match__pid_394__game_2khRAszouj8vP8ZfP__p003__g019,18500,4625
persona_match__pid_394__game_sX9yfB3XHqdTLM3Ru__p003__g020,20729,5182
persona_match__pid_394__game_2KKC9nMd8nRXfgH5G__p003__g021,19638,4910
persona_match__pid_394__game_mf69tavvQcoqC5iaR__p003__g022,19652,4913
persona_match__pid_394__game_ubqE84hRkjXyn8o9L__p003__g023,16584,4146
persona_match__pid_394__game_QdqBfTFqaaH2BmeGf__p003__g024,17520,4380
persona_match__pid_394__game_cubAELfJtEiE7Ryz6__p003__g025,17688,4422
persona_match__pid_394__game_MPJPiSumwWJfssC9c__p003__g026,17759,4440
persona_match__pid_394__game_urf8ouXom7YTA2ASn__p003__g027,19342,4836
persona_match__pid_394__game_GgqMbe6kLtHq97cqW__p003__g028,24021,6005
persona_match__pid_394__game_BJWpJtN2jP8jHntmQ__p003__g029,17973,4493
persona_match__pid_394__game_RpshqXWYZ9p7q7JZw__p003__g030,20940,5235
persona_match__pid_394__game_YkcNraHtf4nHSiwYQ__p003__g031,17297,4324
persona_match__pid_394__game_3EQGxadfbmAKaACgZ__p003__g032,16895,4224
persona_match__pid_394__game_SMZBbZw2az8XaF5qY__p003__g033,17401,4350
persona_match__pid_394__game_JbBvp4oGtGfqAvYzK__p003__g034,21697,5424
persona_match__pid_394__game_XXp5gLR8saMAt2pbb__p003__g035,18365,4591
persona_match__pid_394__game_Dykb225N5mCo3B33S__p003__g036,20468,5117
persona_match__pid_394__game_qAS7ooo4pQoNr7irP__p003__g037,16487,4122
persona_match__pid_394__game_yX8NPNKTbyWzsKLSx__p003__g038,16372,4093
persona_match__pid_394__game_nz83XQYEwXs7AZGxo__p003__g039,20620,5155
persona_match__pid_394__game_9KfTAYXHFSCbkq5ws__p003__g040,19234,4808
persona_match__pid_258__game_5mhtM66ewYHNxSp4q__p004__g001,15950,3988
persona_match__pid_258__game_5bJPLPSiwHm63WZS4__p004__g002,19798,4950
persona_match__pid_258__game_6B7rSLCwjDoRiGG4z__p004__g003,15645,3911
persona_match__pid_258__game_NtGt92nYGEjWzrKCe__p004__g004,16276,4069
persona_match__pid_258__game_PmcxhmDRj2tN3cECC__p004__g005,27062,6766
persona_match__pid_258__game_925LF9k9CXpz8KjQm__p004__g006,32531,8133
persona_match__pid_258__game_a2PCpqs4NBBS3qsDJ__p004__g007,16417,4104
persona_match__pid_258__game_jLW7uN5mLX4JmjFo7__p004__g008,18560,4640
persona_match__pid_258__game_CbDvrXGkphmfGtH3G__p004__g009,24553,6138
persona_match__pid_258__game_FvbM5EM5aB5pcjLpA__p004__g010,21475,5369
persona_match__pid_258__game_qifdzNTJxMn9kXwzv__p004__g011,24089,6022
persona_match__pid_258__game_FYHQtKWP82LiMEuKo__p004__g012,19573,4893
persona_match__pid_258__game_Lb5CGirJ4pRHAdHzC__p004__g013,19757,4939
persona_match__pid_258__game_zXKx7QTLiHXMeeBKe__p004__g014,22350,5588
persona_match__pid_258__game_qn3ZZ26WLFCPKeBWM__p004__g015,18659,4665
persona_match__pid_258__game_FchxXr9pWNRHCAWnu__p004__g016,19584,4896
persona_match__pid_258__game_r7Bk7fEwX3HSRrXMZ__p004__g017,16926,4232
persona_match__pid_258__game_7FQezekfKk3zctLN8__p004__g018,23081,5770
persona_match__pid_258__game_2khRAszouj8vP8ZfP__p004__g019,18453,4613
persona_match__pid_258__game_sX9yfB3XHqdTLM3Ru__p004__g020,20682,5170
persona_match__pid_258__game_2KKC9nMd8nRXfgH5G__p004__g021,19591,4898
persona_match__pid_258__game_mf69tavvQcoqC5iaR__p004__g022,19605,4901
persona_match__pid_258__game_ubqE84hRkjXyn8o9L__p004__g023,16537,4134
persona_match__pid_258__game_QdqBfTFqaaH2BmeGf__p004__g024,17473,4368
persona_match__pid_258__game_cubAELfJtEiE7Ryz6__p004__g025,17641,4410
persona_match__pid_258__game_MPJPiSumwWJfssC9c__p004__g026,17712,4428
persona_match__pid_258__game_urf8ouXom7YTA2ASn__p004__g027,19295,4824
persona_match__pid_258__game_GgqMbe6kLtHq97cqW__p004__g028,23974,5994
persona_match__pid_258__game_BJWpJtN2jP8jHntmQ__p004__g029,17926,4482
persona_match__pid_258__game_RpshqXWYZ9p7q7JZw__p004__g030,20893,5223
persona_match__pid_258__game_YkcNraHtf4nHSiwYQ__p004__g031,17250,4312
persona_match__pid_258__game_3EQGxadfbmAKaACgZ__p004__g032,16848,4212
persona_match__pid_258__game_SMZBbZw2az8XaF5qY__p004__g033,17354,4338
persona_match__pid_258__game_JbBvp4oGtGfqAvYzK__p004__g034,21650,5412
persona_match__pid_258__game_XXp5gLR8saMAt2pbb__p004__g035,18318,4580
persona_match__pid_258__game_Dykb225N5mCo3B33S__p004__g036,20421,5105
persona_match__pid_258__game_qAS7ooo4pQoNr7irP__p004__g037,16440,4110
persona_match__pid_258__game_yX8NPNKTbyWzsKLSx__p004__g038,16325,4081
persona_match__pid_258__game_nz83XQYEwXs7AZGxo__p004__g039,20573,5143
persona_match__pid_258__game_9KfTAYXHFSCbkq5ws__p004__g040,19187,4797
persona_match__pid_1776__game_5mhtM66ewYHNxSp4q__p005__g001,16431,4108
persona_match__pid_1776__game_5bJPLPSiwHm63WZS4__p005__g002,20279,5070
persona_match__pid_1776__game_6B7rSLCwjDoRiGG4z__p005__g003,16126,4032
persona_match__pid_1776__game_NtGt92nYGEjWzrKCe__p005__g004,16757,4189
persona_match__pid_1776__game_PmcxhmDRj2tN3cECC__p005__g005,27543,6886
persona_match__pid_1776__game_925LF9k9CXpz8KjQm__p005__g006,33012,8253
persona_match__pid_1776__game_a2PCpqs4NBBS3qsDJ__p005__g007,16898,4224
persona_match__pid_1776__game_jLW7uN5mLX4JmjFo7__p005__g008,19041,4760
persona_match__pid_1776__game_CbDvrXGkphmfGtH3G__p005__g009,25034,6258
persona_match__pid_1776__game_FvbM5EM5aB5pcjLpA__p005__g010,21956,5489
persona_match__pid_1776__game_qifdzNTJxMn9kXwzv__p005__g011,24570,6142
persona_match__pid_1776__game_FYHQtKWP82LiMEuKo__p005__g012,20054,5014
persona_match__pid_1776__game_Lb5CGirJ4pRHAdHzC__p005__g013,20238,5060
persona_match__pid_1776__game_zXKx7QTLiHXMeeBKe__p005__g014,22831,5708
persona_match__pid_1776__game_qn3ZZ26WLFCPKeBWM__p005__g015,19140,4785
persona_match__pid_1776__game_FchxXr9pWNRHCAWnu__p005__g016,20065,5016
persona_match__pid_1776__game_r7Bk7fEwX3HSRrXMZ__p005__g017,17407,4352
persona_match__pid_1776__game_7FQezekfKk3zctLN8__p005__g018,23562,5890
persona_match__pid_1776__game_2khRAszouj8vP8ZfP__p005__g019,18934,4734
persona_match__pid_1776__game_sX9yfB3XHqdTLM3Ru__p005__g020,21163,5291
persona_match__pid_1776__game_2KKC9nMd8nRXfgH5G__p005__g021,20072,5018
persona_match__pid_1776__game_mf69tavvQcoqC5iaR__p005__g022,20086,5022
persona_match__pid_1776__game_ubqE84hRkjXyn8o9L__p005__g023,17018,4254
persona_match__pid_1776__game_QdqBfTFqaaH2BmeGf__p005__g024,17954,4488
persona_match__pid_1776__game_cubAELfJtEiE7Ryz6__p005__g025,18122,4530
persona_match__pid_1776__game_MPJPiSumwWJfssC9c__p005__g026,18193,4548
persona_match__pid_1776__game_urf8ouXom7YTA2ASn__p005__g027,19776,4944
persona_match__pid_1776__game_GgqMbe6kLtHq97cqW__p005__g028,24455,6114
persona_match__pid_1776__game_BJWpJtN2jP8jHntmQ__p005__g029,18407,4602
persona_match__pid_1776__game_RpshqXWYZ9p7q7JZw__p005__g030,21374,5344
persona_match__pid_1776__game_YkcNraHtf4nHSiwYQ__p005__g031,17731,4433
persona_match__pid_1776__game_3EQGxadfbmAKaACgZ__p005__g032,17329,4332
persona_match__pid_1776__game_SMZBbZw2az8XaF5qY__p005__g033,17835,4459
persona_match__pid_1776__game_JbBvp4oGtGfqAvYzK__p005__g034,22131,5533
persona_match__pid_1776__game_XXp5gLR8saMAt2pbb__p005__g035,18799,4700
persona_match__pid_1776__game_Dykb225N5mCo3B33S__p005__g036,20902,5226
persona_match__pid_1776__game_qAS7ooo4pQoNr7irP__p005__g037,16921,4230
persona_match__pid_1776__game_yX8NPNKTbyWzsKLSx__p005__g038,16806,4202
persona_match__pid_1776__game_nz83XQYEwXs7AZGxo__p005__g039,21054,5264
persona_match__pid_1776__game_9KfTAYXHFSCbkq5ws__p005__g040,19668,4917
persona_match__pid_645__game_5mhtM66ewYHNxSp4q__p006__g001,15705,3926
persona_match__pid_645__game_5bJPLPSiwHm63WZS4__p006__g002,19553,4888
persona_match__pid_645__game_6B7rSLCwjDoRiGG4z__p006__g003,15400,3850
persona_match__pid_645__game_NtGt92nYGEjWzrKCe__p006__g004,16031,4008
persona_match__pid_645__game_PmcxhmDRj2tN3cECC__p006__g005,26817,6704
persona_match__pid_645__game_925LF9k9CXpz8KjQm__p006__g006,32286,8072
persona_match__pid_645__game_a2PCpqs4NBBS3qsDJ__p006__g007,16172,4043
persona_match__pid_645__game_jLW7uN5mLX4JmjFo7__p006__g008,18315,4579
persona_match__pid_645__game_CbDvrXGkphmfGtH3G__p006__g009,24308,6077
persona_match__pid_645__game_FvbM5EM5aB5pcjLpA__p006__g010,21230,5308
persona_match__pid_645__game_qifdzNTJxMn9kXwzv__p006__g011,23844,5961
persona_match__pid_645__game_FYHQtKWP82LiMEuKo__p006__g012,19328,4832
persona_match__pid_645__game_Lb5CGirJ4pRHAdHzC__p006__g013,19512,4878
persona_match__pid_645__game_zXKx7QTLiHXMeeBKe__p006__g014,22105,5526
persona_match__pid_645__game_qn3ZZ26WLFCPKeBWM__p006__g015,18414,4604
persona_match__pid_645__game_FchxXr9pWNRHCAWnu__p006__g016,19339,4835
persona_match__pid_645__game_r7Bk7fEwX3HSRrXMZ__p006__g017,16681,4170
persona_match__pid_645__game_7FQezekfKk3zctLN8__p006__g018,22836,5709
persona_match__pid_645__game_2khRAszouj8vP8ZfP__p006__g019,18208,4552
persona_match__pid_645__game_sX9yfB3XHqdTLM3Ru__p006__g020,20437,5109
persona_match__pid_645__game_2KKC9nMd8nRXfgH5G__p006__g021,19346,4836
persona_match__pid_645__game_mf69tavvQcoqC5iaR__p006__g022,19360,4840
persona_match__pid_645__game_ubqE84hRkjXyn8o9L__p006__g023,16292,4073
persona_match__pid_645__game_QdqBfTFqaaH2BmeGf__p006__g024,17228,4307
persona_match__pid_645__game_cubAELfJtEiE7Ryz6__p006__g025,17396,4349
persona_match__pid_645__game_MPJPiSumwWJfssC9c__p006__g026,17467,4367
persona_match__pid_645__game_urf8ouXom7YTA2ASn__p006__g027,19050,4762
persona_match__pid_645__game_GgqMbe6kLtHq97cqW__p006__g028,23729,5932
persona_match__pid_645__game_BJWpJtN2jP8jHntmQ__p006__g029,17681,4420
persona_match__pid_645__game_RpshqXWYZ9p7q7JZw__p006__g030,20648,5162
persona_match__pid_645__game_YkcNraHtf4nHSiwYQ__p006__g031,17005,4251
persona_match__pid_645__game_3EQGxadfbmAKaACgZ__p006__g032,16603,4151
persona_match__pid_645__game_SMZBbZw2az8XaF5qY__p006__g033,17109,4277
persona_match__pid_645__game_JbBvp4oGtGfqAvYzK__p006__g034,21405,5351
persona_match__pid_645__game_XXp5gLR8saMAt2pbb__p006__g035,18073,4518
persona_match__pid_645__game_Dykb225N5mCo3B33S__p006__g036,20176,5044
persona_match__pid_645__game_qAS7ooo4pQoNr7irP__p006__g037,16195,4049
persona_match__pid_645__game_yX8NPNKTbyWzsKLSx__p006__g038,16080,4020
persona_match__pid_645__game_nz83XQYEwXs7AZGxo__p006__g039,20328,5082
persona_match__pid_645__game_9KfTAYXHFSCbkq5ws__p006__g040,18942,4736
persona_match__pid_2035__game_5mhtM66ewYHNxSp4q__p007__g001,15903,3976
persona_match__pid_2035__game_5bJPLPSiwHm63WZS4__p007__g002,19751,4938
persona_match__pid_2035__game_6B7rSLCwjDoRiGG4z__p007__g003,15598,3900
persona_match__pid_2035__game_NtGt92nYGEjWzrKCe__p007__g004,16229,4057
persona_match__pid_2035__game_PmcxhmDRj2tN3cECC__p007__g005,27015,6754
persona_match__pid_2035__game_925LF9k9CXpz8KjQm__p007__g006,32484,8121
persona_match__pid_2035__game_a2PCpqs4NBBS3qsDJ__p007__g007,16370,4092
persona_match__pid_2035__game_jLW7uN5mLX4JmjFo7__p007__g008,18513,4628
persona_match__pid_2035__game_CbDvrXGkphmfGtH3G__p007__g009,24506,6126
persona_match__pid_2035__game_FvbM5EM5aB5pcjLpA__p007__g010,21428,5357
persona_match__pid_2035__game_qifdzNTJxMn9kXwzv__p007__g011,24042,6010
persona_match__pid_2035__game_FYHQtKWP82LiMEuKo__p007__g012,19526,4882
persona_match__pid_2035__game_Lb5CGirJ4pRHAdHzC__p007__g013,19710,4928
persona_match__pid_2035__game_zXKx7QTLiHXMeeBKe__p007__g014,22303,5576
persona_match__pid_2035__game_qn3ZZ26WLFCPKeBWM__p007__g015,18612,4653
persona_match__pid_2035__game_FchxXr9pWNRHCAWnu__p007__g016,19537,4884
persona_match__pid_2035__game_r7Bk7fEwX3HSRrXMZ__p007__g017,16879,4220
persona_match__pid_2035__game_7FQezekfKk3zctLN8__p007__g018,23034,5758
persona_match__pid_2035__game_2khRAszouj8vP8ZfP__p007__g019,18406,4602
persona_match__pid_2035__game_sX9yfB3XHqdTLM3Ru__p007__g020,20635,5159
persona_match__pid_2035__game_2KKC9nMd8nRXfgH5G__p007__g021,19544,4886
persona_match__pid_2035__game_mf69tavvQcoqC5iaR__p007__g022,19558,4890
persona_match__pid_2035__game_ubqE84hRkjXyn8o9L__p007__g023,16490,4122
persona_match__pid_2035__game_QdqBfTFqaaH2BmeGf__p007__g024,17426,4356
persona_match__pid_2035__game_cubAELfJtEiE7Ryz6__p007__g025,17594,4398
persona_match__pid_2035__game_MPJPiSumwWJfssC9c__p007__g026,17665,4416
persona_match__pid_2035__game_urf8ouXom7YTA2ASn__p007__g027,19248,4812
persona_match__pid_2035__game_GgqMbe6kLtHq97cqW__p007__g028,23927,5982
persona_match__pid_2035__game_BJWpJtN2jP8jHntmQ__p007__g029,17879,4470
persona_match__pid_2035__game_RpshqXWYZ9p7q7JZw__p007__g030,20846,5212
persona_match__pid_2035__game_YkcNraHtf4nHSiwYQ__p007__g031,17203,4301
persona_match__pid_2035__game_3EQGxadfbmAKaACgZ__p007__g032,16801,4200
persona_match__pid_2035__game_SMZBbZw2az8XaF5qY__p007__g033,17307,4327
persona_match__pid_2035__game_JbBvp4oGtGfqAvYzK__p007__g034,21603,5401
persona_match__pid_2035__game_XXp5gLR8saMAt2pbb__p007__g035,18271,4568
persona_match__pid_2035__game_Dykb225N5mCo3B33S__p007__g036,20374,5094
persona_match__pid_2035__game_qAS7ooo4pQoNr7irP__p007__g037,16393,4098
persona_match__pid_2035__game_yX8NPNKTbyWzsKLSx__p007__g038,16278,4070
persona_match__pid_2035__game_nz83XQYEwXs7AZGxo__p007__g039,20526,5132
persona_match__pid_2035__game_9KfTAYXHFSCbkq5ws__p007__g040,19140,4785
persona_match__pid_1377__game_5mhtM66ewYHNxSp4q__p008__g001,16110,4028
persona_match__pid_1377__game_5bJPLPSiwHm63WZS4__p008__g002,19958,4990
persona_match__pid_1377__game_6B7rSLCwjDoRiGG4z__p008__g003,15805,3951
persona_match__pid_1377__game_NtGt92nYGEjWzrKCe__p008__g004,16436,4109
persona_match__pid_1377__game_PmcxhmDRj2tN3cECC__p008__g005,27222,6806
persona_match__pid_1377__game_925LF9k9CXpz8KjQm__p008__g006,32691,8173
persona_match__pid_1377__game_a2PCpqs4NBBS3qsDJ__p008__g007,16577,4144
persona_match__pid_1377__game_jLW7uN5mLX4JmjFo7__p008__g008,18720,4680
persona_match__pid_1377__game_CbDvrXGkphmfGtH3G__p008__g009,24713,6178
persona_match__pid_1377__game_FvbM5EM5aB5pcjLpA__p008__g010,21635,5409
persona_match__pid_1377__game_qifdzNTJxMn9kXwzv__p008__g011,24249,6062
persona_match__pid_1377__game_FYHQtKWP82LiMEuKo__p008__g012,19733,4933
persona_match__pid_1377__game_Lb5CGirJ4pRHAdHzC__p008__g013,19917,4979
persona_match__pid_1377__game_zXKx7QTLiHXMeeBKe__p008__g014,22510,5628
persona_match__pid_1377__game_qn3ZZ26WLFCPKeBWM__p008__g015,18819,4705
persona_match__pid_1377__game_FchxXr9pWNRHCAWnu__p008__g016,19744,4936
persona_match__pid_1377__game_r7Bk7fEwX3HSRrXMZ__p008__g017,17086,4272
persona_match__pid_1377__game_7FQezekfKk3zctLN8__p008__g018,23241,5810
persona_match__pid_1377__game_2khRAszouj8vP8ZfP__p008__g019,18613,4653
persona_match__pid_1377__game_sX9yfB3XHqdTLM3Ru__p008__g020,20842,5210
persona_match__pid_1377__game_2KKC9nMd8nRXfgH5G__p008__g021,19751,4938
persona_match__pid_1377__game_mf69tavvQcoqC5iaR__p008__g022,19765,4941
persona_match__pid_1377__game_ubqE84hRkjXyn8o9L__p008__g023,16697,4174
persona_match__pid_1377__game_QdqBfTFqaaH2BmeGf__p008__g024,17633,4408
persona_match__pid_1377__game_cubAELfJtEiE7Ryz6__p008__g025,17801,4450
persona_match__pid_1377__game_MPJPiSumwWJfssC9c__p008__g026,17872,4468
persona_match__pid_1377__game_urf8ouXom7YTA2ASn__p008__g027,19455,4864
persona_match__pid_1377__game_GgqMbe6kLtHq97cqW__p008__g028,24134,6034
persona_match__pid_1377__game_BJWpJtN2jP8jHntmQ__p008__g029,18086,4522
persona_match__pid_1377__game_RpshqXWYZ9p7q7JZw__p008__g030,21053,5263
persona_match__pid_1377__game_YkcNraHtf4nHSiwYQ__p008__g031,17410,4352
persona_match__pid_1377__game_3EQGxadfbmAKaACgZ__p008__g032,17008,4252
persona_match__pid_1377__game_SMZBbZw2az8XaF5qY__p008__g033,17514,4378
persona_match__pid_1377__game_JbBvp4oGtGfqAvYzK__p008__g034,21810,5452
persona_match__pid_1377__game_XXp5gLR8saMAt2pbb__p008__g035,18478,4620
persona_match__pid_1377__game_Dykb225N5mCo3B33S__p008__g036,20581,5145
persona_match__pid_1377__game_qAS7ooo4pQoNr7irP__p008__g037,16600,4150
persona_match__pid_1377__game_yX8NPNKTbyWzsKLSx__p008__g038,16485,4121
persona_match__pid_1377__game_nz83XQYEwXs7AZGxo__p008__g039,20733,5183
persona_match__pid_1377__game_9KfTAYXHFSCbkq5ws__p008__g040,19347,4837
persona_match__pid_920__game_5mhtM66ewYHNxSp4q__p009__g001,16249,4062
persona_match__pid_920__game_5bJPLPSiwHm63WZS4__p009__g002,20097,5024
persona_match__pid_920__game_6B7rSLCwjDoRiGG4z__p009__g003,15944,3986
persona_match__pid_920__game_NtGt92nYGEjWzrKCe__p009__g004,16575,4144
persona_match__pid_920__game_PmcxhmDRj2tN3cECC__p009__g005,27361,6840
persona_match__pid_920__game_925LF9k9CXpz8KjQm__p009__g006,32830,8208
persona_match__pid_920__game_a2PCpqs4NBBS3qsDJ__p009__g007,16716,4179
persona_match__pid_920__game_jLW7uN5mLX4JmjFo7__p009__g008,18859,4715
persona_match__pid_920__game_CbDvrXGkphmfGtH3G__p009__g009,24852,6213
persona_match__pid_920__game_FvbM5EM5aB5pcjLpA__p009__g010,21774,5444
persona_match__pid_920__game_qifdzNTJxMn9kXwzv__p009__g011,24388,6097
persona_match__pid_920__game_FYHQtKWP82LiMEuKo__p009__g012,19872,4968
persona_match__pid_920__game_Lb5CGirJ4pRHAdHzC__p009__g013,20056,5014
persona_match__pid_920__game_zXKx7QTLiHXMeeBKe__p009__g014,22649,5662
