custom_id,treatment_name,metric,generated_value,human_mean,human_std,human_median,human_q25,human_q75,human_min,human_max,human_game_count,abs_diff_from_human_mean,z_score,abs_z_score,percentile_within_humans,within_human_range,within_human_iqr,chat_enabled,punishment_enabled,reward_enabled,metric_scope
trajectory_completion_compact__VALIDATION_1_T__TJPaSpryeQ4jvvYtQ__k0__rep1,VALIDATION_1_T,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,True,False,disabled
trajectory_completion_compact__VALIDATION_1_T__QdqBfTFqaaH2BmeGf__k0__rep1,VALIDATION_1_T,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,True,False,disabled
trajectory_completion_compact__VALIDATION_1_T__tGoAaMWpJTmqmxxMh__k0__rep1,VALIDATION_1_T,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,True,False,disabled
trajectory_completion_compact__VALIDATION_1_T__yB6tLexJ2FZ6h4oim__k0__rep1,VALIDATION_1_T,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,True,False,disabled
trajectory_completion_compact__VALIDATION_2_C__nHcKpmNKxaNEPMFHn__k0__rep1,VALIDATION_2_C,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_2_C__Fw9DpBqnuKsDtzG3D__k0__rep1,VALIDATION_2_C,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_2_C__a4xmZQKTBESW8RKkE__k0__rep1,VALIDATION_2_C,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_2_C__kHhnJLhpnpMrt2amS__k0__rep1,VALIDATION_2_C,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_2_C__cubAELfJtEiE7Ryz6__k0__rep1,VALIDATION_2_C,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_2_C__9oyspxPncwXdAkruR__k0__rep1,VALIDATION_2_C,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_2_C__D3PWPDrNAPhLocZzf__k0__rep1,VALIDATION_2_C,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_2_C__RhgjrKrR85Xr6QRZ8__k0__rep1,VALIDATION_2_C,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_2_C__Hubv6B3PG4JiERQkM__k0__rep1,VALIDATION_2_C,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_2_T__4BF53pRkes6rAZfB4__k0__rep1,VALIDATION_2_T,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__WxHesP9kqtYXogDbi__k0__rep1,VALIDATION_2_T,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__2TDnnb4wn9rwy3CYZ__k0__rep1,VALIDATION_2_T,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__txwAXk9WTDjLsuzDT__k0__rep1,VALIDATION_2_T,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__MPJPiSumwWJfssC9c__k0__rep1,VALIDATION_2_T,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__KRut4hewrYHiMpHuc__k0__rep1,VALIDATION_2_T,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__8XtcNG6WNCrzvWCq6__k0__rep1,VALIDATION_2_T,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__KaWAn4fbzhhqL9sWm__k0__rep1,VALIDATION_2_T,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__ezsSJMtgmXMt3CTta__k0__rep1,VALIDATION_2_T,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__XqscHH6F8eWZJM5Az__k0__rep1,VALIDATION_2_T,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__2gfGWhbozeGdJFuXg__k0__rep1,VALIDATION_2_T,messages_per_round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_3_C__vmFLypg96ABkbXMfZ__k0__rep1,VALIDATION_3_C,messages_per_round,0.8846153846153846,1.3589743589743588,1.7242517362517362,0.6923076923076923,0.5769230769230769,1.1923076923076923,0.0,5.923076923076923,9,0.47435897435897423,-0.2751100459322484,0.2751100459322484,0.5555555555555556,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_3_C__uW4Cg9gRG7BwbDMJi__k0__rep1,VALIDATION_3_C,messages_per_round,0.4230769230769231,1.3589743589743588,1.7242517362517362,0.6923076923076923,0.5769230769230769,1.1923076923076923,0.0,5.923076923076923,9,0.9358974358974357,-0.5427846852176793,0.5427846852176793,0.2222222222222222,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_3_C__n54FzkWNqLZxLv2BS__k0__rep1,VALIDATION_3_C,messages_per_round,1.2692307692307692,1.3589743589743588,1.7242517362517362,0.6923076923076923,0.5769230769230769,1.1923076923076923,0.0,5.923076923076923,9,0.08974358974358965,-0.05204784652772263,0.05204784652772263,0.7777777777777778,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_3_C__kKTDmWLcdt9dYZdJe__k0__rep1,VALIDATION_3_C,messages_per_round,0.9615384615384616,1.3589743589743588,1.7242517362517362,0.6923076923076923,0.5769230769230769,1.1923076923076923,0.0,5.923076923076923,9,0.39743589743589725,-0.23049760605134323,0.23049760605134323,0.5555555555555556,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_3_C__urf8ouXom7YTA2ASn__k0__rep1,VALIDATION_3_C,messages_per_round,0.9230769230769231,1.3589743589743588,1.7242517362517362,0.6923076923076923,0.5769230769230769,1.1923076923076923,0.0,5.923076923076923,9,0.4358974358974357,-0.2528038259917958,0.2528038259917958,0.5555555555555556,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_3_C__4hDDkjrDWqkXQRsrK__k0__rep1,VALIDATION_3_C,messages_per_round,0.9615384615384616,1.3589743589743588,1.7242517362517362,0.6923076923076923,0.5769230769230769,1.1923076923076923,0.0,5.923076923076923,9,0.39743589743589725,-0.23049760605134323,0.23049760605134323,0.5555555555555556,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_3_C__aCwABuHs4X2RsQjPQ__k0__rep1,VALIDATION_3_C,messages_per_round,1.4230769230769231,1.3589743589743588,1.7242517362517362,0.6923076923076923,0.5769230769230769,1.1923076923076923,0.0,5.923076923076923,9,0.06410256410256432,0.03717703323408776,0.03717703323408776,0.7777777777777778,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_3_C__7ywewvEuctuz4Rq8j__k0__rep1,VALIDATION_3_C,messages_per_round,2.0384615384615383,1.3589743589743588,1.7242517362517362,0.6923076923076923,0.5769230769230769,1.1923076923076923,0.0,5.923076923076923,9,0.6794871794871795,0.39407655228132893,0.39407655228132893,0.7777777777777778,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_3_C__79XdcpxMwu5Lprr32__k0__rep1,VALIDATION_3_C,messages_per_round,0.5384615384615384,1.3589743589743588,1.7242517362517362,0.6923076923076923,0.5769230769230769,1.1923076923076923,0.0,5.923076923076923,9,0.8205128205128204,-0.4758660253963216,0.4758660253963216,0.2222222222222222,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_3_T__kf8QF2MCDs5kJhToE__k0__rep1,VALIDATION_3_T,messages_per_round,1.1923076923076923,1.1730769230769231,1.2564920172245873,0.8461538461538461,0.2403846153846154,1.625,0.0,4.423076923076923,10,0.019230769230769162,0.01530512646888693,0.01530512646888693,0.6,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_3_T__GEyMgmTp37c4DXAWA__k0__rep1,VALIDATION_3_T,messages_per_round,0.8461538461538461,1.1730769230769231,1.2564920172245873,0.8461538461538461,0.2403846153846154,1.625,0.0,4.423076923076923,10,0.326923076923077,-0.2601871499710788,0.2601871499710788,0.5,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_3_T__AJ4ikZuWJeJcEXhgZ__k0__rep1,VALIDATION_3_T,messages_per_round,0.5,1.1730769230769231,1.2564920172245873,0.8461538461538461,0.2403846153846154,1.625,0.0,4.423076923076923,10,0.6730769230769231,-0.5356794264110445,0.5356794264110445,0.4,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_3_T__RjouKH2EcY9toqwNu__k0__rep1,VALIDATION_3_T,messages_per_round,1.3461538461538463,1.1730769230769231,1.2564920172245873,0.8461538461538461,0.2403846153846154,1.625,0.0,4.423076923076923,10,0.17307692307692313,0.1377461382199829,0.1377461382199829,0.6,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_3_T__GgqMbe6kLtHq97cqW__k0__rep1,VALIDATION_3_T,messages_per_round,1.2692307692307692,1.1730769230769231,1.2564920172245873,0.8461538461538461,0.2403846153846154,1.625,0.0,4.423076923076923,10,0.09615384615384603,0.07652563234443482,0.07652563234443482,0.6,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_3_T__zTh5xJnzAGYBX76sn__k0__rep1,VALIDATION_3_T,messages_per_round,0.8846153846153846,1.1730769230769231,1.2564920172245873,0.8461538461538461,0.2403846153846154,1.625,0.0,4.423076923076923,10,0.28846153846153855,-0.22957689703330483,0.22957689703330483,0.5,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_3_T__Y3arzNSYAvQRdPuYN__k0__rep1,VALIDATION_3_T,messages_per_round,0.6923076923076923,1.1730769230769231,1.2564920172245873,0.8461538461538461,0.2403846153846154,1.625,0.0,4.423076923076923,10,0.48076923076923084,-0.3826281617221747,0.3826281617221747,0.5,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_3_T__nxmwtbBo6NK64RrLp__k0__rep1,VALIDATION_3_T,messages_per_round,0.6538461538461539,1.1730769230769231,1.2564920172245873,0.8461538461538461,0.2403846153846154,1.625,0.0,4.423076923076923,10,0.5192307692307693,-0.4132384146599486,0.4132384146599486,0.5,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_3_T__k6ASmEnkogfYzTeTR__k0__rep1,VALIDATION_3_T,messages_per_round,1.6923076923076923,1.1730769230769231,1.2564920172245873,0.8461538461538461,0.2403846153846154,1.625,0.0,4.423076923076923,10,0.5192307692307692,0.41323841465994854,0.41323841465994854,0.75,1,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_3_T__dYdCLYP8K6xi8DNdF__k0__rep1,VALIDATION_3_T,messages_per_round,1.1538461538461537,1.1730769230769231,1.2564920172245873,0.8461538461538461,0.2403846153846154,1.625,0.0,4.423076923076923,10,0.019230769230769384,-0.015305126468887107,0.015305126468887107,0.6,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_4_C__s5axam9Cst4RggTRH__k0__rep1,VALIDATION_4_C,messages_per_round,2.375,2.4791666666666665,1.8476007339850842,2.9375,0.59375,3.65625,0.0,5.375,12,0.10416666666666652,-0.05637942481327649,0.05637942481327649,0.4166666666666667,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__Gwqafo2pm3awddFCz__k0__rep1,VALIDATION_4_C,messages_per_round,2.75,2.4791666666666665,1.8476007339850842,2.9375,0.59375,3.65625,0.0,5.375,12,0.2708333333333335,0.14658650451451918,0.14658650451451918,0.4583333333333333,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__3v9ji6wNY7sXHe8cM__k0__rep1,VALIDATION_4_C,messages_per_round,1.375,2.4791666666666665,1.8476007339850842,2.9375,0.59375,3.65625,0.0,5.375,12,1.1041666666666665,-0.5976219030207316,0.5976219030207316,0.4166666666666667,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__aeGpamXB9whsnobRf__k0__rep1,VALIDATION_4_C,messages_per_round,3.125,2.4791666666666665,1.8476007339850842,2.9375,0.59375,3.65625,0.0,5.375,12,0.6458333333333335,0.3495524338423148,0.3495524338423148,0.5416666666666666,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__BJWpJtN2jP8jHntmQ__k0__rep1,VALIDATION_4_C,messages_per_round,3.125,2.4791666666666665,1.8476007339850842,2.9375,0.59375,3.65625,0.0,5.375,12,0.6458333333333335,0.3495524338423148,0.3495524338423148,0.5416666666666666,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__n74g6xhjAnWFgWFXa__k0__rep1,VALIDATION_4_C,messages_per_round,2.5,2.4791666666666665,1.8476007339850842,2.9375,0.59375,3.65625,0.0,5.375,12,0.02083333333333348,0.011275884962655395,0.011275884962655395,0.4166666666666667,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__DK7noLxqCtZXyR52B__k0__rep1,VALIDATION_4_C,messages_per_round,2.75,2.4791666666666665,1.8476007339850842,2.9375,0.59375,3.65625,0.0,5.375,12,0.2708333333333335,0.14658650451451918,0.14658650451451918,0.4583333333333333,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__5zZoNBh7D35XSCvQk__k0__rep1,VALIDATION_4_C,messages_per_round,4.125,2.4791666666666665,1.8476007339850842,2.9375,0.59375,3.65625,0.0,5.375,12,1.6458333333333335,0.8907949120497699,0.8907949120497699,0.75,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__3A3sYGqp4MsqL6MNC__k0__rep1,VALIDATION_4_C,messages_per_round,2.0,2.4791666666666665,1.8476007339850842,2.9375,0.59375,3.65625,0.0,5.375,12,0.4791666666666665,-0.2593453541410722,0.2593453541410722,0.4166666666666667,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__3NXGadc6567AGQEq9__k0__rep1,VALIDATION_4_C,messages_per_round,3.0,2.4791666666666665,1.8476007339850842,2.9375,0.59375,3.65625,0.0,5.375,12,0.5208333333333335,0.28189712406638295,0.28189712406638295,0.5,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__twdeTASCCce7w6Rkj__k0__rep1,VALIDATION_4_C,messages_per_round,2.75,2.4791666666666665,1.8476007339850842,2.9375,0.59375,3.65625,0.0,5.375,12,0.2708333333333335,0.14658650451451918,0.14658650451451918,0.4583333333333333,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__WPcM5Z7cCTkDcfTNo__k0__rep1,VALIDATION_4_C,messages_per_round,3.0,2.4791666666666665,1.8476007339850842,2.9375,0.59375,3.65625,0.0,5.375,12,0.5208333333333335,0.28189712406638295,0.28189712406638295,0.5,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_T__pSCCGRajjjnFinwBp__k0__rep1,VALIDATION_4_T,messages_per_round,3.75,3.0416666666666665,3.1380283972937884,2.25,0.75,3.75,0.0,9.875,9,0.7083333333333335,0.22572559698446157,0.22572559698446157,0.7222222222222222,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_4_T__ZH2HEWhT3PjYvZEQ6__k0__rep1,VALIDATION_4_T,messages_per_round,3.375,3.0416666666666665,3.1380283972937884,2.25,0.75,3.75,0.0,9.875,9,0.3333333333333335,0.10622381034562899,0.10622381034562899,0.6666666666666666,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_4_T__8GneB6qmtDLSnbcJT__k0__rep1,VALIDATION_4_T,messages_per_round,3.125,3.0416666666666665,3.1380283972937884,2.25,0.75,3.75,0.0,9.875,9,0.08333333333333348,0.026555952586407285,0.026555952586407285,0.6666666666666666,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_4_T__SAGxyic6qFhLZ85XX__k0__rep1,VALIDATION_4_T,messages_per_round,3.25,3.0416666666666665,3.1380283972937884,2.25,0.75,3.75,0.0,9.875,9,0.20833333333333348,0.06638988146601814,0.06638988146601814,0.6666666666666666,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_4_T__Tq6CqAMFvaLaeJfB9__k0__rep1,VALIDATION_4_T,messages_per_round,2.25,3.0416666666666665,3.1380283972937884,2.25,0.75,3.75,0.0,9.875,9,0.7916666666666665,-0.2522815495708687,0.2522815495708687,0.5,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_4_T__g58db5RF5FKjCquM2__k0__rep1,VALIDATION_4_T,messages_per_round,2.875,3.0416666666666665,3.1380283972937884,2.25,0.75,3.75,0.0,9.875,9,0.16666666666666652,-0.05311190517281442,0.05311190517281442,0.6666666666666666,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_4_T__RpshqXWYZ9p7q7JZw__k0__rep1,VALIDATION_4_T,messages_per_round,2.875,3.0416666666666665,3.1380283972937884,2.25,0.75,3.75,0.0,9.875,9,0.16666666666666652,-0.05311190517281442,0.05311190517281442,0.6666666666666666,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_4_T__qxovusdi9YEximFBr__k0__rep1,VALIDATION_4_T,messages_per_round,3.0,3.0416666666666665,3.1380283972937884,2.25,0.75,3.75,0.0,9.875,9,0.04166666666666652,-0.013277976293203571,0.013277976293203571,0.6666666666666666,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_4_T__xDh4D8JqoDA7p8vNb__k0__rep1,VALIDATION_4_T,messages_per_round,3.375,3.0416666666666665,3.1380283972937884,2.25,0.75,3.75,0.0,9.875,9,0.3333333333333335,0.10622381034562899,0.10622381034562899,0.6666666666666666,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_5_C__tJkMprsjP2TMEFy4u__k0__rep1,VALIDATION_5_C,messages_per_round,3.0,1.740740740740741,2.8110354745106787,0.6666666666666666,0.0,2.0,0.0,9.333333333333334,9,1.259259259259259,0.4479698924747509,0.4479698924747509,0.8888888888888888,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_5_C__E9m93d49i9w459MXY__k0__rep1,VALIDATION_5_C,messages_per_round,3.1666666666666665,1.740740740740741,2.8110354745106787,0.6666666666666666,0.0,2.0,0.0,9.333333333333334,9,1.4259259259259256,0.5072600253022914,0.5072600253022914,0.8888888888888888,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_5_C__6sSM4xSyZQkaxyHav__k0__rep1,VALIDATION_5_C,messages_per_round,3.1666666666666665,1.740740740740741,2.8110354745106787,0.6666666666666666,0.0,2.0,0.0,9.333333333333334,9,1.4259259259259256,0.5072600253022914,0.5072600253022914,0.8888888888888888,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_5_C__QGdrqfDP5BptHuyjj__k0__rep1,VALIDATION_5_C,messages_per_round,2.0,1.740740740740741,2.8110354745106787,0.6666666666666666,0.0,2.0,0.0,9.333333333333334,9,0.2592592592592591,0.09222909550950749,0.09222909550950749,0.7222222222222222,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_5_C__u96ofnTmhTCczDFzw__k0__rep1,VALIDATION_5_C,messages_per_round,3.6666666666666665,1.740740740740741,2.8110354745106787,0.6666666666666666,0.0,2.0,0.0,9.333333333333334,9,1.9259259259259256,0.6851304237849131,0.6851304237849131,0.8888888888888888,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_5_C__tRTwYAfQxrLXoChG4__k0__rep1,VALIDATION_5_C,messages_per_round,3.8333333333333335,1.740740740740741,2.8110354745106787,0.6666666666666666,0.0,2.0,0.0,9.333333333333334,9,2.0925925925925926,0.7444205566124538,0.7444205566124538,0.8888888888888888,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_5_C__nxzsmGNRBBouE9dSq__k0__rep1,VALIDATION_5_C,messages_per_round,3.0,1.740740740740741,2.8110354745106787,0.6666666666666666,0.0,2.0,0.0,9.333333333333334,9,1.259259259259259,0.4479698924747509,0.4479698924747509,0.8888888888888888,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_5_C__YkcNraHtf4nHSiwYQ__k0__rep1,VALIDATION_5_C,messages_per_round,5.0,1.740740740740741,2.8110354745106787,0.6666666666666666,0.0,2.0,0.0,9.333333333333334,9,3.259259259259259,1.1594514864052377,1.1594514864052377,0.8888888888888888,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_5_C__efgPmTEtpm9m9QfzL__k0__rep1,VALIDATION_5_C,messages_per_round,4.0,1.740740740740741,2.8110354745106787,0.6666666666666666,0.0,2.0,0.0,9.333333333333334,9,2.259259259259259,0.8037106894399942,0.8037106894399942,0.8888888888888888,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_5_T__Q6TuxJF8RKdyoTqAt__k0__rep1,VALIDATION_5_T,messages_per_round,2.0,0.9027777777777778,1.2774003065640296,0.16666666666666666,0.0,1.5,0.0,4.5,12,1.0972222222222223,0.8589493963513654,0.8589493963513654,0.9166666666666666,1,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_5_T__gjCPZyem7WSjeD3JL__k0__rep1,VALIDATION_5_T,messages_per_round,3.6666666666666665,0.9027777777777778,1.2774003065640296,0.16666666666666666,0.0,1.5,0.0,4.5,12,2.763888888888889,2.16368265663192,2.16368265663192,0.9166666666666666,1,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_5_T__NL69jACziA3jW7h7B__k0__rep1,VALIDATION_5_T,messages_per_round,3.5,0.9027777777777778,1.2774003065640296,0.16666666666666666,0.0,1.5,0.0,4.5,12,2.5972222222222223,2.033209330603865,2.033209330603865,0.9166666666666666,1,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_5_T__QxvZZ4MNgzMYj8pbE__k0__rep1,VALIDATION_5_T,messages_per_round,3.6666666666666665,0.9027777777777778,1.2774003065640296,0.16666666666666666,0.0,1.5,0.0,4.5,12,2.763888888888889,2.16368265663192,2.16368265663192,0.9166666666666666,1,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_5_T__3EQGxadfbmAKaACgZ__k0__rep1,VALIDATION_5_T,messages_per_round,2.1666666666666665,0.9027777777777778,1.2774003065640296,0.16666666666666666,0.0,1.5,0.0,4.5,12,1.2638888888888888,0.9894227223794207,0.9894227223794207,0.9166666666666666,1,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_5_T__Fv5X9XRptXYcr6zhW__k0__rep1,VALIDATION_5_T,messages_per_round,3.8333333333333335,0.9027777777777778,1.2774003065640296,0.16666666666666666,0.0,1.5,0.0,4.5,12,2.930555555555556,2.294155982659976,2.294155982659976,0.9166666666666666,1,0,True,True,True,enabled
