run_id,label,n_factors_evaluated,sign_match_rate_all,sign_match_rate_nonzero_human
260310_valraw417_exact_sequence_clustercal_archetype,exact_sequence_clustercal,11,0.8181818181818182,0.8181818181818182
260310_valraw417_exact_sequence_oracle_treatment,exact_sequence_oracle,11,0.8181818181818182,0.8181818181818182
260310_valraw417_archetype_cluster,archetype_cluster,11,0.8181818181818182,0.8181818181818182
260310_valraw417_archetype_cluster_oracle_treatment,archetype_cluster_oracle,11,0.5454545454545454,0.5454545454545454
linear_config_baseline,linear_config,11,0.7272727272727273,0.7272727272727273
