transition,n_rows,llm_transition_recall,baseline_transition_recall,llm_pred_positive_rate,actual_positive_rate,run,axis
0->0,1613,0.8456292622442654,1.0,0.15437073775573465,0.0,no_archetype,punish
0->0,2924,0.9316005471956225,1.0,0.06839945280437756,0.0,oracle_archetype,punish
0->0,3056,0.8596204188481675,1.0,0.14037958115183247,0.0,random_archetype,punish
0->0,3065,0.9223491027732463,1.0,0.07765089722675367,0.0,retrieved_archetype,punish
0->1,83,0.6626506024096386,0.0,0.6626506024096386,1.0,no_archetype,punish
0->1,192,0.734375,0.0,0.734375,1.0,oracle_archetype,punish
0->1,216,0.4305555555555556,0.0,0.4305555555555556,1.0,random_archetype,punish
0->1,218,0.30275229357798167,0.0,0.30275229357798167,1.0,retrieved_archetype,punish
1->0,89,0.20224719101123595,0.0,0.797752808988764,0.0,no_archetype,punish
1->0,182,0.27472527472527475,0.0,0.7252747252747253,0.0,oracle_archetype,punish
1->0,201,0.31343283582089554,0.0,0.6865671641791045,0.0,random_archetype,punish
1->0,203,0.35467980295566504,0.0,0.645320197044335,0.0,retrieved_archetype,punish
1->1,115,0.8956521739130435,1.0,0.8956521739130435,1.0,no_archetype,punish
1->1,340,0.8941176470588236,1.0,0.8941176470588236,1.0,oracle_archetype,punish
1->1,375,0.824,1.0,0.824,1.0,random_archetype,punish
1->1,386,0.7435233160621761,1.0,0.7435233160621761,1.0,retrieved_archetype,punish
0->0,1452,0.5365013774104683,1.0,0.4634986225895317,0.0,no_archetype,reward
0->0,2861,0.8570429919608529,1.0,0.14295700803914715,0.0,oracle_archetype,reward
0->0,3036,0.7677865612648221,1.0,0.23221343873517786,0.0,random_archetype,reward
0->0,3055,0.8612111292962357,1.0,0.13878887070376433,0.0,retrieved_archetype,reward
0->1,109,0.8807339449541285,0.0,0.8807339449541285,1.0,no_archetype,reward
0->1,185,0.7567567567567568,0.0,0.7567567567567568,1.0,oracle_archetype,reward
0->1,192,0.5885416666666666,0.0,0.5885416666666666,1.0,random_archetype,reward
0->1,194,0.4845360824742268,0.0,0.4845360824742268,1.0,retrieved_archetype,reward
1->0,108,0.046296296296296294,0.0,0.9537037037037037,0.0,no_archetype,reward
1->0,185,0.13513513513513514,0.0,0.8648648648648649,0.0,oracle_archetype,reward
1->0,194,0.15979381443298968,0.0,0.8402061855670103,0.0,random_archetype,reward
1->0,195,0.14871794871794872,0.0,0.8512820512820513,0.0,retrieved_archetype,reward
1->1,231,0.9437229437229437,1.0,0.9437229437229437,1.0,no_archetype,reward
1->1,407,0.9385749385749386,1.0,0.9385749385749386,1.0,oracle_archetype,reward
1->1,426,0.8943661971830986,1.0,0.8943661971830986,1.0,random_archetype,reward
1->1,428,0.8948598130841121,1.0,0.8948598130841121,1.0,retrieved_archetype,reward
