domain,feature_name,feature_label,feature_value,metric_label,model_name,mean_wd,stderr,num_treatments
micro,show_n_rounds,Show # rounds,False,Round-to-round contrib change,gpt-5.1 baseline,0.07177039829215857,0.0077331299203507765,12
micro,show_n_rounds,Show # rounds,True,Round-to-round contrib change,gpt-5.1 baseline,0.10484857332561802,0.007672117496253322,28
micro,show_n_rounds,Show # rounds,False,Round-to-round contrib change,gpt-5.1 twin,0.06629624293493132,0.005051675844285409,12
micro,show_n_rounds,Show # rounds,True,Round-to-round contrib change,gpt-5.1 twin,0.0931445612568217,0.006770552899738697,28
micro,show_n_rounds,Show # rounds,False,Round-to-round eff change,gpt-5-mini baseline,0.10708001747691213,0.01376818753470022,12
micro,show_n_rounds,Show # rounds,True,Round-to-round eff change,gpt-5-mini baseline,0.1728645010746841,0.019451026017985523,28
micro,show_n_rounds,Show # rounds,False,Round-to-round eff change,gpt-5-mini twin,0.0920561501797223,0.008656532133751926,12
micro,show_n_rounds,Show # rounds,True,Round-to-round eff change,gpt-5-mini twin,0.15531697282066723,0.01669586063517672,28
micro,show_n_rounds,Show # rounds,False,Round-to-round eff change,gpt-5.1 baseline,0.09615699484210366,0.008343323614812298,12
micro,show_n_rounds,Show # rounds,True,Round-to-round eff change,gpt-5.1 baseline,0.15885302253776526,0.01328567860803501,28
micro,show_n_rounds,Show # rounds,False,Round-to-round eff change,gpt-5.1 twin,0.09213483835822572,0.007501186197969963,12
micro,show_n_rounds,Show # rounds,True,Round-to-round eff change,gpt-5.1 twin,0.15717933245940838,0.015018117776721587,28
micro,show_other_summaries,Show outcome summaries,False,Player mean contrib,gpt-5-mini baseline,0.3536453561557833,0.0344318618364105,14
micro,show_other_summaries,Show outcome summaries,True,Player mean contrib,gpt-5-mini baseline,0.24245522511956505,0.02840844512046901,26
micro,show_other_summaries,Show outcome summaries,False,Player mean contrib,gpt-5-mini twin,0.22631641874515102,0.030829921481909432,14
micro,show_other_summaries,Show outcome summaries,True,Player mean contrib,gpt-5-mini twin,0.12194600755276887,0.01938716546853118,26
micro,show_other_summaries,Show outcome summaries,False,Player mean contrib,gpt-5.1 baseline,0.20303456909082127,0.03310083997480483,14
micro,show_other_summaries,Show outcome summaries,True,Player mean contrib,gpt-5.1 baseline,0.1638296201999632,0.02076168866136795,26
micro,show_other_summaries,Show outcome summaries,False,Player mean contrib,gpt-5.1 twin,0.1948811870032063,0.018992027364939237,14
micro,show_other_summaries,Show outcome summaries,True,Player mean contrib,gpt-5.1 twin,0.11017518602502095,0.012888958418657342,26
micro,show_other_summaries,Show outcome summaries,False,Player mean payoff,gpt-5-mini baseline,0.43089946026339254,0.0421392070815594,14
micro,show_other_summaries,Show outcome summaries,True,Player mean payoff,gpt-5-mini baseline,0.3138761710492436,0.03372393369304193,26
micro,show_other_summaries,Show outcome summaries,False,Player mean payoff,gpt-5-mini twin,0.306883390781214,0.036912247698524366,14
micro,show_other_summaries,Show outcome summaries,True,Player mean payoff,gpt-5-mini twin,0.19656492353139662,0.022747160352972317,26
micro,show_other_summaries,Show outcome summaries,False,Player mean payoff,gpt-5.1 baseline,0.2729135800477072,0.038113081498511114,14
micro,show_other_summaries,Show outcome summaries,True,Player mean payoff,gpt-5.1 baseline,0.2277599141939833,0.028841390231837,26
micro,show_other_summaries,Show outcome summaries,False,Player mean payoff,gpt-5.1 twin,0.2536497994051003,0.026076338123275256,14
micro,show_other_summaries,Show outcome summaries,True,Player mean payoff,gpt-5.1 twin,0.176256236870248,0.019933341532043403,26
micro,show_other_summaries,Show outcome summaries,False,Round contrib,gpt-5-mini baseline,0.37024794139908795,0.03679901120189979,14
micro,show_other_summaries,Show outcome summaries,True,Round contrib,gpt-5-mini baseline,0.2717547541373722,0.026213761598695623,26
micro,show_other_summaries,Show outcome summaries,False,Round contrib,gpt-5-mini twin,0.25626978846989107,0.03166086613305858,14
micro,show_other_summaries,Show outcome summaries,True,Round contrib,gpt-5-mini twin,0.1620256462365675,0.016175286688759727,26
micro,show_other_summaries,Show outcome summaries,False,Round contrib,gpt-5.1 baseline,0.23726213634586518,0.03179246419916423,14
micro,show_other_summaries,Show outcome summaries,True,Round contrib,gpt-5.1 baseline,0.2132805423586105,0.021010575878171567,26
micro,show_other_summaries,Show outcome summaries,False,Round contrib,gpt-5.1 twin,0.2131147984863491,0.020199012316036664,14
micro,show_other_summaries,Show outcome summaries,True,Round contrib,gpt-5.1 twin,0.16063706627675198,0.012063856869678325,26
micro,show_other_summaries,Show outcome summaries,False,Round eff,gpt-5-mini baseline,0.4489631473156834,0.04684020322745457,14
micro,show_other_summaries,Show outcome summaries,True,Round eff,gpt-5-mini baseline,0.34849039055158904,0.031194002699708383,26
micro,show_other_summaries,Show outcome summaries,False,Round eff,gpt-5-mini twin,0.33779217360627267,0.042301322541712476,14
micro,show_other_summaries,Show outcome summaries,True,Round eff,gpt-5-mini twin,0.2466519293724994,0.022035832497560456,26
micro,show_other_summaries,Show outcome summaries,False,Round eff,gpt-5.1 baseline,0.3275390321199999,0.04031606878350214,14
micro,show_other_summaries,Show outcome summaries,True,Round eff,gpt-5.1 baseline,0.284484978873865,0.026951548458681567,26
micro,show_other_summaries,Show outcome summaries,False,Round eff,gpt-5.1 twin,0.29562537689621055,0.03358393995787995,14
micro,show_other_summaries,Show outcome summaries,True,Round eff,gpt-5.1 twin,0.23425431133842747,0.02041573407502743,26
micro,show_other_summaries,Show outcome summaries,False,Round-to-round contrib change,gpt-5-mini baseline,0.06904377876009986,0.005620732511344933,14
micro,show_other_summaries,Show outcome summaries,True,Round-to-round contrib change,gpt-5-mini baseline,0.11775417324702574,0.009301417345785068,26
micro,show_other_summaries,Show outcome summaries,False,Round-to-round contrib change,gpt-5-mini twin,0.06693806787016841,0.008204389707498153,14
micro,show_other_summaries,Show outcome summaries,True,Round-to-round contrib change,gpt-5-mini twin,0.09232092817291865,0.005996508249100474,26
micro,show_other_summaries,Show outcome summaries,False,Round-to-round contrib change,gpt-5.1 baseline,0.07385942027288468,0.008071150749060724,14
micro,show_other_summaries,Show outcome summaries,True,Round-to-round contrib change,gpt-5.1 baseline,0.10626819033857007,0.007861284966490351,26
micro,show_other_summaries,Show outcome summaries,False,Round-to-round contrib change,gpt-5.1 twin,0.07006566060312956,0.009388241802018648,14
micro,show_other_summaries,Show outcome summaries,True,Round-to-round contrib change,gpt-5.1 twin,0.09318013007562961,0.0059711663377044226,26
micro,show_other_summaries,Show outcome summaries,False,Round-to-round eff change,gpt-5-mini baseline,0.11181409745787493,0.014585360759644938,14
micro,show_other_summaries,Show outcome summaries,True,Round-to-round eff change,gpt-5-mini baseline,0.17537572597707124,0.020453282996268193,26
micro,show_other_summaries,Show outcome summaries,False,Round-to-round eff change,gpt-5-mini twin,0.10561899534380993,0.01386757792746452,14
micro,show_other_summaries,Show outcome summaries,True,Round-to-round eff change,gpt-5-mini twin,0.15288011947392352,0.01749363823709783,26
micro,show_other_summaries,Show outcome summaries,False,Round-to-round eff change,gpt-5.1 baseline,0.11680318307861057,0.015547343535805615,14
micro,show_other_summaries,Show outcome summaries,True,Round-to-round eff change,gpt-5.1 baseline,0.15255861561777392,0.013588534989462683,26
micro,show_other_summaries,Show outcome summaries,False,Round-to-round eff change,gpt-5.1 twin,0.11349232870379537,0.01585460013259542,14
micro,show_other_summaries,Show outcome summaries,True,Round-to-round eff change,gpt-5.1 twin,0.1506825679734234,0.01544925873568635,26
