custom_id,treatment_name,metric,generated_value,human_mean,human_std,human_median,human_q25,human_q75,human_min,human_max,human_game_count,abs_diff_from_human_mean,z_score,abs_z_score,percentile_within_humans,within_human_range,within_human_iqr,chat_enabled,punishment_enabled,reward_enabled,metric_scope
trajectory_completion_compact__VALIDATION_19_C__2KKC9nMd8nRXfgH5G__k0__rep1,VALIDATION_19_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_19_C__ijzJLqMzzatZAeaNi__k0__rep1,VALIDATION_19_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_19_C__qnwoWA9PooEsojSqN__k0__rep1,VALIDATION_19_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_19_C__cEQim72euG5jzNSzR__k0__rep1,VALIDATION_19_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_19_C__jKen5K2Lw8Rmccxh2__k0__rep1,VALIDATION_19_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_19_C__BwwK2gGYkeaWTaxGf__k0__rep1,VALIDATION_19_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_19_T__PrfKWppTZdvPhe4oN__k0__rep1,VALIDATION_19_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_19_T__jvD9GfjCgL4JoEaMq__k0__rep1,VALIDATION_19_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_19_T__privie8F5995NBXnB__k0__rep1,VALIDATION_19_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_19_T__zKf8JGD6NqbmcmQAK__k0__rep1,VALIDATION_19_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_19_T__J9CZkcA8QR3MTvJaH__k0__rep1,VALIDATION_19_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_19_T__kG5yQvHXGpmRr4rPj__k0__rep1,VALIDATION_19_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_19_T__eKpH6aKdyd57EP3xW__k0__rep1,VALIDATION_19_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_19_T__mf69tavvQcoqC5iaR__k0__rep1,VALIDATION_19_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_19_T__uFaYheSQ6WssQwa7w__k0__rep1,VALIDATION_19_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_19_T__v9hzdr6gxdBLtzfBL__k0__rep1,VALIDATION_19_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_1_C__DYRPApJAy2LnezJW3__k0__rep1,VALIDATION_1_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,False,False,disabled
trajectory_completion_compact__VALIDATION_1_C__EZDNBZXqSWEGgM3rB__k0__rep1,VALIDATION_1_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,False,False,disabled
trajectory_completion_compact__VALIDATION_1_C__gixvAJagenLR4bZqY__k0__rep1,VALIDATION_1_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,False,False,disabled
trajectory_completion_compact__VALIDATION_1_C__dakGThnA5puHNGNmR__k0__rep1,VALIDATION_1_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,False,False,disabled
trajectory_completion_compact__VALIDATION_1_C__dcbuervX39CFjNDsD__k0__rep1,VALIDATION_1_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,False,False,disabled
trajectory_completion_compact__VALIDATION_1_C__LENkaA2TC6u3FfEPn__k0__rep1,VALIDATION_1_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,False,False,disabled
trajectory_completion_compact__VALIDATION_1_C__6Pxb9DsQpyk22cJNr__k0__rep1,VALIDATION_1_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,False,False,disabled
trajectory_completion_compact__VALIDATION_1_C__ubqE84hRkjXyn8o9L__k0__rep1,VALIDATION_1_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,False,False,disabled
trajectory_completion_compact__VALIDATION_1_T__5Cc83tYuWvA6YkhBj__k0__rep1,VALIDATION_1_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,True,False,disabled
trajectory_completion_compact__VALIDATION_1_T__Fm7uYc98E2b6kcoDE__k0__rep1,VALIDATION_1_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,True,False,disabled
trajectory_completion_compact__VALIDATION_1_T__KeCNqo8rknDTPRXCN__k0__rep1,VALIDATION_1_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,True,False,disabled
trajectory_completion_compact__VALIDATION_1_T__TvaK7RsiSd758hAmp__k0__rep1,VALIDATION_1_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,True,False,disabled
trajectory_completion_compact__VALIDATION_1_T__TJPaSpryeQ4jvvYtQ__k0__rep1,VALIDATION_1_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,True,False,disabled
trajectory_completion_compact__VALIDATION_1_T__QdqBfTFqaaH2BmeGf__k0__rep1,VALIDATION_1_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,True,False,disabled
trajectory_completion_compact__VALIDATION_1_T__tGoAaMWpJTmqmxxMh__k0__rep1,VALIDATION_1_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,True,False,disabled
trajectory_completion_compact__VALIDATION_1_T__yB6tLexJ2FZ6h4oim__k0__rep1,VALIDATION_1_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,1,1,False,True,False,disabled
trajectory_completion_compact__VALIDATION_2_C__nHcKpmNKxaNEPMFHn__k0__rep1,VALIDATION_2_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_2_C__Fw9DpBqnuKsDtzG3D__k0__rep1,VALIDATION_2_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_2_C__a4xmZQKTBESW8RKkE__k0__rep1,VALIDATION_2_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_2_C__kHhnJLhpnpMrt2amS__k0__rep1,VALIDATION_2_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_2_C__cubAELfJtEiE7Ryz6__k0__rep1,VALIDATION_2_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_2_C__9oyspxPncwXdAkruR__k0__rep1,VALIDATION_2_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_2_C__D3PWPDrNAPhLocZzf__k0__rep1,VALIDATION_2_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_2_C__RhgjrKrR85Xr6QRZ8__k0__rep1,VALIDATION_2_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_2_C__Hubv6B3PG4JiERQkM__k0__rep1,VALIDATION_2_C,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5,1,1,False,False,True,disabled
trajectory_completion_compact__VALIDATION_2_T__4BF53pRkes6rAZfB4__k0__rep1,VALIDATION_2_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__WxHesP9kqtYXogDbi__k0__rep1,VALIDATION_2_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__2TDnnb4wn9rwy3CYZ__k0__rep1,VALIDATION_2_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__txwAXk9WTDjLsuzDT__k0__rep1,VALIDATION_2_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__MPJPiSumwWJfssC9c__k0__rep1,VALIDATION_2_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__KRut4hewrYHiMpHuc__k0__rep1,VALIDATION_2_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__8XtcNG6WNCrzvWCq6__k0__rep1,VALIDATION_2_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__KaWAn4fbzhhqL9sWm__k0__rep1,VALIDATION_2_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__ezsSJMtgmXMt3CTta__k0__rep1,VALIDATION_2_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__XqscHH6F8eWZJM5Az__k0__rep1,VALIDATION_2_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_2_T__2gfGWhbozeGdJFuXg__k0__rep1,VALIDATION_2_T,rounds_with_chat_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.5,1,1,False,True,True,disabled
trajectory_completion_compact__VALIDATION_3_C__vmFLypg96ABkbXMfZ__k0__rep1,VALIDATION_3_C,rounds_with_chat_rate,1.0,0.41025641025641024,0.2934749523656307,0.34615384615384615,0.23076923076923078,0.6538461538461539,0.0,0.8846153846153846,9,0.5897435897435898,2.009519330320387,2.009519330320387,1.0,0,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_3_C__uW4Cg9gRG7BwbDMJi__k0__rep1,VALIDATION_3_C,rounds_with_chat_rate,0.38461538461538464,0.41025641025641024,0.2934749523656307,0.34615384615384615,0.23076923076923078,0.6538461538461539,0.0,0.8846153846153846,9,0.025641025641025605,-0.08737040566610367,0.08737040566610367,0.5555555555555556,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_3_C__n54FzkWNqLZxLv2BS__k0__rep1,VALIDATION_3_C,rounds_with_chat_rate,1.0,0.41025641025641024,0.2934749523656307,0.34615384615384615,0.23076923076923078,0.6538461538461539,0.0,0.8846153846153846,9,0.5897435897435898,2.009519330320387,2.009519330320387,1.0,0,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_3_C__kKTDmWLcdt9dYZdJe__k0__rep1,VALIDATION_3_C,rounds_with_chat_rate,0.38461538461538464,0.41025641025641024,0.2934749523656307,0.34615384615384615,0.23076923076923078,0.6538461538461539,0.0,0.8846153846153846,9,0.025641025641025605,-0.08737040566610367,0.08737040566610367,0.5555555555555556,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_3_C__urf8ouXom7YTA2ASn__k0__rep1,VALIDATION_3_C,rounds_with_chat_rate,1.0,0.41025641025641024,0.2934749523656307,0.34615384615384615,0.23076923076923078,0.6538461538461539,0.0,0.8846153846153846,9,0.5897435897435898,2.009519330320387,2.009519330320387,1.0,0,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_3_C__4hDDkjrDWqkXQRsrK__k0__rep1,VALIDATION_3_C,rounds_with_chat_rate,1.0,0.41025641025641024,0.2934749523656307,0.34615384615384615,0.23076923076923078,0.6538461538461539,0.0,0.8846153846153846,9,0.5897435897435898,2.009519330320387,2.009519330320387,1.0,0,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_3_C__aCwABuHs4X2RsQjPQ__k0__rep1,VALIDATION_3_C,rounds_with_chat_rate,0.5384615384615384,0.41025641025641024,0.2934749523656307,0.34615384615384615,0.23076923076923078,0.6538461538461539,0.0,0.8846153846153846,9,0.1282051282051282,0.4368520283305189,0.4368520283305189,0.5555555555555556,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_3_C__7ywewvEuctuz4Rq8j__k0__rep1,VALIDATION_3_C,rounds_with_chat_rate,0.2692307692307692,0.41025641025641024,0.2934749523656307,0.34615384615384615,0.23076923076923078,0.6538461538461539,0.0,0.8846153846153846,9,0.14102564102564102,-0.48053723116357083,0.48053723116357083,0.3333333333333333,1,1,True,False,True,enabled
trajectory_completion_compact__VALIDATION_3_C__79XdcpxMwu5Lprr32__k0__rep1,VALIDATION_3_C,rounds_with_chat_rate,1.0,0.41025641025641024,0.2934749523656307,0.34615384615384615,0.23076923076923078,0.6538461538461539,0.0,0.8846153846153846,9,0.5897435897435898,2.009519330320387,2.009519330320387,1.0,0,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_3_T__kf8QF2MCDs5kJhToE__k0__rep1,VALIDATION_3_T,rounds_with_chat_rate,0.7692307692307693,0.3692307692307692,0.27423913030732133,0.3653846153846154,0.11538461538461539,0.576923076923077,0.0,0.8846153846153846,10,0.4000000000000001,1.4585810549783578,1.4585810549783578,0.9,1,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_3_T__GEyMgmTp37c4DXAWA__k0__rep1,VALIDATION_3_T,rounds_with_chat_rate,0.7692307692307693,0.3692307692307692,0.27423913030732133,0.3653846153846154,0.11538461538461539,0.576923076923077,0.0,0.8846153846153846,10,0.4000000000000001,1.4585810549783578,1.4585810549783578,0.9,1,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_3_T__AJ4ikZuWJeJcEXhgZ__k0__rep1,VALIDATION_3_T,rounds_with_chat_rate,1.0,0.3692307692307692,0.27423913030732133,0.3653846153846154,0.11538461538461539,0.576923076923077,0.0,0.8846153846153846,10,0.6307692307692307,2.300070125158179,2.300070125158179,1.0,0,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_3_T__RjouKH2EcY9toqwNu__k0__rep1,VALIDATION_3_T,rounds_with_chat_rate,1.0,0.3692307692307692,0.27423913030732133,0.3653846153846154,0.11538461538461539,0.576923076923077,0.0,0.8846153846153846,10,0.6307692307692307,2.300070125158179,2.300070125158179,1.0,0,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_3_T__GgqMbe6kLtHq97cqW__k0__rep1,VALIDATION_3_T,rounds_with_chat_rate,0.6538461538461539,0.3692307692307692,0.27423913030732133,0.3653846153846154,0.11538461538461539,0.576923076923077,0.0,0.8846153846153846,10,0.28461538461538466,1.037836519888447,1.037836519888447,0.85,1,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_3_T__zTh5xJnzAGYBX76sn__k0__rep1,VALIDATION_3_T,rounds_with_chat_rate,0.5769230769230769,0.3692307692307692,0.27423913030732133,0.3653846153846154,0.11538461538461539,0.576923076923077,0.0,0.8846153846153846,10,0.20769230769230768,0.7573401631618394,0.7573401631618394,0.7,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_3_T__Y3arzNSYAvQRdPuYN__k0__rep1,VALIDATION_3_T,rounds_with_chat_rate,1.0,0.3692307692307692,0.27423913030732133,0.3653846153846154,0.11538461538461539,0.576923076923077,0.0,0.8846153846153846,10,0.6307692307692307,2.300070125158179,2.300070125158179,1.0,0,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_3_T__nxmwtbBo6NK64RrLp__k0__rep1,VALIDATION_3_T,rounds_with_chat_rate,0.3076923076923077,0.3692307692307692,0.27423913030732133,0.3653846153846154,0.11538461538461539,0.576923076923077,0.0,0.8846153846153846,10,0.061538461538461486,-0.22439708538128558,0.22439708538128558,0.45,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_3_T__k6ASmEnkogfYzTeTR__k0__rep1,VALIDATION_3_T,rounds_with_chat_rate,0.5,0.3692307692307692,0.27423913030732133,0.3653846153846154,0.11538461538461539,0.576923076923077,0.0,0.8846153846153846,10,0.1307692307692308,0.4768438064352324,0.4768438064352324,0.7,1,1,True,True,True,enabled
trajectory_completion_compact__VALIDATION_3_T__dYdCLYP8K6xi8DNdF__k0__rep1,VALIDATION_3_T,rounds_with_chat_rate,1.0,0.3692307692307692,0.27423913030732133,0.3653846153846154,0.11538461538461539,0.576923076923077,0.0,0.8846153846153846,10,0.6307692307692307,2.300070125158179,2.300070125158179,1.0,0,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_4_C__s5axam9Cst4RggTRH__k0__rep1,VALIDATION_4_C,rounds_with_chat_rate,1.0,0.53125,0.31093357409581873,0.625,0.25,0.75,0.0,1.0,12,0.46875,1.507556722888818,1.507556722888818,0.9166666666666666,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__Gwqafo2pm3awddFCz__k0__rep1,VALIDATION_4_C,rounds_with_chat_rate,1.0,0.53125,0.31093357409581873,0.625,0.25,0.75,0.0,1.0,12,0.46875,1.507556722888818,1.507556722888818,0.9166666666666666,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__3v9ji6wNY7sXHe8cM__k0__rep1,VALIDATION_4_C,rounds_with_chat_rate,1.0,0.53125,0.31093357409581873,0.625,0.25,0.75,0.0,1.0,12,0.46875,1.507556722888818,1.507556722888818,0.9166666666666666,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__aeGpamXB9whsnobRf__k0__rep1,VALIDATION_4_C,rounds_with_chat_rate,1.0,0.53125,0.31093357409581873,0.625,0.25,0.75,0.0,1.0,12,0.46875,1.507556722888818,1.507556722888818,0.9166666666666666,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__BJWpJtN2jP8jHntmQ__k0__rep1,VALIDATION_4_C,rounds_with_chat_rate,1.0,0.53125,0.31093357409581873,0.625,0.25,0.75,0.0,1.0,12,0.46875,1.507556722888818,1.507556722888818,0.9166666666666666,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__n74g6xhjAnWFgWFXa__k0__rep1,VALIDATION_4_C,rounds_with_chat_rate,1.0,0.53125,0.31093357409581873,0.625,0.25,0.75,0.0,1.0,12,0.46875,1.507556722888818,1.507556722888818,0.9166666666666666,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__DK7noLxqCtZXyR52B__k0__rep1,VALIDATION_4_C,rounds_with_chat_rate,1.0,0.53125,0.31093357409581873,0.625,0.25,0.75,0.0,1.0,12,0.46875,1.507556722888818,1.507556722888818,0.9166666666666666,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__5zZoNBh7D35XSCvQk__k0__rep1,VALIDATION_4_C,rounds_with_chat_rate,1.0,0.53125,0.31093357409581873,0.625,0.25,0.75,0.0,1.0,12,0.46875,1.507556722888818,1.507556722888818,0.9166666666666666,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__3A3sYGqp4MsqL6MNC__k0__rep1,VALIDATION_4_C,rounds_with_chat_rate,1.0,0.53125,0.31093357409581873,0.625,0.25,0.75,0.0,1.0,12,0.46875,1.507556722888818,1.507556722888818,0.9166666666666666,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__3NXGadc6567AGQEq9__k0__rep1,VALIDATION_4_C,rounds_with_chat_rate,1.0,0.53125,0.31093357409581873,0.625,0.25,0.75,0.0,1.0,12,0.46875,1.507556722888818,1.507556722888818,0.9166666666666666,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__twdeTASCCce7w6Rkj__k0__rep1,VALIDATION_4_C,rounds_with_chat_rate,1.0,0.53125,0.31093357409581873,0.625,0.25,0.75,0.0,1.0,12,0.46875,1.507556722888818,1.507556722888818,0.9166666666666666,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_C__WPcM5Z7cCTkDcfTNo__k0__rep1,VALIDATION_4_C,rounds_with_chat_rate,1.0,0.53125,0.31093357409581873,0.625,0.25,0.75,0.0,1.0,12,0.46875,1.507556722888818,1.507556722888818,0.9166666666666666,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_4_T__ZH2HEWhT3PjYvZEQ6__k0__rep1,VALIDATION_4_T,rounds_with_chat_rate,1.0,0.5972222222222222,0.3943074879605108,0.875,0.25,0.875,0.0,1.0,9,0.4027777777777778,1.0214814328307031,1.0214814328307031,0.8888888888888888,1,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_4_T__8GneB6qmtDLSnbcJT__k0__rep1,VALIDATION_4_T,rounds_with_chat_rate,1.0,0.5972222222222222,0.3943074879605108,0.875,0.25,0.875,0.0,1.0,9,0.4027777777777778,1.0214814328307031,1.0214814328307031,0.8888888888888888,1,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_4_T__SAGxyic6qFhLZ85XX__k0__rep1,VALIDATION_4_T,rounds_with_chat_rate,1.0,0.5972222222222222,0.3943074879605108,0.875,0.25,0.875,0.0,1.0,9,0.4027777777777778,1.0214814328307031,1.0214814328307031,0.8888888888888888,1,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_4_T__Tq6CqAMFvaLaeJfB9__k0__rep1,VALIDATION_4_T,rounds_with_chat_rate,1.0,0.5972222222222222,0.3943074879605108,0.875,0.25,0.875,0.0,1.0,9,0.4027777777777778,1.0214814328307031,1.0214814328307031,0.8888888888888888,1,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_4_T__g58db5RF5FKjCquM2__k0__rep1,VALIDATION_4_T,rounds_with_chat_rate,1.0,0.5972222222222222,0.3943074879605108,0.875,0.25,0.875,0.0,1.0,9,0.4027777777777778,1.0214814328307031,1.0214814328307031,0.8888888888888888,1,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_4_T__RpshqXWYZ9p7q7JZw__k0__rep1,VALIDATION_4_T,rounds_with_chat_rate,1.0,0.5972222222222222,0.3943074879605108,0.875,0.25,0.875,0.0,1.0,9,0.4027777777777778,1.0214814328307031,1.0214814328307031,0.8888888888888888,1,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_4_T__qxovusdi9YEximFBr__k0__rep1,VALIDATION_4_T,rounds_with_chat_rate,1.0,0.5972222222222222,0.3943074879605108,0.875,0.25,0.875,0.0,1.0,9,0.4027777777777778,1.0214814328307031,1.0214814328307031,0.8888888888888888,1,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_4_T__xDh4D8JqoDA7p8vNb__k0__rep1,VALIDATION_4_T,rounds_with_chat_rate,1.0,0.5972222222222222,0.3943074879605108,0.875,0.25,0.875,0.0,1.0,9,0.4027777777777778,1.0214814328307031,1.0214814328307031,0.8888888888888888,1,0,True,True,True,enabled
trajectory_completion_compact__VALIDATION_5_C__tJkMprsjP2TMEFy4u__k0__rep1,VALIDATION_5_C,rounds_with_chat_rate,1.0,0.4444444444444444,0.3849001794597505,0.5,0.0,0.8333333333333334,0.0,1.0,9,0.5555555555555556,1.4433756729740643,1.4433756729740643,0.9444444444444444,1,0,True,False,True,enabled
trajectory_completion_compact__VALIDATION_5_C__E9m93d49i9w459MXY__k0__rep1,VALIDATION_5_C,rounds_with_chat_rate,1.0,0.4444444444444444,0.3849001794597505,0.5,0.0,0.8333333333333334,0.0,1.0,9,0.5555555555555556,1.4433756729740643,1.4433756729740643,0.9444444444444444,1,0,True,False,True,enabled
