analysis,tag,metric,value
step1_original,PUNISHMENT,alignment,1.036307351151885
step1_original,PUNISHMENT,alignment,1.0488313463517234
step1_original,PUNISHMENT,alignment,1.1155313601734083
step1_original,PUNISHMENT,alignment,1.064688556586589
step1_original,PUNISHMENT,alignment,1.1567956500282275
step1_original,PUNISHMENT,alignment,1.0868368770577186
step1_original,PUNISHMENT,alignment,1.0333004582562901
step1_original,PUNISHMENT,alignment,1.0748293029526874
step1_original,PUNISHMENT,alignment,1.1128456425684428
step1_original,PUNISHMENT,alignment,1.037027666818335
step1_original,PUNISHMENT,alignment,1.0563630440046017
step1_original,PUNISHMENT,alignment,1.0726106880732145
step1_original,PUNISHMENT,alignment,1.1192659140778167
step1_original,PUNISHMENT,alignment,1.1655331682566674
step1_original,PUNISHMENT,alignment,1.072564819193696
step1_original,PUNISHMENT,alignment,1.0264343702427443
step1_original,PUNISHMENT,alignment,1.0496256089914355
step1_original,PUNISHMENT,alignment,1.0260471592272713
step1_original,PUNISHMENT,alignment,1.1422267569024802
step1_original,PUNISHMENT,alignment,1.046648864345422
step1_original,PUNISHMENT,alignment,1.1180929057736961
step1_original,PUNISHMENT,alignment,0.9921166661955431
step1_original,PUNISHMENT,alignment,1.084466682044341
step1_original,PUNISHMENT,alignment,1.0592868478969477
step1_original,PUNISHMENT,alignment,1.0563244293281935
step1_original,PUNISHMENT,alignment,1.0470269060829542
step1_original,PUNISHMENT,alignment,1.125273947152784
step1_original,PUNISHMENT,alignment,1.057110498745523
step1_original,PUNISHMENT,alignment,1.0148121961611463
step1_original,PUNISHMENT,alignment,1.1012846261093607
step1_original,PUNISHMENT,alignment,1.151671728066199
step1_original,PUNISHMENT,alignment,1.1057081829059865
step1_original,PUNISHMENT,alignment,1.1569028414958453
step1_original,PUNISHMENT,alignment,1.0393927184641292
step1_original,PUNISHMENT,alignment,1.061910747951062
step1_original,PUNISHMENT,alignment,1.0394072590344487
step1_original,PUNISHMENT,alignment,1.1129411114508023
step1_original,PUNISHMENT,alignment,1.0468067671818027
step1_original,PUNISHMENT,alignment,1.0296128927647592
step1_original,PUNISHMENT,alignment,1.033064470147626
step1_original,PUNISHMENT,alignment,1.0090982436536018
step1_original,PUNISHMENT,alignment,1.0434465938319817
step1_original,PUNISHMENT,alignment,1.0263008376532745
step1_original,PUNISHMENT,alignment,1.0314851451964777
step1_original,PUNISHMENT,alignment,1.0333308393569636
step1_original,PUNISHMENT,alignment,1.0885795447557298
step1_original,PUNISHMENT,alignment,1.1396143033300268
step1_original,PUNISHMENT,alignment,1.0550745609459182
step1_original,PUNISHMENT,alignment,1.0559376638670088
step1_original,PUNISHMENT,alignment,1.0375621670949362
step1_original,PUNISHMENT,alignment,1.0276044900951244
step1_original,PUNISHMENT,alignment,1.135640767883518
step1_original,PUNISHMENT,alignment,1.1266533929482792
step1_original,PUNISHMENT,alignment,1.0889085540548749
step1_original,PUNISHMENT,alignment,1.020657887775126
step1_original,PUNISHMENT,alignment,1.0372139043112127
step1_original,PUNISHMENT,alignment,1.0586054922508588
step1_original,PUNISHMENT,alignment,1.0892875026902775
step1_original,PUNISHMENT,alignment,1.050460305766419
step1_original,PUNISHMENT,alignment,1.0857671058651268
step1_original,PUNISHMENT,alignment,1.0443597177491373
step1_original,PUNISHMENT,alignment,1.046125160348699
step1_original,PUNISHMENT,alignment,1.061503518487424
step1_original,PUNISHMENT,alignment,1.0353073950253802
step1_original,PUNISHMENT,alignment,1.0286479891511349
step1_original,PUNISHMENT,alignment,1.0860344737638907
step1_original,PUNISHMENT,alignment,1.0489787341450052
step1_original,PUNISHMENT,alignment,1.0303929833856142
step1_original,PUNISHMENT,alignment,1.0336090208230793
step1_original,PUNISHMENT,alignment,1.1100115917716977
step1_original,PUNISHMENT,alignment,1.0526007365466878
step1_original,PUNISHMENT,alignment,1.1745890496166698
step1_original,PUNISHMENT,alignment,1.054202646566903
step1_original,PUNISHMENT,alignment,1.127648382826003
step1_original,PUNISHMENT,alignment,1.0385653783829443
step1_original,PUNISHMENT,alignment,1.0379752222785419
step1_original,PUNISHMENT,alignment,1.0640750609963145
step1_original,PUNISHMENT,alignment,1.138038202863798
step1_original,PUNISHMENT,alignment,1.1290842394301817
step1_original,PUNISHMENT,alignment,1.1467453014320077
step1_original,PUNISHMENT,alignment,1.0778194275415285
step1_original,PUNISHMENT,alignment,1.0306370153011317
step1_original,PUNISHMENT,alignment,1.0220300291942623
step1_original,PUNISHMENT,alignment,1.0908561612393932
step1_original,PUNISHMENT,alignment,1.0716274466443971
step1_original,PUNISHMENT,alignment,1.0084140449274532
step1_original,PUNISHMENT,alignment,1.1662122434036901
step1_original,PUNISHMENT,alignment,1.0581885399802626
step1_original,PUNISHMENT,alignment,0.9931604962457558
step1_original,PUNISHMENT,alignment,1.0847633053098529
step1_original,PUNISHMENT,alignment,1.0488058754585408
step1_original,PUNISHMENT,alignment,1.0243827140790254
step1_original,PUNISHMENT,alignment,1.127414790960868
step1_original,PUNISHMENT,alignment,1.0554768999915147
step1_original,PUNISHMENT,alignment,1.0703461729645898
step1_original,PUNISHMENT,alignment,1.182789743725526
step1_original,PUNISHMENT,alignment,1.0207891895555308
step1_original,PUNISHMENT,alignment,1.1168616892957788
step1_original,PUNISHMENT,alignment,1.1389808607507137
step1_original,PUNISHMENT,alignment,1.0591142471295372
step1_original,PUNISHMENT,sil_with,0.4290383756160736
step1_original,PUNISHMENT,sil_with,0.4476713240146637
step1_original,PUNISHMENT,sil_with,0.43520134687423706
step1_original,PUNISHMENT,sil_with,0.44534820318222046
step1_original,PUNISHMENT,sil_with,0.43113988637924194
step1_original,PUNISHMENT,sil_with,0.44666746258735657
step1_original,PUNISHMENT,sil_with,0.4326156973838806
step1_original,PUNISHMENT,sil_with,0.44097599387168884
step1_original,PUNISHMENT,sil_with,0.44118326902389526
step1_original,PUNISHMENT,sil_with,0.44633904099464417
step1_original,PUNISHMENT,sil_with,0.45578888058662415
step1_original,PUNISHMENT,sil_with,0.42704692482948303
step1_original,PUNISHMENT,sil_with,0.429451048374176
step1_original,PUNISHMENT,sil_with,0.4149215817451477
step1_original,PUNISHMENT,sil_with,0.43737637996673584
step1_original,PUNISHMENT,sil_with,0.45065003633499146
step1_original,PUNISHMENT,sil_with,0.4309089779853821
step1_original,PUNISHMENT,sil_with,0.4583725035190582
step1_original,PUNISHMENT,sil_with,0.4354351758956909
step1_original,PUNISHMENT,sil_with,0.4479256868362427
step1_original,PUNISHMENT,sil_with,0.43891724944114685
step1_original,PUNISHMENT,sil_with,0.4458179473876953
step1_original,PUNISHMENT,sil_with,0.44005268812179565
step1_original,PUNISHMENT,sil_with,0.44124889373779297
step1_original,PUNISHMENT,sil_with,0.4452367424964905
step1_original,PUNISHMENT,sil_with,0.43672624230384827
step1_original,PUNISHMENT,sil_with,0.4411242604255676
step1_original,PUNISHMENT,sil_with,0.45091837644577026
step1_original,PUNISHMENT,sil_with,0.43735867738723755
step1_original,PUNISHMENT,sil_with,0.43009698390960693
step1_original,PUNISHMENT,sil_with,0.44448649883270264
step1_original,PUNISHMENT,sil_with,0.4327174425125122
step1_original,PUNISHMENT,sil_with,0.4246295392513275
step1_original,PUNISHMENT,sil_with,0.4390394985675812
step1_original,PUNISHMENT,sil_with,0.44129836559295654
step1_original,PUNISHMENT,sil_with,0.4359298050403595
step1_original,PUNISHMENT,sil_with,0.43427443504333496
step1_original,PUNISHMENT,sil_with,0.4337826371192932
step1_original,PUNISHMENT,sil_with,0.4468385875225067
step1_original,PUNISHMENT,sil_with,0.4293217658996582
step1_original,PUNISHMENT,sil_with,0.4317125678062439
step1_original,PUNISHMENT,sil_with,0.45895326137542725
step1_original,PUNISHMENT,sil_with,0.42868027091026306
step1_original,PUNISHMENT,sil_with,0.441257119178772
step1_original,PUNISHMENT,sil_with,0.4484829604625702
step1_original,PUNISHMENT,sil_with,0.4418412148952484
step1_original,PUNISHMENT,sil_with,0.43847811222076416
step1_original,PUNISHMENT,sil_with,0.4548371434211731
step1_original,PUNISHMENT,sil_with,0.45372623205184937
step1_original,PUNISHMENT,sil_with,0.44391462206840515
step1_original,PUNISHMENT,sil_with,0.4535704553127289
step1_original,PUNISHMENT,sil_with,0.43525418639183044
step1_original,PUNISHMENT,sil_with,0.4372206926345825
step1_original,PUNISHMENT,sil_with,0.4379272758960724
step1_original,PUNISHMENT,sil_with,0.44665613770484924
step1_original,PUNISHMENT,sil_with,0.44089916348457336
step1_original,PUNISHMENT,sil_with,0.45385879278182983
step1_original,PUNISHMENT,sil_with,0.43588265776634216
step1_original,PUNISHMENT,sil_with,0.44159770011901855
step1_original,PUNISHMENT,sil_with,0.4288620352745056
step1_original,PUNISHMENT,sil_with,0.44725295901298523
step1_original,PUNISHMENT,sil_with,0.4533150792121887
step1_original,PUNISHMENT,sil_with,0.4333384037017822
step1_original,PUNISHMENT,sil_with,0.44033145904541016
step1_original,PUNISHMENT,sil_with,0.4466519057750702
step1_original,PUNISHMENT,sil_with,0.44662052392959595
step1_original,PUNISHMENT,sil_with,0.44730234146118164
step1_original,PUNISHMENT,sil_with,0.43127262592315674
step1_original,PUNISHMENT,sil_with,0.43347445130348206
step1_original,PUNISHMENT,sil_with,0.4461478590965271
step1_original,PUNISHMENT,sil_with,0.44295066595077515
step1_original,PUNISHMENT,sil_with,0.436881422996521
step1_original,PUNISHMENT,sil_with,0.4589898884296417
step1_original,PUNISHMENT,sil_with,0.4510912001132965
step1_original,PUNISHMENT,sil_with,0.44025108218193054
step1_original,PUNISHMENT,sil_with,0.43701550364494324
step1_original,PUNISHMENT,sil_with,0.45737674832344055
step1_original,PUNISHMENT,sil_with,0.42754891514778137
step1_original,PUNISHMENT,sil_with,0.43514004349708557
step1_original,PUNISHMENT,sil_with,0.4482298493385315
step1_original,PUNISHMENT,sil_with,0.4542146921157837
step1_original,PUNISHMENT,sil_with,0.4417484998703003
step1_original,PUNISHMENT,sil_with,0.4439062774181366
step1_original,PUNISHMENT,sil_with,0.4402797818183899
step1_original,PUNISHMENT,sil_with,0.44208934903144836
step1_original,PUNISHMENT,sil_with,0.4334052503108978
step1_original,PUNISHMENT,sil_with,0.42880484461784363
step1_original,PUNISHMENT,sil_with,0.4453115463256836
step1_original,PUNISHMENT,sil_with,0.44334641098976135
step1_original,PUNISHMENT,sil_with,0.427101731300354
step1_original,PUNISHMENT,sil_with,0.4299032688140869
step1_original,PUNISHMENT,sil_with,0.4563608765602112
step1_original,PUNISHMENT,sil_with,0.43328675627708435
step1_original,PUNISHMENT,sil_with,0.45668894052505493
step1_original,PUNISHMENT,sil_with,0.45860981941223145
step1_original,PUNISHMENT,sil_with,0.42399320006370544
step1_original,PUNISHMENT,sil_with,0.4473319947719574
step1_original,PUNISHMENT,sil_with,0.4361281991004944
step1_original,PUNISHMENT,sil_with,0.4411908984184265
step1_original,PUNISHMENT,sil_with,0.42929255962371826
step1_original,PUNISHMENT,sil_without,0.4164579212665558
step1_original,PUNISHMENT,sil_without,0.4084354341030121
step1_original,PUNISHMENT,sil_without,0.4134438931941986
step1_original,PUNISHMENT,sil_without,0.42159363627433777
step1_original,PUNISHMENT,sil_without,0.4139583706855774
step1_original,PUNISHMENT,sil_without,0.4035896062850952
step1_original,PUNISHMENT,sil_without,0.4207887351512909
step1_original,PUNISHMENT,sil_without,0.4039038121700287
step1_original,PUNISHMENT,sil_without,0.4120500683784485
step1_original,PUNISHMENT,sil_without,0.4056378901004791
step1_original,PUNISHMENT,sil_without,0.4151017665863037
step1_original,PUNISHMENT,sil_without,0.4132945239543915
step1_original,PUNISHMENT,sil_without,0.4132745862007141
step1_original,PUNISHMENT,sil_without,0.4183628261089325
step1_original,PUNISHMENT,sil_without,0.40919229388237
step1_original,PUNISHMENT,sil_without,0.41063040494918823
step1_original,PUNISHMENT,sil_without,0.4119406044483185
