,Unnamed: 0,_id,playerId,gameId,createdAt,data.age,data.gender,data.strength,data.fair,data.feedback,data.education
0,0,RkESxEpczdHL4Xe9T,ebf7nbQFvx5bacPxc,zzwFiFeNTXYCkijjE,2023-04-20T17:20:36Z,47.0,female,wanted to contribute most but also let others know they should as well.,yes,,bachelor
1,1,84qx2DiHDexs43KPZ,aBjWDCT6XaDfstnir,zzwFiFeNTXYCkijjE,2023-04-20T17:20:42Z,51.0,female,I tried to get the most out of each roun,I do,thank you,bachelor
2,2,ugmzqGrAkte9HqovY,L3bbXyKnFzXP2AxNq,zzwFiFeNTXYCkijjE,2023-04-20T17:20:43Z,29.0,Male,I always contributed 20 coins and deducted coins from people who didn't contribute many coins.,Yes.,,bachelor
3,3,78HN3FdHMfn6Y7Ltj,CF5yQb3aeatKdyxSo,zzwFiFeNTXYCkijjE,2023-04-20T17:21:06Z,40.0,male,donate all and hope others do,yes,no issues,high-school
4,4,BxRxTYNBbbaDjG6gh,BQSo3XTHinHpYzi3B,wakTScBMc3QzxyNpA,2023-04-20T17:21:13Z,59.0,,,,,
5,5,ffC2pFKEzAGJFuJTo,ZyxzvQg9YmkQqiWFs,wakTScBMc3QzxyNpA,2023-04-20T17:21:17Z,35.0,female,I chose to share half and keep half,yes,none,high-school
6,6,GDftcXBqQWbKMjXtx,8kDwHvqhXL63keC3y,wakTScBMc3QzxyNpA,2023-04-20T17:21:44Z,39.0,Male,Trying to submit the highest amount almost every round to help maximize the total pool amount.,Yes,,master
7,7,oEviGfXDAg8eptiTL,MZJveLfffSRYcWuRg,wakTScBMc3QzxyNpA,2023-04-20T17:21:52Z,53.0,Male,I tried to limit amount given but tried to be fair to the group. ,Yes,Thank you for this important research!,bachelor
8,8,ZxBZt6HwY6sQNFd6v,RNDgXbdYxhTp79rue,zzwFiFeNTXYCkijjE,2023-04-20T17:21:58Z,26.0,Female,I tried to contribute the maximum I could and I took points from those who didn't contribute,"Yes, it was.",I liked this experiment.,bachelor
9,9,kLpSSjMxzSpgiFsGd,ssJkDmKGkSht7NYcG,wakTScBMc3QzxyNpA,2023-04-20T17:22:11Z,27.0,Male,I always contributed the fool amount as it was just the right move to hope to get everyone to always contribute the full amount,I think so yeah not too long and was pretty straight forward.,,high-school
10,10,mRCoWJC2HK52QsFD6,TLzZM6AiLYYaHTrLX,zzwFiFeNTXYCkijjE,2023-04-20T17:22:20Z,34.0,Male,Spend the maximum at the lobby and minus other players based on their contribution.,Yes but I could have done it better if I understood early.,I am looking forward to work more on your other research as well. Kindly let me know if any opportunities. Thanks. ,bachelor
