metric_family,metric,distance_kind,n_treatments,mean_value,median_value
distribution_distance,mean_send_field_distance,mean_wasserstein_1d,10,2.3975,2.4425
distribution_distance,mean_process_premium_distance,mean_wasserstein_1d,5,1.702,1.71
distribution_distance,mean_action_premium_distance,mean_wasserstein_1d,10,2.869,2.9200000000000004
distribution_distance,return_pct,wasserstein_1d,10,9.696000000000002,9.590000000000003
distribution_distance,process_premium_if_act,wasserstein_1d,5,1.6600000000000001,1.4000000000000001
distribution_distance,process_premium_if_no_act,wasserstein_1d,5,1.7439999999999998,1.7000000000000002
distribution_distance,action_premium,wasserstein_1d,5,2.9240000000000004,2.72
distribution_distance,action_premium_without_check,wasserstein_1d,4,3.0650000000000004,3.2700000000000005
distribution_distance,action_premium_after_check,wasserstein_1d,4,2.415,2.54
distribution_distance,action_premium_fast,wasserstein_1d,1,3.7399999999999998,3.7399999999999998
distribution_distance,action_premium_slow,wasserstein_1d,1,2.4800000000000004,2.4800000000000004
distribution_distance,send_if_act,wasserstein_1d,5,2.8040000000000003,2.8200000000000003
distribution_distance,send_if_act_after_check,wasserstein_1d,4,2.13,2.17
distribution_distance,send_if_act_fast,wasserstein_1d,1,2.56,2.56
distribution_distance,send_if_act_slow,wasserstein_1d,1,3.4400000000000004,3.4400000000000004
distribution_distance,send_if_act_without_check,wasserstein_1d,4,2.375,2.3499999999999996
distribution_distance,send_if_no_act,wasserstein_1d,5,2.184,1.96
distribution_distance,send_if_no_act_after_check,wasserstein_1d,4,2.315,2.1900000000000004
distribution_distance,send_if_no_act_fast,wasserstein_1d,1,1.8199999999999998,1.8199999999999998
distribution_distance,send_if_no_act_slow,wasserstein_1d,1,2.12,2.12
distribution_distance,send_if_no_act_without_check,wasserstein_1d,4,2.2,2.2700000000000005
distribution_distance,joint_pattern_distribution,total_variation,10,0.33199999999999996,0.32999999999999996
mean_alignment_abs_error,act_rate,,10,0.22400000000000003,0.13000000000000003
mean_alignment_abs_error,check_rate,,8,0.2375,0.22999999999999998
mean_alignment_abs_error,fast_rate,,2,0.22,0.22
mean_alignment_abs_error,mean_action_premium,,5,1.3,1.56
mean_alignment_abs_error,mean_action_premium_after_check,,4,0.645,0.6300000000000001
mean_alignment_abs_error,mean_action_premium_fast,,1,0.7399999999999999,0.7399999999999999
mean_alignment_abs_error,mean_action_premium_slow,,1,1.64,1.64
mean_alignment_abs_error,mean_action_premium_without_check,,4,0.8949999999999999,0.7999999999999998
mean_alignment_abs_error,mean_fast_premium_if_act,,1,2.32,2.32
mean_alignment_abs_error,mean_fast_premium_if_no_act,,1,1.42,1.42
mean_alignment_abs_error,mean_process_premium_if_act,,4,0.5650000000000001,0.27
mean_alignment_abs_error,mean_process_premium_if_no_act,,4,0.935,1.03
mean_alignment_abs_error,mean_return_pct,,10,6.872,6.449999999999999
mean_alignment_abs_error,mean_send_if_act,,5,1.7400000000000002,1.7200000000000006
mean_alignment_abs_error,mean_send_if_act_after_check,,4,0.8800000000000001,1.0299999999999998
mean_alignment_abs_error,mean_send_if_act_fast,,1,0.7200000000000006,0.7200000000000006
mean_alignment_abs_error,mean_send_if_act_slow,,1,3.04,3.04
mean_alignment_abs_error,mean_send_if_act_without_check,,4,0.44500000000000006,0.28000000000000025
mean_alignment_abs_error,mean_send_if_no_act,,5,0.7120000000000004,0.20000000000000018
mean_alignment_abs_error,mean_send_if_no_act_after_check,,4,1.0750000000000002,1.1199999999999997
mean_alignment_abs_error,mean_send_if_no_act_fast,,1,0.020000000000000462,0.020000000000000462
mean_alignment_abs_error,mean_send_if_no_act_slow,,1,1.4000000000000004,1.4000000000000004
mean_alignment_abs_error,mean_send_if_no_act_without_check,,4,0.61,0.6399999999999999
mean_alignment_abs_error,pattern_checked_act,,8,0.3375,0.35
mean_alignment_abs_error,pattern_checked_no_act,,8,0.12499999999999999,0.09
mean_alignment_abs_error,pattern_fast_act,,2,0.03,0.03
mean_alignment_abs_error,pattern_fast_no_act,,2,0.19,0.19
mean_alignment_abs_error,pattern_slow_act,,2,0.11000000000000001,0.11000000000000001
mean_alignment_abs_error,pattern_slow_no_act,,2,0.18999999999999997,0.18999999999999997
mean_alignment_abs_error,pattern_unchecked_act,,8,0.0875,0.06
mean_alignment_abs_error,pattern_unchecked_no_act,,8,0.15,0.12000000000000001
