record_id,treatment_name,player,player_key,initial_welfare,final_welfare,final_surplus,proposer_turn_count,proposer_mean_net_surplus,proposer_acceptance_rate,proposer_mean_trade_ratio,response_turn_count,response_acceptance_rate,response_mean_net_surplus_if_accepted,received_trade_rate
chip2__cohort_01_m7xia7__game_1,CHIP2__GAME_1,dog-orange-384,chip2__cohort_01_m7xia7__game_1::dog-orange-384,8.0,8.2,0.1999999999999993,3,0.3666666666666667,0.0,0.8333333333333334,6,0.16666666666666666,0.19999999999999996,0.16666666666666666
chip2__cohort_01_m7xia7__game_1,CHIP2__GAME_1,buffalo-red-6989,chip2__cohort_01_m7xia7__game_1::buffalo-red-6989,6.0,6.0,0.0,3,0.5333333333333333,0.0,1.0,6,0.0,nan,0.0
chip2__cohort_01_m7xia7__game_1,CHIP2__GAME_1,cat-pink-8143,chip2__cohort_01_m7xia7__game_1::cat-pink-8143,9.0,8.4,-0.5999999999999996,3,-0.13333333333333344,0.3333333333333333,1.4444444444444444,6,0.0,nan,0.0
chip2__cohort_02_m7xiz2__game_1,CHIP2__GAME_1,otter-blue-1497,chip2__cohort_02_m7xiz2__game_1::otter-blue-1497,10.0,11.0,1.0,3,0.8333333333333334,0.6666666666666666,0.5888888888888889,6,0.3333333333333333,-0.25,0.16666666666666666
chip2__cohort_02_m7xiz2__game_1,CHIP2__GAME_1,peacock-pink-777,chip2__cohort_02_m7xiz2__game_1::peacock-pink-777,13.0,13.9,0.9000000000000004,3,1.5999999999999999,0.0,0.8333333333333334,6,0.16666666666666666,0.9000000000000004,0.16666666666666666
chip2__cohort_02_m7xiz2__game_1,CHIP2__GAME_1,badger-red-827,chip2__cohort_02_m7xiz2__game_1::badger-red-827,7.0,8.1,1.0999999999999996,3,0.10000000000000002,0.6666666666666666,0.7222222222222222,6,0.3333333333333333,0.29999999999999993,0.3333333333333333
chip2__cohort_03_m8aexq__game_1,CHIP2__GAME_1,dog-purple-778,chip2__cohort_03_m8aexq__game_1::dog-purple-778,14.0,15.2,1.1999999999999993,3,1.1666666666666667,0.6666666666666666,1.1666666666666667,6,0.16666666666666666,-0.20000000000000018,0.16666666666666666
chip2__cohort_03_m8aexq__game_1,CHIP2__GAME_1,peacock-purple-2249,chip2__cohort_03_m8aexq__game_1::peacock-purple-2249,13.0,13.0,0.0,3,0.6333333333333335,0.3333333333333333,1.138888888888889,6,0.16666666666666666,0.10000000000000009,0.16666666666666666
chip2__cohort_03_m8aexq__game_1,CHIP2__GAME_1,owl-orange-1045,chip2__cohort_03_m8aexq__game_1::owl-orange-1045,10.0,11.5,1.5,3,1.3333333333333333,0.3333333333333333,0.37222222222222223,6,0.5,0.6666666666666666,0.3333333333333333
chip2__cohort_05_m7xjzy__game_1,CHIP2__GAME_1,owl-yellow-7660,chip2__cohort_05_m7xjzy__game_1::owl-yellow-7660,8.0,8.9,0.9000000000000004,3,0.7000000000000001,0.6666666666666666,0.9444444444444443,6,0.16666666666666666,0.19999999999999996,0.16666666666666666
chip2__cohort_05_m7xjzy__game_1,CHIP2__GAME_1,iguana-red-1137,chip2__cohort_05_m7xjzy__game_1::iguana-red-1137,6.0,8.6,2.5999999999999996,3,0.9666666666666667,0.6666666666666666,1.1333333333333333,6,0.16666666666666666,-0.8,0.16666666666666666
chip2__cohort_05_m7xjzy__game_1,CHIP2__GAME_1,whale-blue-4588,chip2__cohort_05_m7xjzy__game_1::whale-blue-4588,13.0,16.8,3.8000000000000007,3,0.6333333333333333,0.0,0.8666666666666667,6,0.3333333333333333,1.9000000000000004,0.3333333333333333
chip2__cohort_07_m8ag8i__game_1,CHIP2__GAME_1,whale-green-1798,chip2__cohort_07_m8ag8i__game_1::whale-green-1798,13.0,18.3,5.300000000000001,3,1.4000000000000001,0.6666666666666666,1.0,6,0.3333333333333333,2.05,0.3333333333333333
chip2__cohort_07_m8ag8i__game_1,CHIP2__GAME_1,swan-pink-1424,chip2__cohort_07_m8ag8i__game_1::swan-pink-1424,6.0,7.6,1.5999999999999996,3,0.13333333333333333,1.0,1.8333333333333333,6,0.16666666666666666,1.2,0.16666666666666666
