bootstrap_iter,metric_family,metric_scope,metric,distance_kind,n_groups,mean_value,median_value,stderr,score
3,mean_alignment_abs_error,scenario,TGReceiver_decision_direct_mean,,6,0.18209827109445098,0.15775119617224886,0.041448335490240545,0.18209827109445098
3,mean_alignment_abs_error,scenario,TGReceiver_decision_nonnull_rate,,6,0.025,0.0,0.011618950038622252,0.025
3,mean_alignment_abs_error,scenario,TGSender_decision_nonnull_rate,,6,0.0175,0.0,0.007932002689527195,0.0175
3,mean_alignment_abs_error,scenario,UGProposer_decision_direct_mean,,6,0.31042000573131545,0.23999999999999977,0.0676299053928075,0.31042000573131545
3,mean_alignment_abs_error,scenario,UGProposer_decision_nonnull_rate,,6,0.031249999999999993,0.0,0.016121285101794253,0.031249999999999993
3,mean_alignment_abs_error,scenario,UGResponder_decision_direct_mean,,6,0.18987447432222682,0.2027570131018408,0.03268696771184438,0.18987447432222682
3,mean_alignment_abs_error,scenario,UGResponder_decision_nonnull_rate,,6,0.035,0.0,0.01774823934929885,0.035
3,mean_alignment_abs_error,session,C_delegated,,4,0.095,0.10999999999999999,0.028722813232690145,0.095
3,mean_alignment_abs_error,session,PD_delegated,,4,0.095,0.07,0.02872281323269014,0.095
3,mean_alignment_abs_error,session,SH_delegated,,4,0.029999999999999992,0.029999999999999985,0.012909944487358055,0.029999999999999992
3,mean_alignment_abs_error,session,TGReceiver_delegated,,4,0.09999999999999998,0.10999999999999999,0.014142135623730963,0.09999999999999998
3,mean_alignment_abs_error,session,TGSender_delegated,,4,0.07000000000000002,0.07,0.0057735026918962545,0.07000000000000002
3,mean_alignment_abs_error,session,UGProposer_delegated,,4,0.12499999999999999,0.10999999999999999,0.03593976442141304,0.12499999999999999
3,mean_alignment_abs_error,session,UGResponder_delegated,,4,0.14,0.13,0.03741657386773941,0.14
3,behavior_distribution_distance,distribution,cooperation_pd_wd,wasserstein_1d,6,0.152,0.15000000000000002,0.016653327995729068,0.152
3,behavior_distribution_distance,distribution,cooperation_sh_wd,wasserstein_1d,6,0.1,0.09999999999999999,0.012995725793078616,0.1
3,behavior_distribution_distance,distribution,cooperation_wd,mean_wasserstein_1d,6,0.126,0.14,0.010873004286866729,0.126
3,behavior_distribution_distance,distribution,coordination_earth_wd,wasserstein_1d,6,0.086,0.09999999999999998,0.013349989596333853,0.086
3,behavior_distribution_distance,distribution,coordination_wd,mean_wasserstein_1d,6,0.086,0.09999999999999998,0.013349989596333853,0.086
3,behavior_distribution_distance,distribution,fairness_offer_wd,wasserstein_1d,6,0.0736,0.06599999999999998,0.011426285485668564,0.0736
3,behavior_distribution_distance,distribution,fairness_wd,mean_wasserstein_1d,6,0.0644,0.065,0.0071292823388239245,0.0644
3,behavior_distribution_distance,distribution,inequality_tolerance_wd,wasserstein_1d,6,0.055200000000000006,0.057999999999999996,0.008491564441648352,0.055200000000000006
3,behavior_distribution_distance,distribution,trust_send_wd,wasserstein_1d,6,0.094,0.09,0.014922019523732923,0.094
3,behavior_distribution_distance,distribution,trust_wd,mean_wasserstein_1d,6,0.094,0.09,0.014922019523732923,0.094
3,behavior_distribution_distance,distribution,trustworthiness_return_wd,wasserstein_1d,6,0.05033333333333333,0.05,0.0063527966039656925,0.05033333333333333
3,behavior_distribution_distance,distribution,trustworthiness_wd,mean_wasserstein_1d,6,0.05033333333333333,0.05,0.0063527966039656925,0.05033333333333333
3,delegation_distribution_distance,distribution,C_delegated,wasserstein_1d,4,0.09499999999999996,0.10999999999999993,0.02872281323269014,0.09499999999999996
3,delegation_distribution_distance,distribution,PD_delegated,wasserstein_1d,4,0.09500000000000003,0.07000000000000006,0.028722813232690117,0.09500000000000003
3,delegation_distribution_distance,distribution,SH_delegated,wasserstein_1d,4,0.03,0.030000000000000027,0.012909944487358046,0.03
3,delegation_distribution_distance,distribution,TGReceiver_delegated,wasserstein_1d,4,0.1,0.11000000000000001,0.01414213562373095,0.1
3,delegation_distribution_distance,distribution,TGSender_delegated,wasserstein_1d,4,0.07,0.07,0.005773502691896247,0.07
3,delegation_distribution_distance,distribution,UGProposer_delegated,wasserstein_1d,4,0.12499999999999997,0.10999999999999999,0.03593976442141305,0.12499999999999997
3,delegation_distribution_distance,distribution,UGResponder_delegated,wasserstein_1d,4,0.14,0.12999999999999998,0.0374165738677394,0.14
3,delegation_distribution_distance,distribution,mean_delegation_wd,mean_wasserstein_1d,4,0.09357142857142857,0.09,0.006428571428571422,0.09357142857142857
3,paper_index_distribution_distance,distribution,delegation_index_wd,wasserstein_1d,4,0.06928571428571431,0.06285714285714286,0.017354840137278022,0.06928571428571431
3,paper_index_distribution_distance,distribution,equality_index_wd,wasserstein_1d,6,0.07231127387353581,0.053500000000000034,0.01305061190574843,0.07231127387353581
3,paper_index_distribution_distance,distribution,intentions_index_wd,wasserstein_1d,6,0.05454908608437939,0.05249999999999999,0.004639059627156562,0.05454908608437939
3,paper_index_distribution_distance,distribution,kindness_index_wd,wasserstein_1d,6,0.10527592175056918,0.09666666666666668,0.011228533137004316,0.10527592175056918
3,paper_index_distribution_distance,distribution,payoff_index_wd,wasserstein_1d,6,0.055492481379880096,0.04233333333333335,0.00728003125627456,0.055492481379880096
3,paper_index_distribution_distance,distribution,predictability_index_wd,wasserstein_1d,6,0.0884262822512152,0.09999999999999998,0.009726371176929264,0.0884262822512152
3,paper_index_distribution_distance,distribution,prosociality_index_wd,wasserstein_1d,6,0.06540187355650592,0.06243287981859412,0.0069240330861347794,0.06540187355650592
3,scenario_direct_value_distance,distribution,TGReceiver_decision_direct,wasserstein_1d,6,0.31434608056636915,0.2675598086124402,0.03536165398416653,0.31434608056636915
3,scenario_direct_value_distance,distribution,UGProposer_decision_direct,wasserstein_1d,6,0.36155636936767904,0.2675000000000001,0.06525305952874215,0.36155636936767904
3,scenario_direct_value_distance,distribution,UGResponder_decision_direct,wasserstein_1d,6,0.28124146750136414,0.29,0.031120541791753612,0.28124146750136414
3,scenario_direct_value_distance,distribution,mean_numeric_direct_value_wd,mean_wasserstein_1d,6,0.3190479724784708,0.32594550276562345,0.02539139304295938,0.3190479724784708
3,scenario_state_distribution_distance,distribution,C_decision_state,total_variation,6,0.14625,0.14,0.011932972527133939,0.14625
3,scenario_state_distribution_distance,distribution,PD_decision_state,total_variation,6,0.14875,0.14,0.011249999999999998,0.14875
3,scenario_state_distribution_distance,distribution,SH_decision_state,total_variation,6,0.09374999999999999,0.09999999999999998,0.014343262065048755,0.09374999999999999
3,scenario_state_distribution_distance,distribution,TGReceiver_decision_state,total_variation,6,0.16625,0.16999999999999998,0.017768769419030307,0.16625
3,scenario_state_distribution_distance,distribution,TGSender_decision_state,total_variation,6,0.08625000000000001,0.08000000000000002,0.009953014618697187,0.08625000000000001
3,scenario_state_distribution_distance,distribution,UGProposer_decision_state,total_variation,6,0.13625,0.12999999999999998,0.012808688457449499,0.13625
3,scenario_state_distribution_distance,distribution,UGResponder_decision_state,total_variation,6,0.1675,0.17,0.01913765920900464,0.1675
3,scenario_state_distribution_distance,distribution,mean_role_state_tv,total_variation,6,0.13499999999999998,0.1414285714285714,0.006858630790947316,0.13499999999999998
4,mean_alignment_abs_error,paper_index_scenario,equality_index_mean,,6,0.03910690706462763,0.040654761904761916,0.008322774477435336,0.03910690706462763
4,mean_alignment_abs_error,paper_index_scenario,intentions_index_mean,,6,0.03991138599946561,0.043638888888888894,0.004445659514148879,0.03991138599946561
4,mean_alignment_abs_error,paper_index_scenario,kindness_index_mean,,6,0.04082515725382997,0.043333333333333446,0.00752435047515019,0.04082515725382997
4,mean_alignment_abs_error,paper_index_scenario,payoff_index_mean,,6,0.022158541638456354,0.023018264947612777,0.0036366848292234614,0.022158541638456354
4,mean_alignment_abs_error,paper_index_scenario,predictability_index_mean,,6,0.08170887913415087,0.07999999999999996,0.012915086368367657,0.08170887913415087
4,mean_alignment_abs_error,paper_index_scenario,prosociality_index_mean,,6,0.024676240264039466,0.014444444444444426,0.005533371737156799,0.024676240264039466
4,mean_alignment_abs_error,paper_index_session,delegation_index_mean,,4,0.054285714285714215,0.055714285714285605,0.022527383185742652,0.054285714285714215
4,mean_alignment_abs_error,scenario,C_decision_nonnull_rate,,6,0.025,0.0,0.011761519176251569,0.025
4,mean_alignment_abs_error,scenario,PD_decision_nonnull_rate,,6,0.013749999999999998,0.0,0.007899103324639658,0.013749999999999998
4,mean_alignment_abs_error,scenario,SH_decision_nonnull_rate,,6,0.019999999999999997,0.0,0.010645812948447545,0.019999999999999997
4,mean_alignment_abs_error,scenario,TGReceiver_decision_direct_mean,,6,0.21779675228368225,0.20000000000000018,0.03680810895665252,0.21779675228368225
4,mean_alignment_abs_error,scenario,TGReceiver_decision_nonnull_rate,,6,0.019999999999999993,0.0,0.009486832980505138,0.019999999999999993
4,mean_alignment_abs_error,scenario,TGSender_decision_nonnull_rate,,6,0.01249999999999999,0.0,0.006291528696058957,0.01249999999999999
4,mean_alignment_abs_error,scenario,UGProposer_decision_direct_mean,,6,0.19553453532313822,0.20327380952380958,0.04161387238717664,0.19553453532313822
4,mean_alignment_abs_error,scenario,UGProposer_decision_nonnull_rate,,6,0.011249999999999996,0.0,0.0070636982759269456,0.011249999999999996
4,mean_alignment_abs_error,scenario,UGResponder_decision_direct_mean,,6,0.30075913615228134,0.28,0.039933699093419296,0.30075913615228134
4,mean_alignment_abs_error,scenario,UGResponder_decision_nonnull_rate,,6,0.025,0.0,0.016782927833565473,0.025
4,mean_alignment_abs_error,session,C_delegated,,4,0.1,0.09999999999999998,0.016329931618554512,0.1
4,mean_alignment_abs_error,session,PD_delegated,,4,0.05499999999999999,0.06,0.02217355782608345,0.05499999999999999
4,mean_alignment_abs_error,session,SH_delegated,,4,0.08,0.07999999999999999,0.02581988897471611,0.08
4,mean_alignment_abs_error,session,TGReceiver_delegated,,4,0.07999999999999997,0.09,0.014142135623730963,0.07999999999999997
4,mean_alignment_abs_error,session,TGSender_delegated,,4,0.05,0.04999999999999999,0.01290994448735805,0.05
4,mean_alignment_abs_error,session,UGProposer_delegated,,4,0.04500000000000001,0.04000000000000001,0.022173557826083455,0.04500000000000001
4,mean_alignment_abs_error,session,UGResponder_delegated,,4,0.1,0.08000000000000002,0.05597618541248888,0.1
4,behavior_distribution_distance,distribution,cooperation_pd_wd,wasserstein_1d,6,0.06399999999999999,0.06999999999999998,0.0154344492037203,0.06399999999999999
4,behavior_distribution_distance,distribution,cooperation_sh_wd,wasserstein_1d,6,0.10200000000000001,0.12,0.01919490673185062,0.10200000000000001
4,behavior_distribution_distance,distribution,cooperation_wd,mean_wasserstein_1d,6,0.08299999999999999,0.065,0.011160446028522139,0.08299999999999999
4,behavior_distribution_distance,distribution,coordination_earth_wd,wasserstein_1d,6,0.07999999999999999,0.07999999999999997,0.01977652929892177,0.07999999999999999
4,behavior_distribution_distance,distribution,coordination_wd,mean_wasserstein_1d,6,0.07999999999999999,0.07999999999999997,0.01977652929892177,0.07999999999999999
4,behavior_distribution_distance,distribution,fairness_offer_wd,wasserstein_1d,6,0.052000000000000005,0.05399999999999999,0.0090037029419382,0.052000000000000005
4,behavior_distribution_distance,distribution,fairness_wd,mean_wasserstein_1d,6,0.0618,0.064,0.006834227583762969,0.0618
4,behavior_distribution_distance,distribution,inequality_tolerance_wd,wasserstein_1d,6,0.0716,0.062,0.00932285125675378,0.0716
4,behavior_distribution_distance,distribution,trust_send_wd,wasserstein_1d,6,0.074,0.07,0.01301281419729542,0.074
4,behavior_distribution_distance,distribution,trust_wd,mean_wasserstein_1d,6,0.074,0.07,0.01301281419729542,0.074
4,behavior_distribution_distance,distribution,trustworthiness_return_wd,wasserstein_1d,6,0.053000000000000005,0.058333333333333334,0.006449231938191755,0.053000000000000005
4,behavior_distribution_distance,distribution,trustworthiness_wd,mean_wasserstein_1d,6,0.053000000000000005,0.058333333333333334,0.006449231938191755,0.053000000000000005
4,delegation_distribution_distance,distribution,C_delegated,wasserstein_1d,4,0.1,0.1,0.016329931618554526,0.1
4,delegation_distribution_distance,distribution,PD_delegated,wasserstein_1d,4,0.05499999999999999,0.06,0.02217355782608344,0.05499999999999999
4,delegation_distribution_distance,distribution,SH_delegated,wasserstein_1d,4,0.07999999999999999,0.08000000000000002,0.02581988897471613,0.07999999999999999
4,delegation_distribution_distance,distribution,TGReceiver_delegated,wasserstein_1d,4,0.07999999999999997,0.08999999999999997,0.01414213562373095,0.07999999999999997
4,delegation_distribution_distance,distribution,TGSender_delegated,wasserstein_1d,4,0.04999999999999996,0.04999999999999999,0.012909944487358068,0.04999999999999996
4,delegation_distribution_distance,distribution,UGProposer_delegated,wasserstein_1d,4,0.044999999999999984,0.03999999999999998,0.02217355782608344,0.044999999999999984
4,delegation_distribution_distance,distribution,UGResponder_delegated,wasserstein_1d,4,0.1,0.08000000000000002,0.05597618541248888,0.1
4,delegation_distribution_distance,distribution,mean_delegation_wd,mean_wasserstein_1d,4,0.07285714285714284,0.07428571428571429,0.014960264830861913,0.07285714285714284
4,paper_index_distribution_distance,distribution,delegation_index_wd,wasserstein_1d,4,0.06571428571428573,0.06285714285714286,0.017573944844996133,0.06571428571428573
4,paper_index_distribution_distance,distribution,equality_index_wd,wasserstein_1d,6,0.04822595468367527,0.04685714285714285,0.006619635923599514,0.04822595468367527
4,paper_index_distribution_distance,distribution,intentions_index_wd,wasserstein_1d,6,0.051568757080223813,0.0505,0.0043965999008176,0.051568757080223813
4,paper_index_distribution_distance,distribution,kindness_index_wd,wasserstein_1d,6,0.06709130712463102,0.06666666666666671,0.005306187513676118,0.06709130712463102
4,paper_index_distribution_distance,distribution,payoff_index_wd,wasserstein_1d,6,0.03663624904634891,0.034040600367130976,0.0034974262180595787,0.03663624904634891
4,paper_index_distribution_distance,distribution,predictability_index_wd,wasserstein_1d,6,0.08170887913415087,0.07999999999999997,0.012915086368367657,0.08170887913415087
4,paper_index_distribution_distance,distribution,prosociality_index_wd,wasserstein_1d,6,0.04486418479417646,0.04505555555555555,0.004744160265277645,0.04486418479417646
4,scenario_direct_value_distance,distribution,TGReceiver_decision_direct,wasserstein_1d,6,0.3606245381426138,0.35999999999999993,0.03679206425550057,0.3606245381426138
4,scenario_direct_value_distance,distribution,UGProposer_decision_direct,wasserstein_1d,6,0.24112977341837638,0.23428571428571426,0.03309817961799757,0.24112977341837638
4,scenario_direct_value_distance,distribution,UGResponder_decision_direct,wasserstein_1d,6,0.35985187808776514,0.31,0.038835088937220257,0.35985187808776514
