Private ID,Public ID,Prolific ID,Name,Avatar,Pronouns,Current status,Current stage ID,Current cohort ID,Transfer cohort ID,Start experiment timestamp,End experiment timestamp,Accepted TOS timestamp,Payout earned if stage completed - Payout from game 1 (one game was randomly selected) (2952db18-dbaa-4736-ae53-db63dcc98534) - Stage random_payout,Payout earned if stage completed - Payout from game 2 (one game was randomly selected) (42ff3e5f-127a-4361-884e-5d0d3f31e454) - Stage random_payout,Total payout - Stage random_payout,"Please describe your strategy in the game in a few sentences." - Survey survey,"Please describe any experiences or background that may have influenced your performance in the game." - Survey survey,"On a scale from 1 to 10 how would you rate your trading strategy where 1 is highly **competitive** (focused mainly on your own gains) and 10 is highly **collaborative** (focused on other players's potential gains and mutual benefits?" - Survey survey,"On a scale from 1 to 10 how certain are you that you made the best possible trades during the experiment?" - Survey survey,"On a scale from 1 to 10 how satisfied are you with your final trading outcomes?" - Survey survey,"On a scale of 1 to 10 how would you rate the mental effort you put into today's trading games where 1 means 'I barely engaged in any thinking' and 10 means 'I put in significant mental effort'?" - Survey survey,"Please provide any additional context on your answers above." - Survey survey,"Please help us to improve this experiment. How was your experience today? Were there any elements of the instructions or gameplay that you found confusing?" - Survey survey
2a7531bb-3aeb-48dc-9c8e-9f2791662aa7,cat-pink-8143,6298e97db2a191f24ebb9db1,Cat,🐱,,SUCCESS,survey,m7xia72i-6ftle8,,2025-03-06 07:43:04.000,2025-03-06 08:00:26.000,2025-03-06 07:43:16.000,,0,0.19,Tried to keep and get as many green chips as I could,None I was pretty focused,2,5,5,9,I tried my best,No it was pretty well explained and straightforward
35bcf384-1cdf-4b9b-a54b-d7c1c37dea8f,owl-yellow-7660,55d51a6b8ce09000127d4821,Owl,🦉,,SUCCESS,survey,m7xjzyb7-cmybbt,,2025-03-06 08:13:12.000,2025-03-06 08:36:00.000,2025-03-06 08:13:23.000,,0,2.19,To try and be sensible and not make any really bold offers,There wasn't really any I was just being sensible,4,2,4,7,It was interesting to take part in this,My experience was good. I had to wait a bit before it began but apart from that it was fine.
3609d2c6-fe5e-4e4d-a497-b3c751438edb,duck-yellow-281,671ea8bad0ec9aba9873becb,Duck,🦆,,SUCCESS,survey,m7xk999i-zybzaq,,2025-03-06 08:18:59.000,2025-03-06 08:45:45.000,2025-03-06 08:19:11.000,0,,0.9,I watched which other trades the players made and accepted so I could gauge who wanted each colour of chip.,None.,1,5,7,8,I wouldn't say I played aggressively (the label on the competitiveness scale) but I did aim to earn the most money I could which I would consider competitive.,I enjoyed it.
375b287a-56ab-4133-a69b-e6b8fefcb531,buffalo-red-6989,614da3518bac3291ab0ffeb9,Buffalo,🐃,,SUCCESS,survey,m7xia72i-6ftle8,,2025-03-06 07:41:37.000,2025-03-06 08:00:09.000,2025-03-06 07:41:43.000,,0,4.1,I looked at the total payout,Nothing this felt new to me,6,2,2,4,I found it difficult to understand,I found it a bit confusing as to whether there was a strategy you could have at all
4002a3f9-cefc-4ed9-9171-5bb9b4123ba3,dolphin-blue-4630,6447a78c4b1bef1d4b5b3d44,Dolphin,🐬,,SUCCESS,survey,m7xk999i-zybzaq,,2025-03-06 08:18:20.000,2025-03-06 08:46:54.000,2025-03-06 08:18:32.000,0,,1.09,i was trying to get  the most profit while being realistic,no experiences affected the game,8,8,9,5,it told the answer,no
5ef41534-b581-416e-9fb2-00ba1f6f0de2,alligator-red-1535,5980fff19bf4fe0001070984,Alligator,🐊,,SUCCESS,survey,m7xjm0gm-ytakfb,,2025-03-06 08:06:25.000,2025-03-06 08:27:57.000,2025-03-06 08:06:39.000,,0,1.9,I tried to work out the chip payout and was persistent until the last round. By then I expected a lower payout for me would still tempt others.,None,6,4,6,9,I fully concentrated and was determined to win the maximum bonus,No
9baec480-3fe6-4657-8334-9dbfd8a9d90e,whale-blue-4588,65ec84d7abc1df34e678abe1,Whale,🐳,,SUCCESS,survey,m7xjzyb7-cmybbt,,2025-03-06 08:18:51.000,2025-03-06 08:36:40.000,2025-03-06 08:19:04.000,,0,2.5,I tried to give away the one of less value for the one of more.,Some economics classes in school.,4,10,10,6,I think I did my best to turn out the most profit I could.,None
ac99759a-2b40-430b-ba18-2d010829ce9f,butterfly-green-7685,6531958a74d39ace86a60bd9,Butterfly,🦋,,SUCCESS,survey,m7xjm0gm-ytakfb,,2025-03-06 08:02:48.000,2025-03-06 08:37:36.000,2025-03-06 08:03:09.000,0,,8,For the first game I was just trying to get the most high value chips. I was nervous (without a practice round) so I really just accepted all offers that were positive. In the second round I tried to take note of what the other players needed and tried to make offers based on that but It did not work out well. ,I have participated in hiring situations where salaries were negotiated but it's not really that similar to this game. ,10,3,4,10,I was initially nervous so I probably did not make the best decisions. Then in the second game I was too aggressive. I should have been less greedy but by the time I realized the game had ended. ,As I mentioned I would have loved a practice round just to get acclimated to the process.  Also the rules (that I can remember) don't mention what to do when you run out of chips of a certain color so I panicked when I ran out of green in the first game. I eventually realized I could trade some of my higher value chips for the lesser value but my brain did not comprehend that immediately.  I sat there stumped like a fool for a little bit.
c4b80baf-e62d-4411-a0b9-602161214985,otter-blue-1497,57509aade19ee9000680df04,Otter,🦦,,SUCCESS,survey,m7xiz2rf-tjurdu,,2025-03-06 07:52:17.000,2025-03-06 08:15:56.000,2025-03-06 07:52:42.000,,0,1.19,Incremental profit each trade,The other trade offerings were quite low,4,3,7,8,I tried to first guage the group and then opted for a certain colour,very enjoyable
c508aa42-690b-4349-9055-fcf29700b652,badger-red-827,5bd046302c109500017a4232,Badger,🦡,,SUCCESS,survey,m7xiz2rf-tjurdu,,2025-03-06 07:49:57.000,2025-03-06 08:15:32.000,2025-03-06 07:50:12.000,,0,1,Trying to gain the most value I could,nothing,5,6,6,6,I just went with my instincts,great easy to follow
