Cohort,Stage ID,Round,Turn (player number),Turn (sender ID),Turn (sender name),Turn (avatar),Offer (timestamp),Buy offer (RED),Buy offer (GREEN),Sell offer (RED),Sell offer (GREEN),Offer status,Offer recipient,Sender payout before turn,Sender payout after turn,Recipient payout before turn,Recipient payout after turn,player 1,player 2,player 3,player 1 (is sender),player 1 (is selected recipient),player 1 offer timestamp,player 1 offer response,player 1 RED before turn,player 1 RED after turn,player 1 GREEN before turn,player 1 GREEN after turn,player 1 RED value,player 1 GREEN value,player 1 payout before turn,player 1 payout after turn,player 2 (is sender),player 2 (is selected recipient),player 2 offer timestamp,player 2 offer response,player 2 RED before turn,player 2 RED after turn,player 2 GREEN before turn,player 2 GREEN after turn,player 2 RED value,player 2 GREEN value,player 2 payout before turn,player 2 payout after turn,player 3 (is sender),player 3 (is selected recipient),player 3 offer timestamp,player 3 offer response,player 3 RED before turn,player 3 RED after turn,player 3 GREEN before turn,player 3 GREEN after turn,player 3 RED value,player 3 GREEN value,player 3 payout before turn,player 3 payout after turn
Cohort 01-m7xia7,First negotiation game-negotiation1,0,0,dog-orange-384,Dog,🐶,2025-03-06 07:51:35.000,0,2,1,0,DECLINED,,8,8,,,dog-orange-384,buffalo-red-6989,cat-pink-8143,true,false,n/a,n/a,10,10,10,10,0.3,0.5,8,8,false,false,2025-03-06 07:52:02.000,false,10,10,10,10,0.1,0.5,6,6,false,false,2025-03-06 07:51:46.000,false,10,10,10,10,0.4,0.5,9,9
Cohort 01-m7xia7,First negotiation game-negotiation1,0,1,buffalo-red-6989,Buffalo,🐃,2025-03-06 07:52:35.000,0,2,2,0,DECLINED,,6,6,,,dog-orange-384,buffalo-red-6989,cat-pink-8143,false,false,2025-03-06 07:52:47.000,false,10,10,10,10,0.3,0.5,8,8,true,false,n/a,n/a,10,10,10,10,0.1,0.5,6,6,false,false,2025-03-06 07:52:45.000,false,10,10,10,10,0.4,0.5,9,9
Cohort 01-m7xia7,First negotiation game-negotiation1,0,2,cat-pink-8143,Cat,🐱,2025-03-06 07:53:04.000,0,3,3,0,DECLINED,,9,9,,,dog-orange-384,buffalo-red-6989,cat-pink-8143,false,false,2025-03-06 07:53:11.000,false,10,10,10,10,0.3,0.5,8,8,false,false,2025-03-06 07:53:11.000,false,10,10,10,10,0.1,0.5,6,6,true,false,n/a,n/a,10,10,10,10,0.4,0.5,9,9
Cohort 01-m7xia7,First negotiation game-negotiation1,1,0,dog-orange-384,Dog,🐶,2025-03-06 07:53:19.000,0,1,1,0,DECLINED,,8,8,,,dog-orange-384,buffalo-red-6989,cat-pink-8143,true,false,n/a,n/a,10,10,10,10,0.3,0.5,8,8,false,false,2025-03-06 07:53:26.000,false,10,10,10,10,0.1,0.5,6,6,false,false,2025-03-06 07:53:27.000,false,10,10,10,10,0.4,0.5,9,9
Cohort 01-m7xia7,First negotiation game-negotiation1,1,1,buffalo-red-6989,Buffalo,🐃,2025-03-06 07:53:47.000,0,1,1,0,DECLINED,,6,6,,,dog-orange-384,buffalo-red-6989,cat-pink-8143,false,false,2025-03-06 07:53:53.000,false,10,10,10,10,0.3,0.5,8,8,true,false,n/a,n/a,10,10,10,10,0.1,0.5,6,6,false,false,2025-03-06 07:53:52.000,false,10,10,10,10,0.4,0.5,9,9
Cohort 01-m7xia7,First negotiation game-negotiation1,1,2,cat-pink-8143,Cat,🐱,2025-03-06 07:54:05.000,0,3,4,0,DECLINED,,9,9,,,dog-orange-384,buffalo-red-6989,cat-pink-8143,false,false,2025-03-06 07:54:15.000,false,10,10,10,10,0.3,0.5,8,8,false,false,2025-03-06 07:54:11.000,false,10,10,10,10,0.1,0.5,6,6,true,false,n/a,n/a,10,10,10,10,0.4,0.5,9,9
Cohort 01-m7xia7,First negotiation game-negotiation1,2,0,dog-orange-384,Dog,🐶,2025-03-06 07:54:23.000,0,1,1,0,DECLINED,,8,8,,,dog-orange-384,buffalo-red-6989,cat-pink-8143,true,false,n/a,n/a,10,10,10,10,0.3,0.5,8,8,false,false,2025-03-06 07:54:27.000,false,10,10,10,10,0.1,0.5,6,6,false,false,2025-03-06 07:54:33.000,false,10,10,10,10,0.4,0.5,9,9
Cohort 01-m7xia7,First negotiation game-negotiation1,2,1,buffalo-red-6989,Buffalo,🐃,2025-03-06 07:54:40.000,0,1,1,0,DECLINED,,6,6,,,dog-orange-384,buffalo-red-6989,cat-pink-8143,false,false,2025-03-06 07:54:43.000,false,10,10,10,10,0.3,0.5,8,8,true,false,n/a,n/a,10,10,10,10,0.1,0.5,6,6,false,false,2025-03-06 07:54:44.000,false,10,10,10,10,0.4,0.5,9,9
Cohort 01-m7xia7,First negotiation game-negotiation1,2,2,cat-pink-8143,Cat,🐱,2025-03-06 07:54:54.000,0,2,4,0,ACCEPTED,dog-orange-384,9,8.4,8,8.2,dog-orange-384,buffalo-red-6989,cat-pink-8143,false,true,2025-03-06 07:55:00.000,true,10,14,10,8,0.3,0.5,8,8.2,false,false,2025-03-06 07:54:59.000,false,10,10,10,10,0.1,0.5,6,6,true,false,n/a,n/a,10,6,10,12,0.4,0.5,9,8.4
Cohort 01-m7xia7,Second negotiation game-negotiation2_alternate_profile,0,0,dog-orange-384,Dog,🐶,2025-03-06 07:55:33.000,0,1,1,0,ACCEPTED,buffalo-red-6989,10,10,14,14.4,dog-orange-384,buffalo-red-6989,cat-pink-8143,true,false,n/a,n/a,10,9,10,11,0.5,0.5,10,10,false,true,2025-03-06 07:55:40.000,true,10,11,10,9,0.9,0.5,14,14.4,false,false,2025-03-06 07:55:38.000,true,10,10,10,10,0.4,0.5,9,9
