candidate_uniform_weight,game_id,treatment_name,config_id,player,player_key,num_rounds,interaction_mode,max_observed_contribution,mean_contribution,mean_contribution_rate,first_contribution,first_contribution_rate,final_contribution,final_contribution_rate,contribution_sd,zero_contribution_rate,full_contribution_rate,contribution_slope,message_count,messages_per_round,rounds_with_message_rate,reward_given_units,reward_given_events,reward_given_round_rate,reward_received_units,reward_received_events,reward_received_round_rate,punish_given_units,punish_given_events,punish_given_round_rate,punish_received_units,punish_received_events,punish_received_round_rate
0.1,5mhtM66ewYHNxSp4q,VALIDATION_0_C,0,SLOTH,5mhtM66ewYHNxSp4q::SLOTH,6,none,20.0,16.666666666666668,0.8333333333333334,0.0,0.0,20.0,1.0,8.164965809277259,0.16666666666666666,0.8333333333333334,0.7142857142857143,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,5mhtM66ewYHNxSp4q,VALIDATION_0_C,0,GORILLA,5mhtM66ewYHNxSp4q::GORILLA,6,none,20.0,16.666666666666668,0.8333333333333334,20.0,1.0,20.0,1.0,8.164965809277259,0.16666666666666666,0.8333333333333334,-0.42857142857142866,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,5mhtM66ewYHNxSp4q,VALIDATION_0_C,0,DUCK,5mhtM66ewYHNxSp4q::DUCK,6,none,20.0,16.666666666666668,0.8333333333333334,20.0,1.0,20.0,1.0,8.164965809277259,0.16666666666666666,0.8333333333333334,-0.42857142857142866,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,5mhtM66ewYHNxSp4q,VALIDATION_0_C,0,CHICKEN,5mhtM66ewYHNxSp4q::CHICKEN,6,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,5mhtM66ewYHNxSp4q,VALIDATION_0_C,0,DOG,5mhtM66ewYHNxSp4q::DOG,6,none,20.0,16.666666666666668,0.8333333333333334,20.0,1.0,20.0,1.0,8.164965809277259,0.16666666666666666,0.8333333333333334,0.4285714285714286,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,5mhtM66ewYHNxSp4q,VALIDATION_0_C,0,PARROT,5mhtM66ewYHNxSp4q::PARROT,6,none,20.0,3.3333333333333335,0.16666666666666666,0.0,0.0,20.0,1.0,8.16496580927726,0.8333333333333334,0.16666666666666666,0.7142857142857143,1,0.16666666666666666,0.16666666666666666,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,5mhtM66ewYHNxSp4q,VALIDATION_0_C,0,MOOSE,5mhtM66ewYHNxSp4q::MOOSE,6,none,20.0,10.0,0.5,20.0,1.0,0.0,0.0,10.954451150103322,0.5,0.5,-0.4285714285714285,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,5mhtM66ewYHNxSp4q,VALIDATION_0_C,0,RABBIT,5mhtM66ewYHNxSp4q::RABBIT,6,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,5mhtM66ewYHNxSp4q,VALIDATION_0_C,0,OWL,5mhtM66ewYHNxSp4q::OWL,6,none,20.0,3.3333333333333335,0.16666666666666666,20.0,1.0,0.0,0.0,8.164965809277259,0.8333333333333334,0.16666666666666666,-0.7142857142857143,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,5mhtM66ewYHNxSp4q,VALIDATION_0_C,0,CHICK,5mhtM66ewYHNxSp4q::CHICK,6,none,20.0,13.333333333333334,0.6666666666666666,20.0,1.0,20.0,1.0,10.327955589886445,0.3333333333333333,0.6666666666666666,-0.2857142857142858,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,2TquMDieEiixty8AN,VALIDATION_0_T,0,SLOTH,2TquMDieEiixty8AN::SLOTH,6,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,3,0.5,0.3333333333333333,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,2TquMDieEiixty8AN,VALIDATION_0_T,0,GORILLA,2TquMDieEiixty8AN::GORILLA,6,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,3,0.5,0.3333333333333333,0.0,0,0.0,0.0,0,0.0,4.0,2,0.3333333333333333,1.0,1,0.16666666666666666
0.1,2TquMDieEiixty8AN,VALIDATION_0_T,0,DUCK,2TquMDieEiixty8AN::DUCK,6,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,5,0.8333333333333334,0.5,0.0,0,0.0,0.0,0,0.0,2.0,2,0.16666666666666666,0.0,0,0.0
0.1,2TquMDieEiixty8AN,VALIDATION_0_T,0,CHICKEN,2TquMDieEiixty8AN::CHICKEN,6,punishment,20.0,16.666666666666668,0.8333333333333334,0.0,0.0,20.0,1.0,8.164965809277259,0.16666666666666666,0.8333333333333334,0.7142857142857143,2,0.3333333333333333,0.3333333333333333,0.0,0,0.0,0.0,0,0.0,7.0,3,0.3333333333333333,9.0,4,0.5
0.1,2TquMDieEiixty8AN,VALIDATION_0_T,0,DOG,2TquMDieEiixty8AN::DOG,6,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,2,0.3333333333333333,0.3333333333333333,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1,0.16666666666666666
0.1,2TquMDieEiixty8AN,VALIDATION_0_T,0,PARROT,2TquMDieEiixty8AN::PARROT,6,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1,0.16666666666666666
0.1,2TquMDieEiixty8AN,VALIDATION_0_T,0,MOOSE,2TquMDieEiixty8AN::MOOSE,6,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,8,1.3333333333333333,0.8333333333333334,0.0,0,0.0,0.0,0,0.0,2.0,2,0.3333333333333333,0.0,0,0.0
0.1,2TquMDieEiixty8AN,VALIDATION_0_T,0,RABBIT,2TquMDieEiixty8AN::RABBIT,6,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,8,1.3333333333333333,0.6666666666666666,0.0,0,0.0,0.0,0,0.0,5.0,3,0.3333333333333333,1.0,1,0.16666666666666666
