custom_id,persona_pid,game_id,treatment_name,metric,matched_value,candidate_uniform_value,diff
no_persona_pgg_match__game_3EQGxadfbmAKaACgZ__g032,no_persona,3EQGxadfbmAKaACgZ,VALIDATION_5_T,punish_received_round_rate,0.008333333333333333,0.08333333333333333,-0.075
no_persona_pgg_match__game_3v9ji6wNY7sXHe8cM__g029,no_persona,3v9ji6wNY7sXHe8cM,VALIDATION_4_C,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_5R7YRmti4R5GiJKpi__g036,no_persona,5R7YRmti4R5GiJKpi,VALIDATION_7_T,punish_received_round_rate,0.05263157894736841,0.05263157894736843,-2.0816681711721685e-17
no_persona_pgg_match__game_5mhtM66ewYHNxSp4q__g001,no_persona,5mhtM66ewYHNxSp4q,VALIDATION_0_C,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_65crAkEscRbHNJXbW__g003,no_persona,65crAkEscRbHNJXbW,VALIDATION_10_C,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_6BxRfLcBtXYodAS8h__g037,no_persona,6BxRfLcBtXYodAS8h,VALIDATION_8_C,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_6Pxb9DsQpyk22cJNr__g023,no_persona,6Pxb9DsQpyk22cJNr,VALIDATION_1_C,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_6pQRuemJv5faRcZft__g040,no_persona,6pQRuemJv5faRcZft,VALIDATION_9_T,punish_received_round_rate,0.016666666666666666,0.17037037037037037,-0.1537037037037037
no_persona_pgg_match__game_6sSM4xSyZQkaxyHav__g031,no_persona,6sSM4xSyZQkaxyHav,VALIDATION_5_C,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_7FQezekfKk3zctLN8__g018,no_persona,7FQezekfKk3zctLN8,VALIDATION_17_T,punish_received_round_rate,0.26,0.5000000000000002,-0.2400000000000002
no_persona_pgg_match__game_7Y6PBvgZNqtriKzaZ__g038,no_persona,7Y6PBvgZNqtriKzaZ,VALIDATION_8_T,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_7oRFMBwqmesGX7t3H__g013,no_persona,7oRFMBwqmesGX7t3H,VALIDATION_15_C,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_7tfDsTHHnxsgrhE3d__g016,no_persona,7tfDsTHHnxsgrhE3d,VALIDATION_16_T,punish_received_round_rate,0.01,0.060000000000000005,-0.05
no_persona_pgg_match__game_7ywewvEuctuz4Rq8j__g027,no_persona,7ywewvEuctuz4Rq8j,VALIDATION_3_C,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_8GneB6qmtDLSnbcJT__g030,no_persona,8GneB6qmtDLSnbcJT,VALIDATION_4_T,punish_received_round_rate,0.23125,0.3392857142857143,-0.10803571428571429
no_persona_pgg_match__game_925LF9k9CXpz8KjQm__g006,no_persona,925LF9k9CXpz8KjQm,VALIDATION_11_T,punish_received_round_rate,0.13846153846153847,0.19551282051282054,-0.05705128205128207
no_persona_pgg_match__game_9oyspxPncwXdAkruR__g025,no_persona,9oyspxPncwXdAkruR,VALIDATION_2_C,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_AJ4ikZuWJeJcEXhgZ__g028,no_persona,AJ4ikZuWJeJcEXhgZ,VALIDATION_3_T,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_ASQtYBWx6cGN27KxL__g007,no_persona,ASQtYBWx6cGN27KxL,VALIDATION_12_C,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_Aj2G7CTuhLZ7Z2SPK__g033,no_persona,Aj2G7CTuhLZ7Z2SPK,VALIDATION_6_C,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_AyQkFs97hRTki5zWR__g012,no_persona,AyQkFs97hRTki5zWR,VALIDATION_14_T,punish_received_round_rate,0.08421052631578946,0.2719298245614035,-0.18771929824561406
no_persona_pgg_match__game_C5Cd8Yq5dDbdycXKB__g011,no_persona,C5Cd8Yq5dDbdycXKB,VALIDATION_14_C,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_CbDvrXGkphmfGtH3G__g009,no_persona,CbDvrXGkphmfGtH3G,VALIDATION_13_C,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_CoHyYysb84APn5gDE__g020,no_persona,CoHyYysb84APn5gDE,VALIDATION_18_T,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_DYFJDsdGg8bppBJ7P__g008,no_persona,DYFJDsdGg8bppBJ7P,VALIDATION_12_T,punish_received_round_rate,0.5083333333333333,0.5138888888888891,-0.005555555555555758
no_persona_pgg_match__game_FAuuG8S2iw8wkGRnA__g034,no_persona,FAuuG8S2iw8wkGRnA,VALIDATION_6_T,punish_received_round_rate,0.125,0.1971153846153847,-0.07211538461538469
no_persona_pgg_match__game_Fm7uYc98E2b6kcoDE__g024,no_persona,Fm7uYc98E2b6kcoDE,VALIDATION_1_T,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_FvbM5EM5aB5pcjLpA__g010,no_persona,FvbM5EM5aB5pcjLpA,VALIDATION_13_T,punish_received_round_rate,0.0,0.03308823529411765,-0.03308823529411765
no_persona_pgg_match__game_HmA52oSS75D5Z2W8a__g039,no_persona,HmA52oSS75D5Z2W8a,VALIDATION_9_C,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_PmcxhmDRj2tN3cECC__g005,no_persona,PmcxhmDRj2tN3cECC,VALIDATION_11_C,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_PrfKWppTZdvPhe4oN__g022,no_persona,PrfKWppTZdvPhe4oN,VALIDATION_19_T,punish_received_round_rate,0.008620689655172414,0.11206896551724138,-0.10344827586206896
no_persona_pgg_match__game_SFohXkBYvScM7Y7rC__g035,no_persona,SFohXkBYvScM7Y7rC,VALIDATION_7_C,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_fMhhGrfpZH9ign2AK__g014,no_persona,fMhhGrfpZH9ign2AK,VALIDATION_15_T,punish_received_round_rate,0.05357142857142856,0.08791208791208793,-0.03434065934065937
no_persona_pgg_match__game_i7C4Y4NiesraiSwwb__g015,no_persona,i7C4Y4NiesraiSwwb,VALIDATION_16_C,punish_received_round_rate,0.0,0.0,0.0
no_persona_pgg_match__game_r7Bk7fEwX3HSRrXMZ__g017,no_persona,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,punish_received_round_rate,0.0,0.0,0.0
