bootstrap_iter,metric_family,metric_scope,metric,distance_kind,n_groups,mean_value,median_value,stderr,score
0,delegation_distribution_distance,distribution,TGReceiver_delegated,wasserstein_1d,4,0.11000000000000001,0.1,0.04203173404306164,0.11000000000000001
0,delegation_distribution_distance,distribution,TGSender_delegated,wasserstein_1d,4,0.11000000000000001,0.09000000000000002,0.05567764362830022,0.11000000000000001
0,delegation_distribution_distance,distribution,UGProposer_delegated,wasserstein_1d,4,0.04000000000000001,0.020000000000000018,0.01999999999999999,0.04000000000000001
0,delegation_distribution_distance,distribution,UGResponder_delegated,wasserstein_1d,4,0.08000000000000003,0.050000000000000044,0.042426406871192854,0.08000000000000003
0,delegation_distribution_distance,distribution,mean_delegation_wd,mean_wasserstein_1d,4,0.08071428571428571,0.06714285714285714,0.024085307571553378,0.08071428571428571
0,paper_index_distribution_distance,distribution,delegation_index_wd,wasserstein_1d,4,0.07214285714285713,0.05571428571428571,0.026428571428571423,0.07214285714285713
0,paper_index_distribution_distance,distribution,equality_index_wd,wasserstein_1d,6,0.05056895081636123,0.047986992559361,0.008667565999485396,0.05056895081636123
0,paper_index_distribution_distance,distribution,intentions_index_wd,wasserstein_1d,6,0.0490784807612897,0.0494074074074074,0.0041739566434027915,0.0490784807612897
0,paper_index_distribution_distance,distribution,kindness_index_wd,wasserstein_1d,6,0.058973784261466725,0.04555555555555555,0.008502182010514364,0.058973784261466725
0,paper_index_distribution_distance,distribution,payoff_index_wd,wasserstein_1d,6,0.03719433257149687,0.03642592592592593,0.002521253325086623,0.03719433257149687
0,paper_index_distribution_distance,distribution,predictability_index_wd,wasserstein_1d,6,0.07750660303554427,0.06555555555555556,0.016294014384421854,0.07750660303554427
0,paper_index_distribution_distance,distribution,prosociality_index_wd,wasserstein_1d,6,0.045476681858346774,0.0407901868492369,0.004674186260945395,0.045476681858346774
0,scenario_direct_value_distance,distribution,TGReceiver_decision_direct,wasserstein_1d,6,0.4256147718792494,0.45000000000000007,0.046546208478312354,0.4256147718792494
0,scenario_direct_value_distance,distribution,UGProposer_decision_direct,wasserstein_1d,6,0.2528447540818061,0.239934962796805,0.043337829997426976,0.2528447540818061
0,scenario_direct_value_distance,distribution,UGResponder_decision_direct,wasserstein_1d,6,0.33349933857146874,0.3827450980392158,0.03642477898596675,0.33349933857146874
0,scenario_direct_value_distance,distribution,mean_numeric_direct_value_wd,mean_wasserstein_1d,6,0.33731962151084144,0.33929078014184394,0.018318916855173745,0.33731962151084144
0,scenario_state_distribution_distance,distribution,C_decision_state,total_variation,6,0.10432624113475178,0.0922222222222222,0.013266050358378094,0.10432624113475178
0,scenario_state_distribution_distance,distribution,PD_decision_state,total_variation,6,0.09711879432624114,0.09000000000000001,0.013441168889338679,0.09711879432624114
0,scenario_state_distribution_distance,distribution,SH_decision_state,total_variation,6,0.10014775413711584,0.08000000000000002,0.01905945875148988,0.10014775413711584
0,scenario_state_distribution_distance,distribution,TGReceiver_decision_state,total_variation,6,0.20148640661938536,0.18222222222222223,0.01887679098102782,0.20148640661938536
0,scenario_state_distribution_distance,distribution,TGSender_decision_state,total_variation,6,0.09039893617021276,0.0811111111111111,0.01470218668745945,0.09039893617021276
0,scenario_state_distribution_distance,distribution,UGProposer_decision_state,total_variation,6,0.11802009456264775,0.1113002364066194,0.01828717740226537,0.11802009456264775
0,scenario_state_distribution_distance,distribution,UGResponder_decision_state,total_variation,6,0.14319148936170212,0.13666666666666666,0.016843252442030943,0.14319148936170212
0,scenario_state_distribution_distance,distribution,mean_role_state_tv,total_variation,6,0.1220985309017224,0.1266531577169875,0.008751219171583967,0.1220985309017224
1,mean_alignment_abs_error,paper_index_scenario,equality_index_mean,,6,0.056278458644619354,0.02837389171854382,0.012901062405112712,0.056278458644619354
1,mean_alignment_abs_error,paper_index_scenario,intentions_index_mean,,6,0.024659537235061365,0.020000000000000073,0.004660201083076867,0.024659537235061365
1,mean_alignment_abs_error,paper_index_scenario,kindness_index_mean,,6,0.05543424688396228,0.04880301056592845,0.012088365654343626,0.05543424688396228
1,mean_alignment_abs_error,paper_index_scenario,payoff_index_mean,,6,0.02974345344352331,0.021471428571428364,0.006688133726412444,0.02974345344352331
1,mean_alignment_abs_error,paper_index_scenario,predictability_index_mean,,6,0.12777952590165395,0.12222222222222218,0.020985382111740353,0.12777952590165395
1,mean_alignment_abs_error,paper_index_scenario,prosociality_index_mean,,6,0.031459399603664416,0.0242769144435811,0.0061745299535787435,0.031459399603664416
1,mean_alignment_abs_error,paper_index_session,delegation_index_mean,,4,0.08142857142857146,0.08142857142857146,0.015050933932646756,0.08142857142857146
1,mean_alignment_abs_error,scenario,C_decision_nonnull_rate,,6,0.02624999999999999,0.0,0.015781714102086623,0.02624999999999999
1,mean_alignment_abs_error,scenario,PD_decision_nonnull_rate,,6,0.018750000000000003,0.0,0.008654237882871797,0.018750000000000003
1,mean_alignment_abs_error,scenario,SH_decision_nonnull_rate,,6,0.010000000000000002,0.0,0.006582805886043831,0.010000000000000002
1,mean_alignment_abs_error,scenario,TGReceiver_decision_direct_mean,,6,0.20790953548101163,0.18222222222222229,0.04561054453700444,0.20790953548101163
1,mean_alignment_abs_error,scenario,TGReceiver_decision_nonnull_rate,,6,0.031249999999999997,0.0,0.017026327652589483,0.031249999999999997
1,mean_alignment_abs_error,scenario,TGSender_decision_nonnull_rate,,6,0.03,0.0,0.014719601443879743,0.03
1,mean_alignment_abs_error,scenario,UGProposer_decision_direct_mean,,6,0.2813922932230965,0.14186945859271827,0.06450531202556359,0.2813922932230965
1,mean_alignment_abs_error,scenario,UGProposer_decision_nonnull_rate,,6,0.02375,0.0,0.014630874888399531,0.02375
1,mean_alignment_abs_error,scenario,UGResponder_decision_direct_mean,,6,0.135090279072304,0.10777777777777753,0.024808897422888613,0.135090279072304
1,mean_alignment_abs_error,scenario,UGResponder_decision_nonnull_rate,,6,0.022500000000000003,0.0,0.012230426539304888,0.022500000000000003
1,mean_alignment_abs_error,session,C_delegated,,4,0.10500000000000001,0.07,0.04716990566028301,0.10500000000000001
1,mean_alignment_abs_error,session,PD_delegated,,4,0.07500000000000001,0.07,0.00957427107756339,0.07500000000000001
1,mean_alignment_abs_error,session,SH_delegated,,4,0.03999999999999999,0.02999999999999997,0.021602468994692873,0.03999999999999999
1,mean_alignment_abs_error,session,TGReceiver_delegated,,4,0.12499999999999999,0.11000000000000001,0.04349329450233297,0.12499999999999999
1,mean_alignment_abs_error,session,TGSender_delegated,,4,0.11999999999999995,0.13999999999999996,0.027080128015453214,0.11999999999999995
1,mean_alignment_abs_error,session,UGProposer_delegated,,4,0.095,0.08000000000000002,0.04499999999999999,0.095
1,mean_alignment_abs_error,session,UGResponder_delegated,,4,0.09,0.11000000000000001,0.031091263510296046,0.09
1,behavior_distribution_distance,distribution,cooperation_pd_wd,wasserstein_1d,6,0.06460047281323876,0.06,0.013353512386439271,0.06460047281323876
1,behavior_distribution_distance,distribution,cooperation_sh_wd,wasserstein_1d,6,0.08929078014184397,0.075531914893617,0.020821076282651344,0.08929078014184397
1,behavior_distribution_distance,distribution,cooperation_wd,mean_wasserstein_1d,6,0.07694562647754136,0.08499999999999996,0.012062631274258901,0.07694562647754136
1,behavior_distribution_distance,distribution,coordination_earth_wd,wasserstein_1d,6,0.12387234042553193,0.12666666666666665,0.027268784069388773,0.12387234042553193
1,behavior_distribution_distance,distribution,coordination_wd,mean_wasserstein_1d,6,0.12387234042553193,0.12666666666666665,0.027268784069388773,0.12387234042553193
1,behavior_distribution_distance,distribution,fairness_offer_wd,wasserstein_1d,6,0.07973522458628843,0.0650212765957447,0.013063037786315778,0.07973522458628843
1,behavior_distribution_distance,distribution,fairness_wd,mean_wasserstein_1d,6,0.07038581560283688,0.06661702127659574,0.008167087660795104,0.07038581560283688
1,behavior_distribution_distance,distribution,inequality_tolerance_wd,wasserstein_1d,6,0.06103640661938535,0.06177777777777783,0.006107522714903471,0.06103640661938535
1,behavior_distribution_distance,distribution,trust_send_wd,wasserstein_1d,6,0.06339952718676123,0.05000000000000002,0.015490115789135632,0.06339952718676123
1,behavior_distribution_distance,distribution,trust_wd,mean_wasserstein_1d,6,0.06339952718676123,0.05000000000000002,0.015490115789135632,0.06339952718676123
1,behavior_distribution_distance,distribution,trustworthiness_return_wd,wasserstein_1d,6,0.05022852639873917,0.046666666666666676,0.005425612891139108,0.05022852639873917
1,behavior_distribution_distance,distribution,trustworthiness_wd,mean_wasserstein_1d,6,0.05022852639873917,0.046666666666666676,0.005425612891139108,0.05022852639873917
1,delegation_distribution_distance,distribution,C_delegated,wasserstein_1d,4,0.10499999999999995,0.06999999999999995,0.047169905660283035,0.10499999999999995
1,delegation_distribution_distance,distribution,PD_delegated,wasserstein_1d,4,0.07500000000000001,0.07,0.00957427107756336,0.07500000000000001
1,delegation_distribution_distance,distribution,SH_delegated,wasserstein_1d,4,0.04000000000000001,0.030000000000000027,0.021602468994692862,0.04000000000000001
1,delegation_distribution_distance,distribution,TGReceiver_delegated,wasserstein_1d,4,0.12499999999999999,0.10999999999999999,0.04349329450233297,0.12499999999999999
1,delegation_distribution_distance,distribution,TGSender_delegated,wasserstein_1d,4,0.12,0.13999999999999999,0.02708012801545321,0.12
1,delegation_distribution_distance,distribution,UGProposer_delegated,wasserstein_1d,4,0.095,0.08000000000000002,0.045000000000000026,0.095
1,delegation_distribution_distance,distribution,UGResponder_delegated,wasserstein_1d,4,0.09000000000000001,0.11000000000000001,0.031091263510296053,0.09000000000000001
1,delegation_distribution_distance,distribution,mean_delegation_wd,mean_wasserstein_1d,4,0.09285714285714285,0.09571428571428571,0.011923794310046582,0.09285714285714285
1,paper_index_distribution_distance,distribution,delegation_index_wd,wasserstein_1d,4,0.09857142857142856,0.10285714285714287,0.0074230748895809055,0.09857142857142856
1,paper_index_distribution_distance,distribution,equality_index_wd,wasserstein_1d,6,0.07039045108345203,0.0590212765957447,0.011146905130632328,0.07039045108345203
1,paper_index_distribution_distance,distribution,intentions_index_wd,wasserstein_1d,6,0.03944266254130146,0.03583333333333334,0.004112518266562123,0.03944266254130146
1,paper_index_distribution_distance,distribution,kindness_index_wd,wasserstein_1d,6,0.07236152713998253,0.05858638490857336,0.010834790113978386,0.07236152713998253
1,paper_index_distribution_distance,distribution,payoff_index_wd,wasserstein_1d,6,0.046670162277268445,0.04276190476190475,0.005094224384999201,0.046670162277268445
1,paper_index_distribution_distance,distribution,predictability_index_wd,wasserstein_1d,6,0.12777952590165395,0.1222222222222222,0.020985382111740353,0.12777952590165395
1,paper_index_distribution_distance,distribution,prosociality_index_wd,wasserstein_1d,6,0.04827793283382991,0.047008029008029015,0.004960698015123715,0.04827793283382991
1,scenario_direct_value_distance,distribution,TGReceiver_decision_direct,wasserstein_1d,6,0.33490460996278815,0.28,0.03754093111320474,0.33490460996278815
1,scenario_direct_value_distance,distribution,UGProposer_decision_direct,wasserstein_1d,6,0.35195225541726016,0.2951063829787235,0.05573452565316164,0.35195225541726016
1,scenario_direct_value_distance,distribution,UGResponder_decision_direct,wasserstein_1d,6,0.28936275200031625,0.3011111111111112,0.0320813899957742,0.28936275200031625
1,scenario_direct_value_distance,distribution,mean_numeric_direct_value_wd,mean_wasserstein_1d,6,0.3254065391267882,0.3268791993718626,0.030251878309601944,0.3254065391267882
1,scenario_state_distribution_distance,distribution,C_decision_state,total_variation,6,0.16412529550827423,0.18,0.01642658739729492,0.16412529550827423
1,scenario_state_distribution_distance,distribution,PD_decision_state,total_variation,6,0.07806737588652482,0.09595744680851064,0.00950630365393422,0.07806737588652482
1,scenario_state_distribution_distance,distribution,SH_decision_state,total_variation,6,0.0896128841607565,0.07108747044917257,0.019980204757503513,0.0896128841607565
1,scenario_state_distribution_distance,distribution,TGReceiver_decision_state,total_variation,6,0.17829787234042552,0.17212765957446807,0.012648022209070733,0.17829787234042552
1,scenario_state_distribution_distance,distribution,TGSender_decision_state,total_variation,6,0.0829934988179669,0.06,0.01421931852999427,0.0829934988179669
1,scenario_state_distribution_distance,distribution,UGProposer_decision_state,total_variation,6,0.12689420803782506,0.11971631205673758,0.013498549000803712,0.12689420803782506
1,scenario_state_distribution_distance,distribution,UGResponder_decision_state,total_variation,6,0.145540780141844,0.14106382978723406,0.013973490613178145,0.145540780141844
1,scenario_state_distribution_distance,distribution,mean_role_state_tv,total_variation,6,0.12364741641337386,0.1211111111111111,0.006768950406695953,0.12364741641337386
2,mean_alignment_abs_error,paper_index_scenario,equality_index_mean,,6,0.05035545195651586,0.028000000000000025,0.01475783902104322,0.05035545195651586
2,mean_alignment_abs_error,paper_index_scenario,intentions_index_mean,,6,0.04216645389047646,0.03411253561253558,0.009379873507521307,0.04216645389047646
2,mean_alignment_abs_error,paper_index_scenario,kindness_index_mean,,6,0.051777652123368254,0.053333333333333344,0.006003525248953219,0.051777652123368254
2,mean_alignment_abs_error,paper_index_scenario,payoff_index_mean,,6,0.03148064599611155,0.029575762692784002,0.005710329418637305,0.03148064599611155
2,mean_alignment_abs_error,paper_index_scenario,predictability_index_mean,,6,0.0811262308229815,0.05678571428571422,0.018454174376654163,0.0811262308229815
2,mean_alignment_abs_error,paper_index_scenario,prosociality_index_mean,,6,0.023365136261334702,0.024152332049636238,0.003608627405864521,0.023365136261334702
2,mean_alignment_abs_error,paper_index_session,delegation_index_mean,,4,0.060000000000000026,0.061428571428571443,0.007824607964359492,0.060000000000000026
2,mean_alignment_abs_error,scenario,C_decision_nonnull_rate,,6,0.021249999999999998,0.0,0.009911062842433531,0.021249999999999998
2,mean_alignment_abs_error,scenario,PD_decision_nonnull_rate,,6,0.03375,0.0,0.018140079933671737,0.03375
2,mean_alignment_abs_error,scenario,SH_decision_nonnull_rate,,6,0.018750000000000003,0.0,0.010241866691835688,0.018750000000000003
2,mean_alignment_abs_error,scenario,TGReceiver_decision_direct_mean,,6,0.28123694410713973,0.24783154121863804,0.05525890488578104,0.28123694410713973
2,mean_alignment_abs_error,scenario,TGReceiver_decision_nonnull_rate,,6,0.0225,0.0,0.012230426539304888,0.0225
2,mean_alignment_abs_error,scenario,TGSender_decision_nonnull_rate,,6,0.008750000000000004,0.0,0.006046693311223916,0.008750000000000004
2,mean_alignment_abs_error,scenario,UGProposer_decision_direct_mean,,6,0.2517772597825788,0.13999999999999968,0.07378919510521609,0.2517772597825788
2,mean_alignment_abs_error,scenario,UGProposer_decision_nonnull_rate,,6,0.02749999999999999,0.0,0.015478479684172253,0.02749999999999999
2,mean_alignment_abs_error,scenario,UGResponder_decision_direct_mean,,6,0.15686957013471367,0.1206060606060606,0.02914100158159723,0.15686957013471367
2,mean_alignment_abs_error,scenario,UGResponder_decision_nonnull_rate,,6,0.017499999999999998,0.0,0.011383467544352792,0.017499999999999998
2,mean_alignment_abs_error,session,C_delegated,,4,0.08499999999999999,0.08000000000000002,0.012583057392117925,0.08499999999999999
2,mean_alignment_abs_error,session,PD_delegated,,4,0.13499999999999998,0.10999999999999999,0.04499999999999999,0.13499999999999998
2,mean_alignment_abs_error,session,SH_delegated,,4,0.075,0.07999999999999999,0.02629955639676583,0.075
2,mean_alignment_abs_error,session,TGReceiver_delegated,,4,0.08999999999999997,0.10999999999999999,0.03109126351029604,0.08999999999999997
2,mean_alignment_abs_error,session,TGSender_delegated,,4,0.03500000000000002,0.030000000000000027,0.02061552812808831,0.03500000000000002
2,mean_alignment_abs_error,session,UGProposer_delegated,,4,0.11000000000000001,0.12000000000000002,0.042031734043061646,0.11000000000000001
2,mean_alignment_abs_error,session,UGResponder_delegated,,4,0.06999999999999999,0.040000000000000036,0.036968455021364706,0.06999999999999999
2,behavior_distribution_distance,distribution,cooperation_pd_wd,wasserstein_1d,6,0.04809456264775415,0.045555555555555544,0.012037514715958734,0.04809456264775415
2,behavior_distribution_distance,distribution,cooperation_sh_wd,wasserstein_1d,6,0.05158392434988179,0.05999999999999997,0.011224152104424477,0.05158392434988179
2,behavior_distribution_distance,distribution,cooperation_wd,mean_wasserstein_1d,6,0.04983924349881797,0.057234042553191505,0.010464665870487623,0.04983924349881797
2,behavior_distribution_distance,distribution,coordination_earth_wd,wasserstein_1d,6,0.06141843971631207,0.05000000000000002,0.01411684113930771,0.06141843971631207
2,behavior_distribution_distance,distribution,coordination_wd,mean_wasserstein_1d,6,0.06141843971631207,0.05000000000000002,0.01411684113930771,0.06141843971631207
2,behavior_distribution_distance,distribution,fairness_offer_wd,wasserstein_1d,6,0.0682695035460993,0.06200000000000002,0.011055987400568935,0.0682695035460993
2,behavior_distribution_distance,distribution,fairness_wd,mean_wasserstein_1d,6,0.059403309692671394,0.051111111111111114,0.00737273409292056,0.059403309692671394
2,behavior_distribution_distance,distribution,inequality_tolerance_wd,wasserstein_1d,6,0.05053711583924349,0.04970212765957446,0.006880055763379119,0.05053711583924349
2,behavior_distribution_distance,distribution,trust_send_wd,wasserstein_1d,6,0.06505910165484634,0.048888888888888926,0.018008676363270647,0.06505910165484634
2,behavior_distribution_distance,distribution,trust_wd,mean_wasserstein_1d,6,0.06505910165484634,0.048888888888888926,0.018008676363270647,0.06505910165484634
2,behavior_distribution_distance,distribution,trustworthiness_return_wd,wasserstein_1d,6,0.05170370370370371,0.05018518518518518,0.00895293472469064,0.05170370370370371
2,behavior_distribution_distance,distribution,trustworthiness_wd,mean_wasserstein_1d,6,0.05170370370370371,0.05018518518518518,0.00895293472469064,0.05170370370370371
2,delegation_distribution_distance,distribution,C_delegated,wasserstein_1d,4,0.08499999999999999,0.07999999999999999,0.012583057392117916,0.08499999999999999
2,delegation_distribution_distance,distribution,PD_delegated,wasserstein_1d,4,0.135,0.10999999999999999,0.04500000000000001,0.135
2,delegation_distribution_distance,distribution,SH_delegated,wasserstein_1d,4,0.07500000000000001,0.08000000000000002,0.026299556396765827,0.07500000000000001
2,delegation_distribution_distance,distribution,TGReceiver_delegated,wasserstein_1d,4,0.09,0.10999999999999999,0.031091263510296053,0.09
2,delegation_distribution_distance,distribution,TGSender_delegated,wasserstein_1d,4,0.03500000000000002,0.03,0.020615528128088315,0.03500000000000002
2,delegation_distribution_distance,distribution,UGProposer_delegated,wasserstein_1d,4,0.10999999999999996,0.11999999999999994,0.042031734043061625,0.10999999999999996
2,delegation_distribution_distance,distribution,UGResponder_delegated,wasserstein_1d,4,0.06999999999999999,0.03999999999999998,0.03696845502136472,0.06999999999999999
2,delegation_distribution_distance,distribution,mean_delegation_wd,mean_wasserstein_1d,4,0.08571428571428572,0.09285714285714286,0.009689042833036093,0.08571428571428572
2,paper_index_distribution_distance,distribution,delegation_index_wd,wasserstein_1d,4,0.07428571428571427,0.06999999999999998,0.009110060223670944,0.07428571428571427
2,paper_index_distribution_distance,distribution,equality_index_wd,wasserstein_1d,6,0.06952406738045036,0.05600000000000002,0.012558293369076746,0.06952406738045036
2,paper_index_distribution_distance,distribution,intentions_index_wd,wasserstein_1d,6,0.05213510304269392,0.040747863247863246,0.008069466851659771,0.05213510304269392
2,paper_index_distribution_distance,distribution,kindness_index_wd,wasserstein_1d,6,0.06133258075717382,0.05453900709219859,0.006034752517662327,0.06133258075717382
2,paper_index_distribution_distance,distribution,payoff_index_wd,wasserstein_1d,6,0.044396049637349035,0.03828571428571429,0.005044421103206286,0.044396049637349035
2,paper_index_distribution_distance,distribution,predictability_index_wd,wasserstein_1d,6,0.08112623082298152,0.0567857142857143,0.018454174376654163,0.08112623082298152
2,paper_index_distribution_distance,distribution,prosociality_index_wd,wasserstein_1d,6,0.04201712661681427,0.039662363000755846,0.004371831309377974,0.04201712661681427
2,scenario_direct_value_distance,distribution,TGReceiver_decision_direct,wasserstein_1d,6,0.3264851710574943,0.30111111111111105,0.04709524758985331,0.3264851710574943
2,scenario_direct_value_distance,distribution,UGProposer_decision_direct,wasserstein_1d,6,0.3476203369022518,0.28000000000000014,0.06279146684538373,0.3476203369022518
2,scenario_direct_value_distance,distribution,UGResponder_decision_direct,wasserstein_1d,6,0.27084794092732695,0.2766666666666667,0.02710425886258307,0.27084794092732695
2,scenario_direct_value_distance,distribution,mean_numeric_direct_value_wd,mean_wasserstein_1d,6,0.3149844829623577,0.2670921985815602,0.037968350666772614,0.3149844829623577
2,scenario_state_distribution_distance,distribution,C_decision_state,total_variation,6,0.12384456264775413,0.10333333333333333,0.0166774734390801,0.12384456264775413
2,scenario_state_distribution_distance,distribution,PD_decision_state,total_variation,6,0.07459219858156028,0.07999999999999999,0.016210558285354466,0.07459219858156028
2,scenario_state_distribution_distance,distribution,SH_decision_state,total_variation,6,0.05952423167848699,0.07444444444444442,0.009759943057763166,0.05952423167848699
2,scenario_state_distribution_distance,distribution,TGReceiver_decision_state,total_variation,6,0.14627364066193854,0.14148936170212767,0.011586323322096337,0.14627364066193854
2,scenario_state_distribution_distance,distribution,TGSender_decision_state,total_variation,6,0.0678693853427896,0.05654846335697403,0.012054587308638554,0.0678693853427896
2,scenario_state_distribution_distance,distribution,UGProposer_decision_state,total_variation,6,0.13273345153664304,0.12893617021276596,0.011384095007689131,0.13273345153664304
2,scenario_state_distribution_distance,distribution,UGResponder_decision_state,total_variation,6,0.11212765957446809,0.11,0.008578902739941972,0.11212765957446809
2,scenario_state_distribution_distance,distribution,mean_role_state_tv,total_variation,6,0.10242359000337724,0.09431610942249241,0.005558391650129876,0.10242359000337724
3,mean_alignment_abs_error,paper_index_scenario,equality_index_mean,,6,0.06359641249378079,0.04866666666666658,0.013554679313459387,0.06359641249378079
3,mean_alignment_abs_error,paper_index_scenario,intentions_index_mean,,6,0.03662753019998756,0.03749999999999998,0.006124136933770542,0.03662753019998756
3,mean_alignment_abs_error,paper_index_scenario,kindness_index_mean,,6,0.09626291938650303,0.07814814814814819,0.012828866581939508,0.09626291938650303
3,mean_alignment_abs_error,paper_index_scenario,payoff_index_mean,,6,0.047168736574384515,0.031126984126984003,0.008546469853453349,0.047168736574384515
3,mean_alignment_abs_error,paper_index_scenario,predictability_index_mean,,6,0.08359472196752724,0.08483500717360115,0.008801172638625144,0.08359472196752724
3,mean_alignment_abs_error,paper_index_scenario,prosociality_index_mean,,6,0.05104467502667208,0.04031936514907525,0.008530012985542339,0.05104467502667208
